event_id,top_description,description_1,id,unit_id,description_2,condition_mission_id
10004,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",1,107601,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71004025
10005,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",2,108001,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71005025
10007,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",3,108201,"[3C404E]보스 NORMAL 토벌로 오픈!",71007031
10009,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",4,108501,"[3C404E]보스 NORMAL 토벌로 오픈!",71009031
10010,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",5,108901,"[3C404E]보스 NORMAL 토벌로 오픈!",71010031
10011,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",6,109001,"[3C404E]보스 NORMAL 토벌로 오픈!",71011031
10013,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",7,109301,"[3C404E]보스 NORMAL 토벌로 오픈!",71013031
10017,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",8,109801,"[3C404E]보스 NORMAL 토벌로 오픈!",71017031
10019,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",9,110101,"[3C404E]보스 NORMAL 토벌로 오픈!",71019031
20004,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10,107601,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021
