id,description_2,condition_mission_id,unit_id,description_1,event_id,top_description
1,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71004025,107601,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10004,"보스 토벌로 오픈!\n앞으로 {0}마리"
2,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71005025,108001,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10005,"보스 토벌로 오픈!\n앞으로 {0}마리"
3,"[3C404E]보스 NORMAL 토벌로 오픈!",71007031,108201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10007,"보스 NORMAL 토벌로 오픈!"
4,"[3C404E]보스 NORMAL 토벌로 오픈!",71009031,108501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10009,"보스 NORMAL 토벌로 오픈!"
5,"[3C404E]보스 NORMAL 토벌로 오픈!",71010031,108901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10010,"보스 NORMAL 토벌로 오픈!"
6,"[3C404E]보스 NORMAL 토벌로 오픈!",71011031,109001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10011,"보스 NORMAL 토벌로 오픈!"
7,"[3C404E]보스 NORMAL 토벌로 오픈!",71013031,109301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10013,"보스 NORMAL 토벌로 오픈!"
8,"[3C404E]보스 NORMAL 토벌로 오픈!",71017031,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10017,"보스 NORMAL 토벌로 오픈!"
9,"[3C404E]보스 NORMAL 토벌로 오픈!",71019031,110101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10019,"보스 NORMAL 토벌로 오픈!"
10,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021,107601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20004,"보스 NORMAL 토벌로 오픈!"
11,"[3C404E]보스 NORMAL 토벌로 오픈!",71021035,110501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10021,"보스 NORMAL 토벌로 오픈!"
12,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021,108001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20005,"보스 NORMAL 토벌로 오픈!"
13,"[3C404E]보스 NORMAL 토벌로 오픈!",71025031,111201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10025,"보스 NORMAL 토벌로 오픈!"
