event_id,top_description,condition_mission_id,description_2,id,unit_id,description_1
10004,"보스 토벌로 오픈!\n앞으로 {0}마리",71004025,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",1,107601,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]"
10005,"보스 토벌로 오픈!\n앞으로 {0}마리",71005025,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",2,108001,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]"
10007,"보스 NORMAL 토벌로 오픈!",71007031,"[3C404E]보스 NORMAL 토벌로 오픈!",3,108201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10009,"보스 NORMAL 토벌로 오픈!",71009031,"[3C404E]보스 NORMAL 토벌로 오픈!",4,108501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10010,"보스 NORMAL 토벌로 오픈!",71010031,"[3C404E]보스 NORMAL 토벌로 오픈!",5,108901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10011,"보스 NORMAL 토벌로 오픈!",71011031,"[3C404E]보스 NORMAL 토벌로 오픈!",6,109001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10013,"보스 NORMAL 토벌로 오픈!",71013031,"[3C404E]보스 NORMAL 토벌로 오픈!",7,109301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10017,"보스 NORMAL 토벌로 오픈!",71017031,"[3C404E]보스 NORMAL 토벌로 오픈!",8,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10019,"보스 NORMAL 토벌로 오픈!",71019031,"[3C404E]보스 NORMAL 토벌로 오픈!",9,110101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
20004,"보스 NORMAL 토벌로 오픈!",72004021,"[3C404E]보스 NORMAL 토벌로 오픈!",10,107601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10021,"보스 NORMAL 토벌로 오픈!",71021035,"[3C404E]보스 NORMAL 토벌로 오픈!",11,110501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
20005,"보스 NORMAL 토벌로 오픈!",72005021,"[3C404E]보스 NORMAL 토벌로 오픈!",12,108001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10025,"보스 NORMAL 토벌로 오픈!",71025031,"[3C404E]보스 NORMAL 토벌로 오픈!",13,111201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10026,"보스 NORMAL 토벌로 오픈!",71026031,"[3C404E]보스 NORMAL 토벌로 오픈!",15,108201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10029,"보스 NORMAL 토벌로 오픈!",71029031,"[3C404E]보스 NORMAL 토벌로 오픈!",16,111601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10030,"보스 NORMAL 토벌로 오픈!",71030031,"[3C404E]보스 NORMAL 토벌로 오픈!",17,108501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10031,"보스 NORMAL 토벌로 오픈!",71031031,"[3C404E]보스 NORMAL 토벌로 오픈!",18,112101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10032,"보스 NORMAL 토벌로 오픈!",71032031,"[3C404E]보스 NORMAL 토벌로 오픈!",19,108901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10033,"보스 NORMAL 토벌로 오픈!",71033031,"[3C404E]보스 NORMAL 토벌로 오픈!",20,112301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10035,"보스 NORMAL 토벌로 오픈!",71035031,"[3C404E]보스 NORMAL 토벌로 오픈!",21,112601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10034,"보스 NORMAL 토벌로 오픈!",71034031,"[3C404E]보스 NORMAL 토벌로 오픈!",22,109001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10039,"보스 NORMAL 토벌로 오픈!",71039031,"[3C404E]보스 NORMAL 토벌로 오픈!",24,109301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
