condition_mission_id,id,event_id,unit_id,description_1,top_description,description_2
71004025,1,10004,107601,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]"
71005025,2,10005,108001,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]"
71007031,3,10007,108201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71009031,4,10009,108501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71010031,5,10010,108901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71011031,6,10011,109001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71013031,7,10013,109301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71017031,8,10017,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71019031,9,10019,110101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
72004021,10,20004,107601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
