description_2,unit_id,id,condition_mission_id,event_id,top_description,description_1
"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",107601,1,71004025,10004,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]"
"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",108001,2,71005025,10005,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108201,3,71007031,10007,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108501,4,71009031,10009,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108901,5,71010031,10010,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",109001,6,71011031,10011,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",109301,7,71013031,10013,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",109801,8,71017031,10017,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",110101,9,71019031,10019,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",107601,10,72004021,20004,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",110501,11,71021035,10021,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108001,12,72005021,20005,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",111201,13,71025031,10025,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108201,15,71026031,10026,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",111601,16,71029031,10029,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108501,17,71030031,10030,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",112101,18,71031031,10031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",108901,19,71032031,10032,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",112301,20,71033031,10033,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",112601,21,71035031,10035,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",109001,22,71034031,10034,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",109301,24,71039031,10039,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",113001,25,71042031,10042,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",110101,26,71043031,10043,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",113201,27,71044031,10044,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",113501,28,71046031,10046,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",110501,29,71045035,10045,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",111201,30,71049031,10049,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",114101,31,71050031,10050,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",109801,32,71053031,10053,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",114601,33,71054033,10054,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",111601,34,71055031,10055,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",114701,35,71056032,10056,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",112101,36,71057031,10057,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",115601,37,71058032,10058,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
