top_description,unit_id,event_id,description_1,id,description_2,condition_mission_id
"보스 토벌로 오픈!\n앞으로 {0}마리",107601,10004,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",1,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71004025
"보스 토벌로 오픈!\n앞으로 {0}마리",108001,10005,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",2,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71005025
"보스 NORMAL 토벌로 오픈!",108201,10007,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",3,"[3C404E]보스 NORMAL 토벌로 오픈!",71007031
"보스 NORMAL 토벌로 오픈!",108501,10009,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",4,"[3C404E]보스 NORMAL 토벌로 오픈!",71009031
"보스 NORMAL 토벌로 오픈!",108901,10010,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",5,"[3C404E]보스 NORMAL 토벌로 오픈!",71010031
"보스 NORMAL 토벌로 오픈!",109001,10011,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",6,"[3C404E]보스 NORMAL 토벌로 오픈!",71011031
"보스 NORMAL 토벌로 오픈!",109301,10013,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",7,"[3C404E]보스 NORMAL 토벌로 오픈!",71013031
"보스 NORMAL 토벌로 오픈!",109801,10017,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",8,"[3C404E]보스 NORMAL 토벌로 오픈!",71017031
"보스 NORMAL 토벌로 오픈!",110101,10019,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",9,"[3C404E]보스 NORMAL 토벌로 오픈!",71019031
"보스 NORMAL 토벌로 오픈!",107601,20004,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10,"[3C404E]보스 NORMAL 토벌로 오픈!",72004021
"보스 NORMAL 토벌로 오픈!",110501,10021,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",11,"[3C404E]보스 NORMAL 토벌로 오픈!",71021035
