condition_mission_id,id,top_description,description_2,description_1,unit_id,event_id
71004025,1,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",107601,10004
71005025,2,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",108001,10005
71007031,3,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",108201,10007
71009031,4,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",108501,10009
71010031,5,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",108901,10010
71011031,6,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",109001,10011
71013031,7,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",109301,10013
71017031,8,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",109801,10017
71019031,9,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",110101,10019
72004021,10,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",107601,20004
71021035,11,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",110501,10021
72005021,12,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",108001,20005
71025031,13,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",111201,10025
