description_2,condition_mission_id,description_1,id,top_description,unit_id,event_id
"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71004025,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",1,"보스 토벌로 오픈!\n앞으로 {0}마리",107601,10004
"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71005025,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",2,"보스 토벌로 오픈!\n앞으로 {0}마리",108001,10005
"[3C404E]보스 NORMAL 토벌로 오픈!",71007031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",3,"보스 NORMAL 토벌로 오픈!",108201,10007
"[3C404E]보스 NORMAL 토벌로 오픈!",71009031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",4,"보스 NORMAL 토벌로 오픈!",108501,10009
"[3C404E]보스 NORMAL 토벌로 오픈!",71010031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",5,"보스 NORMAL 토벌로 오픈!",108901,10010
"[3C404E]보스 NORMAL 토벌로 오픈!",71011031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",6,"보스 NORMAL 토벌로 오픈!",109001,10011
"[3C404E]보스 NORMAL 토벌로 오픈!",71013031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",7,"보스 NORMAL 토벌로 오픈!",109301,10013
"[3C404E]보스 NORMAL 토벌로 오픈!",71017031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",8,"보스 NORMAL 토벌로 오픈!",109801,10017
"[3C404E]보스 NORMAL 토벌로 오픈!",71019031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",9,"보스 NORMAL 토벌로 오픈!",110101,10019
"[3C404E]보스 NORMAL 토벌로 오픈!",72004021,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10,"보스 NORMAL 토벌로 오픈!",107601,20004
"[3C404E]보스 NORMAL 토벌로 오픈!",71021035,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",11,"보스 NORMAL 토벌로 오픈!",110501,10021
"[3C404E]보스 NORMAL 토벌로 오픈!",72005021,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",12,"보스 NORMAL 토벌로 오픈!",108001,20005
"[3C404E]보스 NORMAL 토벌로 오픈!",71025031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",13,"보스 NORMAL 토벌로 오픈!",111201,10025
"[3C404E]보스 NORMAL 토벌로 오픈!",71026031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",15,"보스 NORMAL 토벌로 오픈!",108201,10026
"[3C404E]보스 NORMAL 토벌로 오픈!",71029031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",16,"보스 NORMAL 토벌로 오픈!",111601,10029
"[3C404E]보스 NORMAL 토벌로 오픈!",71030031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",17,"보스 NORMAL 토벌로 오픈!",108501,10030
"[3C404E]보스 NORMAL 토벌로 오픈!",71031031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",18,"보스 NORMAL 토벌로 오픈!",112101,10031
"[3C404E]보스 NORMAL 토벌로 오픈!",71032031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",19,"보스 NORMAL 토벌로 오픈!",108901,10032
"[3C404E]보스 NORMAL 토벌로 오픈!",71033031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20,"보스 NORMAL 토벌로 오픈!",112301,10033
