unit_id,id,event_id,top_description,description_2,description_1,condition_mission_id
107601,1,10004,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",71004025
108001,2,10005,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",71005025
108201,3,10007,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71007031
108501,4,10009,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71009031
108901,5,10010,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71010031
109001,6,10011,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71011031
109301,7,10013,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71013031
109801,8,10017,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71017031
110101,9,10019,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71019031
107601,10,20004,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72004021
110501,11,10021,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71021035
108001,12,20005,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72005021
111201,13,10025,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71025031
108201,15,10026,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71026031
111601,16,10029,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71029031
108501,17,10030,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71030031
112101,18,10031,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71031031
108901,19,10032,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71032031
112301,20,10033,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71033031
112601,21,10035,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71035031
109001,22,10034,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71034031
109301,24,10039,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71039031
113001,25,10042,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71042031
110101,26,10043,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71043031
113201,27,10044,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71044031
