id,unit_id,event_id,condition_mission_id,top_description,description_1,description_2
1,107601,10004,71004025,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]"
2,108001,10005,71005025,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]"
3,108201,10007,71007031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
4,108501,10009,71009031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
5,108901,10010,71010031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
6,109001,10011,71011031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
7,109301,10013,71013031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
8,109801,10017,71017031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
9,110101,10019,71019031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
10,107601,10020,71020031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
11,110501,10021,71021035,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
12,108001,10022,71022031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
13,111201,10025,71025031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
15,108201,10026,71026031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
16,111601,10029,71029031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!"
17,108501,10030,71030031,"보스 NORMAL 토벌로 오픈!","[3C405E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C405E]보스 NORMAL 토벌로 오픈!"
18,112101,10031,71031031,"보스 NORMAL 토벌로 오픈!","[3C406E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C406E]보스 NORMAL 토벌로 오픈!"
19,108901,10032,71032031,"보스 NORMAL 토벌로 오픈!","[3C407E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C407E]보스 NORMAL 토벌로 오픈!"
20,112301,10033,71033031,"보스 NORMAL 토벌로 오픈!","[3C408E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C408E]보스 NORMAL 토벌로 오픈!"
22,109001,10034,71034031,"보스 NORMAL 토벌로 오픈!","[3C409E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C409E]보스 NORMAL 토벌로 오픈!"
