description_1,event_id,unit_id,id,top_description,description_2,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10004,107601,1,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71004025
"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10005,108001,2,"보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",71005025
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10007,108201,3,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71007031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10009,108501,4,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71009031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10010,108901,5,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71010031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10011,109001,6,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71011031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10013,109301,7,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71013031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10017,109801,8,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71017031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10019,110101,9,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71019031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20004,107601,10,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",72004021
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10021,110501,11,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71021035
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20005,108001,12,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",72005021
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10025,111201,13,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71025031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10026,108201,15,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71026031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10029,111601,16,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71029031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10030,108501,17,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71030031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10031,112101,18,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71031031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10032,108901,19,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71032031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10033,112301,20,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71033031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10035,112601,21,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71035031
