description_1,description_2,id,unit_id,top_description,event_id,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",1,107601,"보스 토벌로 오픈!\n앞으로 {0}마리",10004,71004025
"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",2,108001,"보스 토벌로 오픈!\n앞으로 {0}마리",10005,71005025
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",3,108201,"보스 NORMAL 토벌로 오픈!",10007,71007031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",4,108501,"보스 NORMAL 토벌로 오픈!",10009,71009031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",5,108901,"보스 NORMAL 토벌로 오픈!",10010,71010031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",6,109001,"보스 NORMAL 토벌로 오픈!",10011,71011031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",7,109301,"보스 NORMAL 토벌로 오픈!",10013,71013031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",8,109801,"보스 NORMAL 토벌로 오픈!",10017,71017031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",9,110101,"보스 NORMAL 토벌로 오픈!",10019,71019031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10,107601,"보스 NORMAL 토벌로 오픈!",20004,72004021
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",11,110501,"보스 NORMAL 토벌로 오픈!",10021,71021035
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",12,108001,"보스 NORMAL 토벌로 오픈!",20005,72005021
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",13,111201,"보스 NORMAL 토벌로 오픈!",10025,71025031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",15,108201,"보스 NORMAL 토벌로 오픈!",10026,71026031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",16,111601,"보스 NORMAL 토벌로 오픈!",10029,71029031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",17,108501,"보스 NORMAL 토벌로 오픈!",10030,71030031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",18,112101,"보스 NORMAL 토벌로 오픈!",10031,71031031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",19,108901,"보스 NORMAL 토벌로 오픈!",10032,71032031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",20,112301,"보스 NORMAL 토벌로 오픈!",10033,71033031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",21,112601,"보스 NORMAL 토벌로 오픈!",10035,71035031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",22,109001,"보스 NORMAL 토벌로 오픈!",10034,71034031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",24,109301,"보스 NORMAL 토벌로 오픈!",10039,71039031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",25,113001,"보스 NORMAL 토벌로 오픈!",10042,71042031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",26,110101,"보스 NORMAL 토벌로 오픈!",10043,71043031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",27,113201,"보스 NORMAL 토벌로 오픈!",10044,71044031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",28,113501,"보스 NORMAL 토벌로 오픈!",10046,71046031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",29,110501,"보스 NORMAL 토벌로 오픈!",10045,71045035
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",30,111201,"보스 NORMAL 토벌로 오픈!",10049,71049031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",31,114101,"보스 NORMAL 토벌로 오픈!",10050,71050031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",32,109801,"보스 NORMAL 토벌로 오픈!",10053,71053031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",33,114601,"보스 NORMAL 토벌로 오픈!",10054,71054033
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",34,111601,"보스 NORMAL 토벌로 오픈!",10055,71055031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",35,114701,"보스 NORMAL 토벌로 오픈!",10056,71056032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",36,112101,"보스 NORMAL 토벌로 오픈!",10057,71057031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",37,115601,"보스 NORMAL 토벌로 오픈!",10058,71058032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",38,112301,"보스 NORMAL 토벌로 오픈!",10060,71060031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",39,115801,"보스 NORMAL 토벌로 오픈!",10061,71061032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",40,112601,"보스 NORMAL 토벌로 오픈!",10062,71062031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",41,116801,"보스 NORMAL 토벌로 오픈!",10068,71068032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",42,113001,"보스 NORMAL 토벌로 오픈!",10069,71069031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",43,113201,"보스 NORMAL 토벌로 오픈!",10071,71071031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",44,117401,"보스 NORMAL 토벌로 오픈!",10072,71072032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",45,113501,"보스 NORMAL 토벌로 오픈!",10073,71073031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",46,117801,"보스 NORMAL 토벌로 오픈!",10076,71076032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",47,114101,"보스 NORMAL 토벌로 오픈!",10077,71077031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",48,119201,"보스 NORMAL 토벌로 오픈!",10080,71080032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",49,114601,"보스 NORMAL 토벌로 오픈!",10081,71081033
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",50,120801,"보스 NORMAL 토벌로 오픈!",10082,71082032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",51,114701,"보스 NORMAL 토벌로 오픈!",10083,71083032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",52,121201,"보스 NORMAL 토벌로 오픈!",10085,71085032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",53,115601,"보스 NORMAL 토벌로 오픈!",10086,71086032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",54,115801,"보스 NORMAL 토벌로 오픈!",10089,71089032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",55,122101,"보스 NORMAL 토벌로 오픈!",10094,71094032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",56,116801,"보스 NORMAL 토벌로 오픈!",10095,71095032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",57,122401,"보스 NORMAL 토벌로 오픈!",10096,71096032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",58,122801,"보스 NORMAL 토벌로 오픈!",10098,71098032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",59,117401,"보스 NORMAL 토벌로 오픈!",10099,71099032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",60,123501,"보스 NORMAL 토벌로 오픈!",10102,71102032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",61,117801,"보스 NORMAL 토벌로 오픈!",10103,71103032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",62,124101,"보스 NORMAL 토벌로 오픈!",10106,71106032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",63,119201,"보스 NORMAL 토벌로 오픈!",10107,71107032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",64,124701,"보스 NORMAL 토벌로 오픈!",10108,71108032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",65,120801,"보스 NORMAL 토벌로 오픈!",10109,71109032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",66,124901,"보스 NORMAL 토벌로 오픈!",10110,71110032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",67,121201,"보스 NORMAL 토벌로 오픈!",10113,71113032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",68,125701,"보스 NORMAL 토벌로 오픈!",10118,71118032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",69,122101,"보스 NORMAL 토벌로 오픈!",10121,71121032
