description_1,description_2,event_id,top_description,unit_id,id,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",10004,"보스 토벌로 오픈!\n앞으로 {0}마리",107601,1,71004025
"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]","[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",10005,"보스 토벌로 오픈!\n앞으로 {0}마리",108001,2,71005025
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10007,"보스 NORMAL 토벌로 오픈!",108201,3,71007031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10009,"보스 NORMAL 토벌로 오픈!",108501,4,71009031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10010,"보스 NORMAL 토벌로 오픈!",108901,5,71010031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10011,"보스 NORMAL 토벌로 오픈!",109001,6,71011031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10013,"보스 NORMAL 토벌로 오픈!",109301,7,71013031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10017,"보스 NORMAL 토벌로 오픈!",109801,8,71017031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10019,"보스 NORMAL 토벌로 오픈!",110101,9,71019031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",20004,"보스 NORMAL 토벌로 오픈!",107601,10,72004021
