top_description,unit_id,condition_mission_id,description_2,id,description_1,event_id
"보스 토벌로 오픈!\n앞으로 {0}마리",107601,71004025,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",1,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10004
"보스 토벌로 오픈!\n앞으로 {0}마리",108001,71005025,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",2,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10005
"보스 NORMAL 토벌로 오픈!",108201,71007031,"[3C404E]보스 NORMAL 토벌로 오픈!",3,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10007
"보스 NORMAL 토벌로 오픈!",108501,71009031,"[3C404E]보스 NORMAL 토벌로 오픈!",4,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10009
"보스 NORMAL 토벌로 오픈!",108901,71010031,"[3C404E]보스 NORMAL 토벌로 오픈!",5,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10010
"보스 NORMAL 토벌로 오픈!",109001,71011031,"[3C404E]보스 NORMAL 토벌로 오픈!",6,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10011
"보스 NORMAL 토벌로 오픈!",109301,71013031,"[3C404E]보스 NORMAL 토벌로 오픈!",7,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10013
"보스 NORMAL 토벌로 오픈!",109801,71017031,"[3C404E]보스 NORMAL 토벌로 오픈!",8,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10017
"보스 NORMAL 토벌로 오픈!",110101,71019031,"[3C404E]보스 NORMAL 토벌로 오픈!",9,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10019
"보스 NORMAL 토벌로 오픈!",107601,72004021,"[3C404E]보스 NORMAL 토벌로 오픈!",10,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20004
"보스 NORMAL 토벌로 오픈!",110501,71021035,"[3C404E]보스 NORMAL 토벌로 오픈!",11,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10021
"보스 NORMAL 토벌로 오픈!",108001,72005021,"[3C404E]보스 NORMAL 토벌로 오픈!",12,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20005
"보스 NORMAL 토벌로 오픈!",111201,71025031,"[3C404E]보스 NORMAL 토벌로 오픈!",13,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10025
"보스 NORMAL 토벌로 오픈!",108201,71026031,"[3C404E]보스 NORMAL 토벌로 오픈!",15,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10026
"보스 NORMAL 토벌로 오픈!",111601,71029031,"[3C404E]보스 NORMAL 토벌로 오픈!",16,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10029
"보스 NORMAL 토벌로 오픈!",108501,71030031,"[3C404E]보스 NORMAL 토벌로 오픈!",17,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10030
"보스 NORMAL 토벌로 오픈!",112101,71031031,"[3C404E]보스 NORMAL 토벌로 오픈!",18,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10031
"보스 NORMAL 토벌로 오픈!",108901,71032031,"[3C404E]보스 NORMAL 토벌로 오픈!",19,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10032
"보스 NORMAL 토벌로 오픈!",112301,71033031,"[3C404E]보스 NORMAL 토벌로 오픈!",20,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10033
"보스 NORMAL 토벌로 오픈!",112601,71035031,"[3C404E]보스 NORMAL 토벌로 오픈!",21,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10035
"보스 NORMAL 토벌로 오픈!",109001,71034031,"[3C404E]보스 NORMAL 토벌로 오픈!",22,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10034
