id,unit_id,condition_mission_id,description_2,top_description,description_1,event_id
1,107601,71004025,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]","보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10004
2,108001,71005025,"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]","보스 토벌로 오픈!\n앞으로 {0}마리","[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",10005
3,108201,71007031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10007
4,108501,71009031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10009
5,108901,71010031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10010
6,109001,71011031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10011
7,109301,71013031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10013
8,109801,71017031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10017
9,110101,71019031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10019
10,107601,72004021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20004
11,110501,71021035,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10021
12,108001,72005021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20005
13,111201,71025031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10025
15,108201,71026031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10026
16,111601,71029031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10029
17,108501,71030031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10030
18,112101,71031031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10031
19,108901,71032031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10032
20,112301,71033031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10033
21,112601,71035031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10035
22,109001,71034031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10034
24,109301,71039031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10039
25,113001,71042031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10042
26,110101,71043031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10043
27,113201,71044031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10044
28,113501,71046031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10046
29,110501,71045035,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10045
30,111201,71049031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10049
31,114101,71050031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10050
32,109801,71053031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10053
33,114601,71054033,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10054
34,111601,71055031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10055
35,114701,71056032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10056
36,112101,71057031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10057
37,115601,71058032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10058
38,112301,71060031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10060
39,115801,71061032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10061
40,112601,71062031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10062
41,116801,71068032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10068
42,113001,71069031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10069
43,113201,71071031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10071
44,117401,71072032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10072
45,113501,71073031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10073
46,117801,71076032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10076
47,114101,71077031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10077
48,119201,71080032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10080
49,114601,71081033,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10081
50,120801,71082032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10082
51,114701,71083032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10083
52,121201,71085032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10085
53,115601,71086032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10086
54,115801,71089032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10089
55,122101,71094032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10094
56,116801,71095032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10095
57,122401,71096032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10096
58,122801,71098032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10098
59,117401,71099032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10099
60,123501,71102032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10102
61,117801,71103032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10103
62,124101,71106032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10106
63,119201,71107032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10107
64,124701,71108032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10108
65,120801,71109032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10109
66,124901,71110032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10110
67,121201,71113032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10113
68,125701,71118032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10118
69,122101,71121032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10121
70,126701,71122032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10122
71,122401,71123032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10123
72,127001,71124032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10124
73,122801,71125032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10125
74,123501,71129032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10129
75,128301,71134032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10134
76,124101,71133032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10133
77,124701,71135032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10135
78,128801,71136032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10136
79,124901,71138032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10138
80,125701,71145032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10145
82,131901,71152032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10152
