description_2,id,top_description,event_id,description_1,condition_mission_id,unit_id
"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",1,"보스 토벌로 오픈!\n앞으로 {0}마리",10004,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",71004025,107601
"[3C404E]보스 토벌(전체 난이도 공통)로 오픈!\n앞으로 [FFBB00,CE4F00]{0}[-]마리[-]",2,"보스 토벌로 오픈!\n앞으로 {0}마리",10005,"[3C404E]이벤트를 진행하여 보스에게 도전\n보스 토벌을 계속 진행하면 한정 캐릭터 획득!![-]",71005025,108001
"[3C404E]보스 NORMAL 토벌로 오픈!",3,"보스 NORMAL 토벌로 오픈!",10007,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71007031,108201
"[3C404E]보스 NORMAL 토벌로 오픈!",4,"보스 NORMAL 토벌로 오픈!",10009,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71009031,108501
"[3C404E]보스 NORMAL 토벌로 오픈!",5,"보스 NORMAL 토벌로 오픈!",10010,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71010031,108901
"[3C404E]보스 NORMAL 토벌로 오픈!",6,"보스 NORMAL 토벌로 오픈!",10011,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71011031,109001
"[3C404E]보스 NORMAL 토벌로 오픈!",7,"보스 NORMAL 토벌로 오픈!",10013,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71013031,109301
"[3C404E]보스 NORMAL 토벌로 오픈!",8,"보스 NORMAL 토벌로 오픈!",10017,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71017031,109801
"[3C404E]보스 NORMAL 토벌로 오픈!",9,"보스 NORMAL 토벌로 오픈!",10019,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71019031,110101
"[3C404E]보스 NORMAL 토벌로 오픈!",10,"보스 NORMAL 토벌로 오픈!",20004,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72004021,107601
"[3C404E]보스 NORMAL 토벌로 오픈!",11,"보스 NORMAL 토벌로 오픈!",10021,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71021035,110501
"[3C404E]보스 NORMAL 토벌로 오픈!",12,"보스 NORMAL 토벌로 오픈!",20005,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72005021,108001
"[3C404E]보스 NORMAL 토벌로 오픈!",13,"보스 NORMAL 토벌로 오픈!",10025,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71025031,111201
"[3C404E]보스 NORMAL 토벌로 오픈!",15,"보스 NORMAL 토벌로 오픈!",10026,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71026031,108201
