id,icon_name,effect_name,quest_id,description
1,12,"불 속성 보너스 (특대) 증가",92407010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
2,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
3,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
4,17,"TP 상승 최대치 부여",92407010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
5,9,"HP 흡수 감소",92407010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
6,12,"불 속성 보너스 (특대) 증가",92407020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
7,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
8,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,17,"TP 상승 최대치 부여",92407020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
10,9,"HP 흡수 감소",92407020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
11,12,"불 속성 보너스 (특대) 증가",92407030,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
12,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
13,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
14,17,"TP 상승 최대치 부여",92407030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
15,9,"HP 흡수 감소",92407030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,12,"불 속성 보너스 (특대) 증가",92407110,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
17,18,"데미지 감쇠",92407110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
18,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
19,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
20,17,"TP 상승 최대치 부여",92407110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
21,9,"HP 흡수 감소",92407110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
22,boss_tp_down_cut,"TP 감소 컷",92407110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
23,12,"불 속성 보너스 (특대) 증가",92407120,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
24,18,"데미지 감쇠",92407120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
25,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
26,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
27,17,"TP 상승 최대치 부여",92407120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
28,9,"HP 흡수 감소",92407120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
29,boss_tp_down_cut,"TP 감소 컷",92407120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
30,12,"불 속성 보너스 (특대) 증가",92407130,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
31,18,"데미지 감쇠",92407130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
32,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
33,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
34,17,"TP 상승 최대치 부여",92407130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
35,9,"HP 흡수 감소",92407130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
36,boss_tp_down_cut,"TP 감소 컷",92407130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
37,12,"불 속성 보너스 (특대) 증가",92407140,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
38,18,"데미지 감쇠",92407140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
39,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
40,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
41,17,"TP 상승 최대치 부여",92407140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
42,9,"HP 흡수 감소",92407140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
43,boss_tp_down_cut,"TP 감소 컷",92407140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
44,12,"불 속성 보너스 (특대) 증가",92407210,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
45,18,"데미지 감쇠",92407210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
46,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
47,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
48,17,"TP 상승 최대치 부여",92407210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
49,9,"HP 흡수 감소",92407210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
50,boss_tp_down_cut,"TP 감소 컷",92407210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
51,energy_recover,"TP 회복",92407210,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다."
52,12,"불 속성 보너스 (특대) 증가",92407220,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
53,18,"데미지 감쇠",92407220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
54,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
55,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
56,17,"TP 상승 최대치 부여",92407220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
57,9,"HP 흡수 감소",92407220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
58,boss_tp_down_cut,"TP 감소 컷",92407220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
59,12,"불 속성 보너스 (특대) 증가",92407230,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
60,18,"데미지 감쇠",92407230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
61,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
