description,quest_id,icon_name,id,effect_name
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407010,12,1,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407010,boss_def_lower_limit,2,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407010,boss_magic_def_lower_limit,3,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407010,17,4,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407010,9,5,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407020,12,6,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407020,boss_def_lower_limit,7,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407020,boss_magic_def_lower_limit,8,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407020,17,9,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407020,9,10,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407030,12,11,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407030,boss_def_lower_limit,12,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407030,boss_magic_def_lower_limit,13,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407030,17,14,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407030,9,15,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407110,12,16,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407110,18,17,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407110,boss_def_lower_limit,18,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407110,boss_magic_def_lower_limit,19,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407110,17,20,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407110,9,21,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407110,boss_tp_down_cut,22,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407120,12,23,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407120,18,24,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407120,boss_def_lower_limit,25,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407120,boss_magic_def_lower_limit,26,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407120,17,27,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407120,9,28,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407120,boss_tp_down_cut,29,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407130,12,30,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407130,18,31,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407130,boss_def_lower_limit,32,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407130,boss_magic_def_lower_limit,33,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407130,17,34,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407130,9,35,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407130,boss_tp_down_cut,36,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407140,12,37,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407140,18,38,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407140,boss_def_lower_limit,39,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407140,boss_magic_def_lower_limit,40,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407140,17,41,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407140,9,42,"HP 흡수 감소"
