effect_name,id,icon_name,description,quest_id
"불 속성 보너스 (특대) 증가",1,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407010
"물리 방어력(감소 불가) 증가",2,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407010
"마법 방어력(감소 불가) 증가",3,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407010
"TP 상승 최대치 부여",4,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407010
"HP 흡수 감소",5,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407010
"불 속성 보너스 (특대) 증가",6,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407020
"물리 방어력(감소 불가) 증가",7,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407020
"마법 방어력(감소 불가) 증가",8,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407020
"TP 상승 최대치 부여",9,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407020
"HP 흡수 감소",10,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407020
"불 속성 보너스 (특대) 증가",11,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407030
"물리 방어력(감소 불가) 증가",12,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407030
"마법 방어력(감소 불가) 증가",13,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407030
