effect_name,id,quest_id,icon_name,description
"불 속성 보너스 (특대) 증가",1,92407010,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",2,92407010,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",3,92407010,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",4,92407010,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",5,92407010,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"불 속성 보너스 (특대) 증가",6,92407020,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",7,92407020,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",8,92407020,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",9,92407020,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",10,92407020,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"불 속성 보너스 (특대) 증가",11,92407030,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",12,92407030,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",13,92407030,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",14,92407030,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",15,92407030,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"불 속성 보너스 (특대) 증가",16,92407110,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
