effect_name,quest_id,description,icon_name,id
"불 속성 보너스 (특대) 증가",92407010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,1
"물리 방어력(감소 불가) 증가",92407010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,2
"마법 방어력(감소 불가) 증가",92407010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,3
"TP 상승 최대치 부여",92407010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,4
"HP 흡수 감소",92407010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,5
"불 속성 보너스 (특대) 증가",92407020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,6
"물리 방어력(감소 불가) 증가",92407020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,7
"마법 방어력(감소 불가) 증가",92407020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,8
"TP 상승 최대치 부여",92407020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,9
"HP 흡수 감소",92407020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,10
"불 속성 보너스 (특대) 증가",92407030,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,11
"물리 방어력(감소 불가) 증가",92407030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,12
"마법 방어력(감소 불가) 증가",92407030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,13
"TP 상승 최대치 부여",92407030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,14
