effect_name,icon_name,quest_id,description,id
"불 속성 보너스 (특대) 증가",12,92407010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",2
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",3
"TP 상승 최대치 부여",17,92407010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",4
"HP 흡수 감소",9,92407010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",5
"불 속성 보너스 (특대) 증가",12,92407020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",6
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",7
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",8
"TP 상승 최대치 부여",17,92407020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",9
"HP 흡수 감소",9,92407020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",10
"불 속성 보너스 (특대) 증가",12,92407030,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",11
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",12
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",13
"TP 상승 최대치 부여",17,92407030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",14
"HP 흡수 감소",9,92407030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",15
"불 속성 보너스 (특대) 증가",12,92407110,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",16
"데미지 감쇠",18,92407110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",17
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",18
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",19
"TP 상승 최대치 부여",17,92407110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",20
"HP 흡수 감소",9,92407110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",21
"TP 감소 컷",boss_tp_down_cut,92407110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",22
"불 속성 보너스 (특대) 증가",12,92407120,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",23
"데미지 감쇠",18,92407120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",24
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",25
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",26
"TP 상승 최대치 부여",17,92407120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",27
"HP 흡수 감소",9,92407120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",28
"TP 감소 컷",boss_tp_down_cut,92407120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",29
"불 속성 보너스 (특대) 증가",12,92407130,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",30
"데미지 감쇠",18,92407130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",31
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",32
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",33
"TP 상승 최대치 부여",17,92407130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",34
"HP 흡수 감소",9,92407130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",35
"TP 감소 컷",boss_tp_down_cut,92407130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",36
"불 속성 보너스 (특대) 증가",12,92407140,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",37
"데미지 감쇠",18,92407140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",38
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",39
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",40
"TP 상승 최대치 부여",17,92407140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",41
"HP 흡수 감소",9,92407140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",42
"TP 감소 컷",boss_tp_down_cut,92407140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",43
"불 속성 보너스 (특대) 증가",12,92407210,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",44
"데미지 감쇠",18,92407210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",45
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",46
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",47
"TP 상승 최대치 부여",17,92407210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",48
"HP 흡수 감소",9,92407210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",49
"TP 감소 컷",boss_tp_down_cut,92407210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",50
"TP 회복",energy_recover,92407210,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",51
"불 속성 보너스 (특대) 증가",12,92407220,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",52
"데미지 감쇠",18,92407220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",53
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",54
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",55
"TP 상승 최대치 부여",17,92407220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",56
"HP 흡수 감소",9,92407220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",57
"TP 감소 컷",boss_tp_down_cut,92407220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",58
"불 속성 보너스 (특대) 증가",12,92407230,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",59
"데미지 감쇠",18,92407230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",60
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",61
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",62
"TP 상승 최대치 부여",17,92407230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",63
"HP 흡수 감소",9,92407230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",64
"TP 감소 컷",boss_tp_down_cut,92407230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",65
"불 속성 보너스 (특대) 증가",12,92407240,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",66
"데미지 감쇠",18,92407240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",67
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",68
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",69
"TP 상승 최대치 부여",17,92407240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",70
"HP 흡수 감소",9,92407240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",71
"TP 감소 컷",boss_tp_down_cut,92407240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",72
"불 속성 보너스 (특대) 증가",12,92407310,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",73
"데미지 감쇠",18,92407310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",75
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76
"TP 상승 최대치 부여",17,92407310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",77
"HP 흡수 감소",9,92407310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",78
"TP 감소 컷",boss_tp_down_cut,92407310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",79
"불 속성 보너스 (특대) 증가",12,92407320,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",80
"데미지 감쇠",18,92407320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",81
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83
"TP 상승 최대치 부여",17,92407320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",84
"HP 흡수 감소",9,92407320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85
"TP 감소 컷",boss_tp_down_cut,92407320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",86
"불 속성 보너스 (특대) 증가",12,92407330,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",87
"데미지 감쇠",18,92407330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",88
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",89
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",90
"TP 상승 최대치 부여",17,92407330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",91
"HP 흡수 감소",9,92407330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92
"TP 감소 컷",boss_tp_down_cut,92407330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",93
"불 속성 보너스 (특대) 증가",12,92407340,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",94
"데미지 감쇠",18,92407340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",95
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",96
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",97
"TP 상승 최대치 부여",17,92407340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",98
"HP 흡수 감소",9,92407340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",99
"TP 감소 컷",boss_tp_down_cut,92407340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",100
"물 속성 보너스 (특대) 증가",13,92408010,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",101
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",102
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",103
"TP 상승 최대치 부여",17,92408010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",104
"HP 흡수 감소",9,92408010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",105
"물 속성 보너스 (특대) 증가",13,92408020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",106
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",107
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",108
"TP 상승 최대치 부여",17,92408020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",109
"HP 흡수 감소",9,92408020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",110
"물 속성 보너스 (특대) 증가",13,92408030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",111
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",112
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",113
"TP 상승 최대치 부여",17,92408030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",114
"HP 흡수 감소",9,92408030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",115
"물 속성 보너스 (특대) 증가",13,92408110,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",116
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",117
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",118
"TP 감소 컷",boss_tp_down_cut,92408110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",119
"데미지 감쇠",18,92408110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",120
"TP 상승 최대치 부여",17,92408110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",121
"HP 흡수 감소",9,92408110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",122
"물 속성 보너스 (특대) 증가",13,92408120,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",123
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",124
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",125
"TP 감소 컷",boss_tp_down_cut,92408120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",126
"데미지 감쇠",18,92408120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",127
"TP 상승 최대치 부여",17,92408120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",128
"HP 흡수 감소",9,92408120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",129
"물 속성 보너스 (특대) 증가",13,92408130,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",130
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",131
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",132
"TP 감소 컷",boss_tp_down_cut,92408130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",133
"데미지 감쇠",18,92408130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",134
"TP 상승 최대치 부여",17,92408130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",135
"HP 흡수 감소",9,92408130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",136
"물 속성 보너스 (특대) 증가",13,92408140,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",137
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",138
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",139
"TP 감소 컷",boss_tp_down_cut,92408140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",140
"데미지 감쇠",18,92408140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",141
"TP 상승 최대치 부여",17,92408140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",142
"HP 흡수 감소",9,92408140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",143
