threshold_pt_2,bonus_pos_2,win_pt,bonus_pos_1,bonus_param_2,quest_id,time_pt_rate,bonus_param_1,threshold_pt_1
30000,0,5000,0,0,100111,50,0,20000
30000,0,5000,0,0,100112,50,0,20000
30000,0,5000,0,0,100113,50,0,20000
45000,0,12500,0,0,100121,125,0,30000
45000,0,12500,0,0,100122,125,0,30000
45000,0,12500,0,0,100123,125,0,30000
60000,0,20000,0,0,100131,200,0,40000
60000,0,20000,0,0,100132,200,0,40000
60000,0,20000,0,0,100133,200,0,40000
30000,0,5000,0,0,100211,50,0,20000
30000,0,5000,0,0,100212,50,0,20000
30000,0,5000,0,0,100213,50,0,20000
45000,0,12500,0,0,100221,125,0,30000
45000,0,12500,0,0,100222,125,0,30000
45000,0,12500,0,0,100223,125,0,30000
60000,0,20000,0,0,100231,200,0,40000
60000,0,20000,0,0,100232,200,0,40000
60000,0,20000,0,0,100233,200,0,40000
30000,0,5000,0,0,100311,50,0,20000
30000,0,5000,0,0,100312,50,0,20000
30000,0,5000,0,0,100313,50,0,20000
45000,0,12500,0,0,100321,125,0,30000
45000,0,12500,0,0,100322,125,0,30000
45000,0,12500,0,0,100323,125,0,30000
60000,0,20000,0,0,100331,200,0,40000
60000,0,20000,0,0,100332,200,0,40000
60000,0,20000,0,0,100333,200,0,40000
30000,0,5000,0,0,100411,50,0,20000
30000,0,5000,0,0,100412,50,0,20000
30000,0,5000,0,0,100413,50,0,20000
45000,0,12500,0,0,100421,125,0,30000
45000,0,12500,0,0,100422,125,0,30000
45000,0,12500,0,0,100423,125,0,30000
60000,0,20000,0,0,100431,200,0,40000
60000,0,20000,0,0,100432,200,0,40000
60000,0,20000,0,0,100433,200,0,40000
30000,0,5000,0,0,100511,50,0,20000
30000,0,5000,0,0,100512,50,0,20000
30000,0,5000,0,0,100513,50,0,20000
45000,0,12500,0,0,100521,125,0,30000
45000,0,12500,0,0,100522,125,0,30000
45000,0,12500,0,0,100523,125,0,30000
60000,0,20000,0,0,100531,200,0,40000
60000,0,20000,0,0,100532,200,0,40000
60000,0,20000,0,0,100533,200,0,40000
30000,0,5000,0,0,100611,50,0,20000
30000,0,5000,0,0,100612,50,0,20000
30000,0,5000,0,0,100613,50,0,20000
45000,0,12500,0,0,100621,125,0,30000
45000,0,12500,0,0,100622,125,0,30000
45000,0,12500,0,0,100623,125,0,30000
60000,0,20000,0,0,100631,200,0,40000
60000,0,20000,0,0,100632,200,0,40000
60000,0,20000,0,0,100633,200,0,40000
30000,0,5000,0,0,100711,50,0,20000
30000,0,5000,0,0,100712,50,0,20000
30000,0,5000,0,0,100713,50,0,20000
45000,0,12500,0,0,100721,125,0,30000
45000,0,12500,0,0,100722,125,0,30000
45000,0,12500,0,0,100723,125,0,30000
60000,0,20000,0,0,100731,200,0,40000
60000,0,20000,0,0,100732,200,0,40000
60000,0,20000,0,0,100733,200,0,40000
30000,0,5000,0,0,100811,50,0,20000
30000,0,5000,0,0,100812,50,0,20000
30000,0,5000,0,0,100813,50,0,20000
45000,0,12500,0,0,100821,125,0,30000
45000,0,12500,0,0,100822,125,0,30000
45000,0,12500,0,0,100823,125,0,30000
60000,0,20000,0,0,100831,200,0,40000
60000,0,20000,0,0,100832,200,0,40000
60000,0,20000,0,0,100833,200,0,40000
30000,0,5000,0,0,100911,50,0,20000
30000,0,5000,0,0,100912,50,0,20000
30000,0,5000,0,0,100913,50,0,20000
45000,0,12500,0,0,100921,125,0,30000
45000,0,12500,0,0,100922,125,0,30000
45000,0,12500,0,0,100923,125,0,30000
60000,0,20000,0,0,100931,200,0,40000
60000,0,20000,0,0,100932,200,0,40000
60000,0,20000,0,0,100933,200,0,40000
