bonus_pos_1,threshold_pt_1,bonus_pos_2,bonus_param_1,time_pt_rate,bonus_param_2,threshold_pt_2,win_pt,quest_id
0,20000,0,0,50,0,30000,5000,100111
0,20000,0,0,50,0,30000,5000,100112
0,20000,0,0,50,0,30000,5000,100113
0,30000,0,0,125,0,45000,12500,100121
0,30000,0,0,125,0,45000,12500,100122
0,30000,0,0,125,0,45000,12500,100123
0,40000,0,0,200,0,60000,20000,100131
0,40000,0,0,200,0,60000,20000,100132
0,40000,0,0,200,0,60000,20000,100133
0,20000,0,0,50,0,30000,5000,100211
0,20000,0,0,50,0,30000,5000,100212
0,20000,0,0,50,0,30000,5000,100213
0,30000,0,0,125,0,45000,12500,100221
0,30000,0,0,125,0,45000,12500,100222
0,30000,0,0,125,0,45000,12500,100223
0,40000,0,0,200,0,60000,20000,100231
0,40000,0,0,200,0,60000,20000,100232
0,40000,0,0,200,0,60000,20000,100233
0,20000,0,0,50,0,30000,5000,100311
0,20000,0,0,50,0,30000,5000,100312
0,20000,0,0,50,0,30000,5000,100313
0,30000,0,0,125,0,45000,12500,100321
0,30000,0,0,125,0,45000,12500,100322
0,30000,0,0,125,0,45000,12500,100323
0,40000,0,0,200,0,60000,20000,100331
0,40000,0,0,200,0,60000,20000,100332
0,40000,0,0,200,0,60000,20000,100333
0,20000,0,0,50,0,30000,5000,100411
0,20000,0,0,50,0,30000,5000,100412
0,20000,0,0,50,0,30000,5000,100413
0,30000,0,0,125,0,45000,12500,100421
0,30000,0,0,125,0,45000,12500,100422
0,30000,0,0,125,0,45000,12500,100423
0,40000,0,0,200,0,60000,20000,100431
0,40000,0,0,200,0,60000,20000,100432
0,40000,0,0,200,0,60000,20000,100433
0,20000,0,0,50,0,30000,5000,100511
0,20000,0,0,50,0,30000,5000,100512
0,20000,0,0,50,0,30000,5000,100513
0,30000,0,0,125,0,45000,12500,100521
0,30000,0,0,125,0,45000,12500,100522
0,30000,0,0,125,0,45000,12500,100523
0,40000,0,0,200,0,60000,20000,100531
0,40000,0,0,200,0,60000,20000,100532
0,40000,0,0,200,0,60000,20000,100533
0,20000,0,0,50,0,30000,5000,100611
0,20000,0,0,50,0,30000,5000,100612
0,20000,0,0,50,0,30000,5000,100613
0,30000,0,0,125,0,45000,12500,100621
0,30000,0,0,125,0,45000,12500,100622
0,30000,0,0,125,0,45000,12500,100623
0,40000,0,0,200,0,60000,20000,100631
0,40000,0,0,200,0,60000,20000,100632
0,40000,0,0,200,0,60000,20000,100633
0,20000,0,0,50,0,30000,5000,100711
0,20000,0,0,50,0,30000,5000,100712
0,20000,0,0,50,0,30000,5000,100713
0,30000,0,0,125,0,45000,12500,100721
0,30000,0,0,125,0,45000,12500,100722
0,30000,0,0,125,0,45000,12500,100723
0,40000,0,0,200,0,60000,20000,100731
0,40000,0,0,200,0,60000,20000,100732
0,40000,0,0,200,0,60000,20000,100733
0,20000,0,0,50,0,30000,5000,100811
0,20000,0,0,50,0,30000,5000,100812
0,20000,0,0,50,0,30000,5000,100813
0,30000,0,0,125,0,45000,12500,100821
0,30000,0,0,125,0,45000,12500,100822
0,30000,0,0,125,0,45000,12500,100823
0,40000,0,0,200,0,60000,20000,100831
0,40000,0,0,200,0,60000,20000,100832
0,40000,0,0,200,0,60000,20000,100833
0,20000,0,0,50,0,30000,5000,100911
0,20000,0,0,50,0,30000,5000,100912
0,20000,0,0,50,0,30000,5000,100913
0,30000,0,0,125,0,45000,12500,100921
0,30000,0,0,125,0,45000,12500,100922
0,30000,0,0,125,0,45000,12500,100923
0,40000,0,0,200,0,60000,20000,100931
0,40000,0,0,200,0,60000,20000,100932
0,40000,0,0,200,0,60000,20000,100933
