bonus_param_1,win_pt,threshold_pt_2,quest_id,time_pt_rate,bonus_pos_1,bonus_param_2,bonus_pos_2,threshold_pt_1
0,5000,30000,100111,50,0,0,0,20000
0,5000,30000,100112,50,0,0,0,20000
0,5000,30000,100113,50,0,0,0,20000
0,12500,45000,100121,125,0,0,0,30000
0,12500,45000,100122,125,0,0,0,30000
0,12500,45000,100123,125,0,0,0,30000
0,20000,60000,100131,200,0,0,0,40000
0,20000,60000,100132,200,0,0,0,40000
0,20000,60000,100133,200,0,0,0,40000
0,5000,30000,100211,50,0,0,0,20000
0,5000,30000,100212,50,0,0,0,20000
0,5000,30000,100213,50,0,0,0,20000
0,12500,45000,100221,125,0,0,0,30000
0,12500,45000,100222,125,0,0,0,30000
0,12500,45000,100223,125,0,0,0,30000
0,20000,60000,100231,200,0,0,0,40000
0,20000,60000,100232,200,0,0,0,40000
0,20000,60000,100233,200,0,0,0,40000
0,5000,30000,100311,50,0,0,0,20000
0,5000,30000,100312,50,0,0,0,20000
0,5000,30000,100313,50,0,0,0,20000
0,12500,45000,100321,125,0,0,0,30000
0,12500,45000,100322,125,0,0,0,30000
0,12500,45000,100323,125,0,0,0,30000
0,20000,60000,100331,200,0,0,0,40000
0,20000,60000,100332,200,0,0,0,40000
0,20000,60000,100333,200,0,0,0,40000
0,5000,30000,100411,50,0,0,0,20000
0,5000,30000,100412,50,0,0,0,20000
0,5000,30000,100413,50,0,0,0,20000
0,12500,45000,100421,125,0,0,0,30000
0,12500,45000,100422,125,0,0,0,30000
0,12500,45000,100423,125,0,0,0,30000
0,20000,60000,100431,200,0,0,0,40000
0,20000,60000,100432,200,0,0,0,40000
0,20000,60000,100433,200,0,0,0,40000
0,5000,30000,100511,50,0,0,0,20000
0,5000,30000,100512,50,0,0,0,20000
0,5000,30000,100513,50,0,0,0,20000
0,12500,45000,100521,125,0,0,0,30000
0,12500,45000,100522,125,0,0,0,30000
0,12500,45000,100523,125,0,0,0,30000
0,20000,60000,100531,200,0,0,0,40000
0,20000,60000,100532,200,0,0,0,40000
0,20000,60000,100533,200,0,0,0,40000
0,5000,30000,100611,50,0,0,0,20000
0,5000,30000,100612,50,0,0,0,20000
0,5000,30000,100613,50,0,0,0,20000
0,12500,45000,100621,125,0,0,0,30000
0,12500,45000,100622,125,0,0,0,30000
0,12500,45000,100623,125,0,0,0,30000
0,20000,60000,100631,200,0,0,0,40000
0,20000,60000,100632,200,0,0,0,40000
0,20000,60000,100633,200,0,0,0,40000
0,5000,30000,100711,50,0,0,0,20000
0,5000,30000,100712,50,0,0,0,20000
0,5000,30000,100713,50,0,0,0,20000
0,12500,45000,100721,125,0,0,0,30000
0,12500,45000,100722,125,0,0,0,30000
0,12500,45000,100723,125,0,0,0,30000
0,20000,60000,100731,200,0,0,0,40000
0,20000,60000,100732,200,0,0,0,40000
0,20000,60000,100733,200,0,0,0,40000
0,5000,30000,100811,50,0,0,0,20000
0,5000,30000,100812,50,0,0,0,20000
0,5000,30000,100813,50,0,0,0,20000
0,12500,45000,100821,125,0,0,0,30000
0,12500,45000,100822,125,0,0,0,30000
0,12500,45000,100823,125,0,0,0,30000
0,20000,60000,100831,200,0,0,0,40000
0,20000,60000,100832,200,0,0,0,40000
0,20000,60000,100833,200,0,0,0,40000
0,5000,30000,100911,50,0,0,0,20000
0,5000,30000,100912,50,0,0,0,20000
0,5000,30000,100913,50,0,0,0,20000
0,12500,45000,100921,125,0,0,0,30000
0,12500,45000,100922,125,0,0,0,30000
0,12500,45000,100923,125,0,0,0,30000
0,20000,60000,100931,200,0,0,0,40000
0,20000,60000,100932,200,0,0,0,40000
0,20000,60000,100933,200,0,0,0,40000
