threshold_pt_2,quest_id,win_pt,bonus_pos_1,threshold_pt_1,time_pt_rate,bonus_pos_2,bonus_param_1,bonus_param_2
30000,100111,5000,0,20000,50,0,0,0
30000,100112,5000,0,20000,50,0,0,0
30000,100113,5000,0,20000,50,0,0,0
45000,100121,12500,0,30000,125,0,0,0
45000,100122,12500,0,30000,125,0,0,0
45000,100123,12500,0,30000,125,0,0,0
60000,100131,20000,0,40000,200,0,0,0
60000,100132,20000,0,40000,200,0,0,0
60000,100133,20000,0,40000,200,0,0,0
30000,100211,5000,0,20000,50,0,0,0
30000,100212,5000,0,20000,50,0,0,0
30000,100213,5000,0,20000,50,0,0,0
45000,100221,12500,0,30000,125,0,0,0
45000,100222,12500,0,30000,125,0,0,0
45000,100223,12500,0,30000,125,0,0,0
60000,100231,20000,0,40000,200,0,0,0
60000,100232,20000,0,40000,200,0,0,0
60000,100233,20000,0,40000,200,0,0,0
30000,100311,5000,0,20000,50,0,0,0
30000,100312,5000,0,20000,50,0,0,0
30000,100313,5000,0,20000,50,0,0,0
45000,100321,12500,0,30000,125,0,0,0
45000,100322,12500,0,30000,125,0,0,0
45000,100323,12500,0,30000,125,0,0,0
60000,100331,20000,0,40000,200,0,0,0
60000,100332,20000,0,40000,200,0,0,0
60000,100333,20000,0,40000,200,0,0,0
30000,100411,5000,0,20000,50,0,0,0
30000,100412,5000,0,20000,50,0,0,0
30000,100413,5000,0,20000,50,0,0,0
45000,100421,12500,0,30000,125,0,0,0
45000,100422,12500,0,30000,125,0,0,0
45000,100423,12500,0,30000,125,0,0,0
60000,100431,20000,0,40000,200,0,0,0
60000,100432,20000,0,40000,200,0,0,0
60000,100433,20000,0,40000,200,0,0,0
30000,100511,5000,0,20000,50,0,0,0
30000,100512,5000,0,20000,50,0,0,0
30000,100513,5000,0,20000,50,0,0,0
45000,100521,12500,0,30000,125,0,0,0
45000,100522,12500,0,30000,125,0,0,0
45000,100523,12500,0,30000,125,0,0,0
60000,100531,20000,0,40000,200,0,0,0
60000,100532,20000,0,40000,200,0,0,0
60000,100533,20000,0,40000,200,0,0,0
30000,100611,5000,0,20000,50,0,0,0
30000,100612,5000,0,20000,50,0,0,0
30000,100613,5000,0,20000,50,0,0,0
45000,100621,12500,0,30000,125,0,0,0
45000,100622,12500,0,30000,125,0,0,0
45000,100623,12500,0,30000,125,0,0,0
60000,100631,20000,0,40000,200,0,0,0
60000,100632,20000,0,40000,200,0,0,0
60000,100633,20000,0,40000,200,0,0,0
30000,100711,5000,0,20000,50,0,0,0
30000,100712,5000,0,20000,50,0,0,0
30000,100713,5000,0,20000,50,0,0,0
45000,100721,12500,0,30000,125,0,0,0
45000,100722,12500,0,30000,125,0,0,0
45000,100723,12500,0,30000,125,0,0,0
60000,100731,20000,0,40000,200,0,0,0
60000,100732,20000,0,40000,200,0,0,0
60000,100733,20000,0,40000,200,0,0,0
30000,100811,5000,0,20000,50,0,0,0
30000,100812,5000,0,20000,50,0,0,0
30000,100813,5000,0,20000,50,0,0,0
45000,100821,12500,0,30000,125,0,0,0
45000,100822,12500,0,30000,125,0,0,0
45000,100823,12500,0,30000,125,0,0,0
60000,100831,20000,0,40000,200,0,0,0
60000,100832,20000,0,40000,200,0,0,0
60000,100833,20000,0,40000,200,0,0,0
30000,100911,5000,0,20000,50,0,0,0
30000,100912,5000,0,20000,50,0,0,0
30000,100913,5000,0,20000,50,0,0,0
45000,100921,12500,0,30000,125,0,0,0
45000,100922,12500,0,30000,125,0,0,0
45000,100923,12500,0,30000,125,0,0,0
60000,100931,20000,0,40000,200,0,0,0
60000,100932,20000,0,40000,200,0,0,0
60000,100933,20000,0,40000,200,0,0,0
