threshold_pt_2,bonus_pos_2,win_pt,threshold_pt_1,bonus_param_2,bonus_param_1,quest_id,bonus_pos_1,time_pt_rate
30000,0,5000,20000,0,0,100111,0,50
30000,0,5000,20000,0,0,100112,0,50
30000,0,5000,20000,0,0,100113,0,50
45000,0,12500,30000,0,0,100121,0,125
45000,0,12500,30000,0,0,100122,0,125
45000,0,12500,30000,0,0,100123,0,125
60000,0,20000,40000,0,0,100131,0,200
60000,0,20000,40000,0,0,100132,0,200
60000,0,20000,40000,0,0,100133,0,200
30000,0,5000,20000,0,0,100211,0,50
30000,0,5000,20000,0,0,100212,0,50
30000,0,5000,20000,0,0,100213,0,50
45000,0,12500,30000,0,0,100221,0,125
45000,0,12500,30000,0,0,100222,0,125
45000,0,12500,30000,0,0,100223,0,125
60000,0,20000,40000,0,0,100231,0,200
60000,0,20000,40000,0,0,100232,0,200
60000,0,20000,40000,0,0,100233,0,200
30000,0,5000,20000,0,0,100311,0,50
30000,0,5000,20000,0,0,100312,0,50
30000,0,5000,20000,0,0,100313,0,50
45000,0,12500,30000,0,0,100321,0,125
45000,0,12500,30000,0,0,100322,0,125
45000,0,12500,30000,0,0,100323,0,125
60000,0,20000,40000,0,0,100331,0,200
60000,0,20000,40000,0,0,100332,0,200
60000,0,20000,40000,0,0,100333,0,200
30000,0,5000,20000,0,0,100411,0,50
30000,0,5000,20000,0,0,100412,0,50
30000,0,5000,20000,0,0,100413,0,50
45000,0,12500,30000,0,0,100421,0,125
45000,0,12500,30000,0,0,100422,0,125
45000,0,12500,30000,0,0,100423,0,125
60000,0,20000,40000,0,0,100431,0,200
60000,0,20000,40000,0,0,100432,0,200
60000,0,20000,40000,0,0,100433,0,200
30000,0,5000,20000,0,0,100511,0,50
30000,0,5000,20000,0,0,100512,0,50
30000,0,5000,20000,0,0,100513,0,50
45000,0,12500,30000,0,0,100521,0,125
45000,0,12500,30000,0,0,100522,0,125
45000,0,12500,30000,0,0,100523,0,125
60000,0,20000,40000,0,0,100531,0,200
60000,0,20000,40000,0,0,100532,0,200
60000,0,20000,40000,0,0,100533,0,200
30000,0,5000,20000,0,0,100611,0,50
30000,0,5000,20000,0,0,100612,0,50
30000,0,5000,20000,0,0,100613,0,50
45000,0,12500,30000,0,0,100621,0,125
45000,0,12500,30000,0,0,100622,0,125
45000,0,12500,30000,0,0,100623,0,125
60000,0,20000,40000,0,0,100631,0,200
60000,0,20000,40000,0,0,100632,0,200
60000,0,20000,40000,0,0,100633,0,200
30000,0,5000,20000,0,0,100711,0,50
30000,0,5000,20000,0,0,100712,0,50
30000,0,5000,20000,0,0,100713,0,50
45000,0,12500,30000,0,0,100721,0,125
45000,0,12500,30000,0,0,100722,0,125
45000,0,12500,30000,0,0,100723,0,125
60000,0,20000,40000,0,0,100731,0,200
60000,0,20000,40000,0,0,100732,0,200
60000,0,20000,40000,0,0,100733,0,200
30000,0,5000,20000,0,0,100811,0,50
30000,0,5000,20000,0,0,100812,0,50
30000,0,5000,20000,0,0,100813,0,50
45000,0,12500,30000,0,0,100821,0,125
45000,0,12500,30000,0,0,100822,0,125
45000,0,12500,30000,0,0,100823,0,125
60000,0,20000,40000,0,0,100831,0,200
60000,0,20000,40000,0,0,100832,0,200
60000,0,20000,40000,0,0,100833,0,200
30000,0,5000,20000,0,0,100911,0,50
30000,0,5000,20000,0,0,100912,0,50
30000,0,5000,20000,0,0,100913,0,50
45000,0,12500,30000,0,0,100921,0,125
45000,0,12500,30000,0,0,100922,0,125
45000,0,12500,30000,0,0,100923,0,125
60000,0,20000,40000,0,0,100931,0,200
60000,0,20000,40000,0,0,100932,0,200
60000,0,20000,40000,0,0,100933,0,200
