threshold_pt_1,win_pt,bonus_param_2,quest_id,bonus_pos_2,bonus_pos_1,time_pt_rate,bonus_param_1,threshold_pt_2
20000,5000,0,100111,0,0,50,0,30000
20000,5000,0,100112,0,0,50,0,30000
20000,5000,0,100113,0,0,50,0,30000
30000,12500,0,100121,0,0,125,0,45000
30000,12500,0,100122,0,0,125,0,45000
30000,12500,0,100123,0,0,125,0,45000
40000,20000,0,100131,0,0,200,0,60000
40000,20000,0,100132,0,0,200,0,60000
40000,20000,0,100133,0,0,200,0,60000
20000,5000,0,100211,0,0,50,0,30000
20000,5000,0,100212,0,0,50,0,30000
20000,5000,0,100213,0,0,50,0,30000
30000,12500,0,100221,0,0,125,0,45000
30000,12500,0,100222,0,0,125,0,45000
30000,12500,0,100223,0,0,125,0,45000
40000,20000,0,100231,0,0,200,0,60000
40000,20000,0,100232,0,0,200,0,60000
40000,20000,0,100233,0,0,200,0,60000
20000,5000,0,100311,0,0,50,0,30000
20000,5000,0,100312,0,0,50,0,30000
20000,5000,0,100313,0,0,50,0,30000
30000,12500,0,100321,0,0,125,0,45000
30000,12500,0,100322,0,0,125,0,45000
30000,12500,0,100323,0,0,125,0,45000
40000,20000,0,100331,0,0,200,0,60000
40000,20000,0,100332,0,0,200,0,60000
40000,20000,0,100333,0,0,200,0,60000
20000,5000,0,100411,0,0,50,0,30000
20000,5000,0,100412,0,0,50,0,30000
20000,5000,0,100413,0,0,50,0,30000
30000,12500,0,100421,0,0,125,0,45000
30000,12500,0,100422,0,0,125,0,45000
30000,12500,0,100423,0,0,125,0,45000
40000,20000,0,100431,0,0,200,0,60000
40000,20000,0,100432,0,0,200,0,60000
40000,20000,0,100433,0,0,200,0,60000
20000,5000,0,100511,0,0,50,0,30000
20000,5000,0,100512,0,0,50,0,30000
20000,5000,0,100513,0,0,50,0,30000
30000,12500,0,100521,0,0,125,0,45000
30000,12500,0,100522,0,0,125,0,45000
30000,12500,0,100523,0,0,125,0,45000
40000,20000,0,100531,0,0,200,0,60000
40000,20000,0,100532,0,0,200,0,60000
40000,20000,0,100533,0,0,200,0,60000
20000,5000,0,100611,0,0,50,0,30000
20000,5000,0,100612,0,0,50,0,30000
20000,5000,0,100613,0,0,50,0,30000
30000,12500,0,100621,0,0,125,0,45000
30000,12500,0,100622,0,0,125,0,45000
30000,12500,0,100623,0,0,125,0,45000
40000,20000,0,100631,0,0,200,0,60000
40000,20000,0,100632,0,0,200,0,60000
40000,20000,0,100633,0,0,200,0,60000
20000,5000,0,100711,0,0,50,0,30000
20000,5000,0,100712,0,0,50,0,30000
20000,5000,0,100713,0,0,50,0,30000
30000,12500,0,100721,0,0,125,0,45000
30000,12500,0,100722,0,0,125,0,45000
30000,12500,0,100723,0,0,125,0,45000
40000,20000,0,100731,0,0,200,0,60000
40000,20000,0,100732,0,0,200,0,60000
40000,20000,0,100733,0,0,200,0,60000
20000,5000,0,100811,0,0,50,0,30000
20000,5000,0,100812,0,0,50,0,30000
20000,5000,0,100813,0,0,50,0,30000
30000,12500,0,100821,0,0,125,0,45000
30000,12500,0,100822,0,0,125,0,45000
30000,12500,0,100823,0,0,125,0,45000
40000,20000,0,100831,0,0,200,0,60000
40000,20000,0,100832,0,0,200,0,60000
40000,20000,0,100833,0,0,200,0,60000
20000,5000,0,100911,0,0,50,0,30000
20000,5000,0,100912,0,0,50,0,30000
20000,5000,0,100913,0,0,50,0,30000
30000,12500,0,100921,0,0,125,0,45000
30000,12500,0,100922,0,0,125,0,45000
30000,12500,0,100923,0,0,125,0,45000
40000,20000,0,100931,0,0,200,0,60000
40000,20000,0,100932,0,0,200,0,60000
40000,20000,0,100933,0,0,200,0,60000
