threshold_pt_2,bonus_param_1,time_pt_rate,bonus_param_2,bonus_pos_2,threshold_pt_1,bonus_pos_1,win_pt,quest_id
30000,0,50,0,0,20000,0,5000,100111
30000,0,50,0,0,20000,0,5000,100112
30000,0,50,0,0,20000,0,5000,100113
45000,0,125,0,0,30000,0,12500,100121
45000,0,125,0,0,30000,0,12500,100122
45000,0,125,0,0,30000,0,12500,100123
60000,0,200,0,0,40000,0,20000,100131
60000,0,200,0,0,40000,0,20000,100132
60000,0,200,0,0,40000,0,20000,100133
30000,0,50,0,0,20000,0,5000,100211
30000,0,50,0,0,20000,0,5000,100212
30000,0,50,0,0,20000,0,5000,100213
45000,0,125,0,0,30000,0,12500,100221
45000,0,125,0,0,30000,0,12500,100222
45000,0,125,0,0,30000,0,12500,100223
60000,0,200,0,0,40000,0,20000,100231
60000,0,200,0,0,40000,0,20000,100232
60000,0,200,0,0,40000,0,20000,100233
30000,0,50,0,0,20000,0,5000,100311
30000,0,50,0,0,20000,0,5000,100312
30000,0,50,0,0,20000,0,5000,100313
45000,0,125,0,0,30000,0,12500,100321
45000,0,125,0,0,30000,0,12500,100322
45000,0,125,0,0,30000,0,12500,100323
60000,0,200,0,0,40000,0,20000,100331
60000,0,200,0,0,40000,0,20000,100332
60000,0,200,0,0,40000,0,20000,100333
30000,0,50,0,0,20000,0,5000,100411
30000,0,50,0,0,20000,0,5000,100412
30000,0,50,0,0,20000,0,5000,100413
45000,0,125,0,0,30000,0,12500,100421
45000,0,125,0,0,30000,0,12500,100422
45000,0,125,0,0,30000,0,12500,100423
60000,0,200,0,0,40000,0,20000,100431
60000,0,200,0,0,40000,0,20000,100432
60000,0,200,0,0,40000,0,20000,100433
30000,0,50,0,0,20000,0,5000,100511
30000,0,50,0,0,20000,0,5000,100512
30000,0,50,0,0,20000,0,5000,100513
45000,0,125,0,0,30000,0,12500,100521
45000,0,125,0,0,30000,0,12500,100522
45000,0,125,0,0,30000,0,12500,100523
60000,0,200,0,0,40000,0,20000,100531
60000,0,200,0,0,40000,0,20000,100532
60000,0,200,0,0,40000,0,20000,100533
30000,0,50,0,0,20000,0,5000,100611
30000,0,50,0,0,20000,0,5000,100612
30000,0,50,0,0,20000,0,5000,100613
45000,0,125,0,0,30000,0,12500,100621
45000,0,125,0,0,30000,0,12500,100622
45000,0,125,0,0,30000,0,12500,100623
60000,0,200,0,0,40000,0,20000,100631
60000,0,200,0,0,40000,0,20000,100632
60000,0,200,0,0,40000,0,20000,100633
30000,0,50,0,0,20000,0,5000,100711
30000,0,50,0,0,20000,0,5000,100712
30000,0,50,0,0,20000,0,5000,100713
45000,0,125,0,0,30000,0,12500,100721
45000,0,125,0,0,30000,0,12500,100722
45000,0,125,0,0,30000,0,12500,100723
60000,0,200,0,0,40000,0,20000,100731
60000,0,200,0,0,40000,0,20000,100732
60000,0,200,0,0,40000,0,20000,100733
30000,0,50,0,0,20000,0,5000,100811
30000,0,50,0,0,20000,0,5000,100812
30000,0,50,0,0,20000,0,5000,100813
45000,0,125,0,0,30000,0,12500,100821
45000,0,125,0,0,30000,0,12500,100822
45000,0,125,0,0,30000,0,12500,100823
60000,0,200,0,0,40000,0,20000,100831
60000,0,200,0,0,40000,0,20000,100832
60000,0,200,0,0,40000,0,20000,100833
30000,0,50,0,0,20000,0,5000,100911
30000,0,50,0,0,20000,0,5000,100912
30000,0,50,0,0,20000,0,5000,100913
45000,0,125,0,0,30000,0,12500,100921
45000,0,125,0,0,30000,0,12500,100922
45000,0,125,0,0,30000,0,12500,100923
60000,0,200,0,0,40000,0,20000,100931
60000,0,200,0,0,40000,0,20000,100932
60000,0,200,0,0,40000,0,20000,100933
