time_pt_rate,bonus_param_2,threshold_pt_1,threshold_pt_2,win_pt,bonus_pos_1,bonus_param_1,bonus_pos_2,quest_id
50,0,20000,30000,5000,0,0,0,100111
50,0,20000,30000,5000,0,0,0,100112
50,0,20000,30000,5000,0,0,0,100113
125,0,30000,45000,12500,0,0,0,100121
125,0,30000,45000,12500,0,0,0,100122
125,0,30000,45000,12500,0,0,0,100123
200,0,40000,60000,20000,0,0,0,100131
200,0,40000,60000,20000,0,0,0,100132
200,0,40000,60000,20000,0,0,0,100133
50,0,20000,30000,5000,0,0,0,100211
50,0,20000,30000,5000,0,0,0,100212
50,0,20000,30000,5000,0,0,0,100213
125,0,30000,45000,12500,0,0,0,100221
125,0,30000,45000,12500,0,0,0,100222
125,0,30000,45000,12500,0,0,0,100223
200,0,40000,60000,20000,0,0,0,100231
200,0,40000,60000,20000,0,0,0,100232
200,0,40000,60000,20000,0,0,0,100233
50,0,20000,30000,5000,0,0,0,100311
50,0,20000,30000,5000,0,0,0,100312
50,0,20000,30000,5000,0,0,0,100313
125,0,30000,45000,12500,0,0,0,100321
125,0,30000,45000,12500,0,0,0,100322
125,0,30000,45000,12500,0,0,0,100323
200,0,40000,60000,20000,0,0,0,100331
200,0,40000,60000,20000,0,0,0,100332
200,0,40000,60000,20000,0,0,0,100333
50,0,20000,30000,5000,0,0,0,100411
50,0,20000,30000,5000,0,0,0,100412
50,0,20000,30000,5000,0,0,0,100413
125,0,30000,45000,12500,0,0,0,100421
125,0,30000,45000,12500,0,0,0,100422
125,0,30000,45000,12500,0,0,0,100423
200,0,40000,60000,20000,0,0,0,100431
200,0,40000,60000,20000,0,0,0,100432
200,0,40000,60000,20000,0,0,0,100433
50,0,20000,30000,5000,0,0,0,100511
50,0,20000,30000,5000,0,0,0,100512
50,0,20000,30000,5000,0,0,0,100513
125,0,30000,45000,12500,0,0,0,100521
125,0,30000,45000,12500,0,0,0,100522
125,0,30000,45000,12500,0,0,0,100523
200,0,40000,60000,20000,0,0,0,100531
200,0,40000,60000,20000,0,0,0,100532
200,0,40000,60000,20000,0,0,0,100533
50,0,20000,30000,5000,0,0,0,100611
50,0,20000,30000,5000,0,0,0,100612
50,0,20000,30000,5000,0,0,0,100613
125,0,30000,45000,12500,0,0,0,100621
125,0,30000,45000,12500,0,0,0,100622
125,0,30000,45000,12500,0,0,0,100623
200,0,40000,60000,20000,0,0,0,100631
200,0,40000,60000,20000,0,0,0,100632
200,0,40000,60000,20000,0,0,0,100633
50,0,20000,30000,5000,0,0,0,100711
50,0,20000,30000,5000,0,0,0,100712
50,0,20000,30000,5000,0,0,0,100713
125,0,30000,45000,12500,0,0,0,100721
125,0,30000,45000,12500,0,0,0,100722
125,0,30000,45000,12500,0,0,0,100723
200,0,40000,60000,20000,0,0,0,100731
200,0,40000,60000,20000,0,0,0,100732
200,0,40000,60000,20000,0,0,0,100733
50,0,20000,30000,5000,0,0,0,100811
50,0,20000,30000,5000,0,0,0,100812
50,0,20000,30000,5000,0,0,0,100813
125,0,30000,45000,12500,0,0,0,100821
125,0,30000,45000,12500,0,0,0,100822
125,0,30000,45000,12500,0,0,0,100823
200,0,40000,60000,20000,0,0,0,100831
200,0,40000,60000,20000,0,0,0,100832
200,0,40000,60000,20000,0,0,0,100833
50,0,20000,30000,5000,0,0,0,100911
50,0,20000,30000,5000,0,0,0,100912
50,0,20000,30000,5000,0,0,0,100913
125,0,30000,45000,12500,0,0,0,100921
125,0,30000,45000,12500,0,0,0,100922
125,0,30000,45000,12500,0,0,0,100923
200,0,40000,60000,20000,0,0,0,100931
200,0,40000,60000,20000,0,0,0,100932
200,0,40000,60000,20000,0,0,0,100933
