quest_id,bonus_param_1,win_pt,bonus_pos_1,bonus_pos_2,time_pt_rate,bonus_param_2,threshold_pt_1,threshold_pt_2
100111,0,5000,0,0,50,0,20000,30000
100112,0,5000,0,0,50,0,20000,30000
100113,0,5000,0,0,50,0,20000,30000
100121,0,12500,0,0,125,0,30000,45000
100122,0,12500,0,0,125,0,30000,45000
100123,0,12500,0,0,125,0,30000,45000
100131,0,20000,0,0,200,0,40000,60000
100132,0,20000,0,0,200,0,40000,60000
100133,0,20000,0,0,200,0,40000,60000
100211,0,5000,0,0,50,0,20000,30000
100212,0,5000,0,0,50,0,20000,30000
100213,0,5000,0,0,50,0,20000,30000
100221,0,12500,0,0,125,0,30000,45000
100222,0,12500,0,0,125,0,30000,45000
100223,0,12500,0,0,125,0,30000,45000
100231,0,20000,0,0,200,0,40000,60000
100232,0,20000,0,0,200,0,40000,60000
100233,0,20000,0,0,200,0,40000,60000
100311,0,5000,0,0,50,0,20000,30000
100312,0,5000,0,0,50,0,20000,30000
100313,0,5000,0,0,50,0,20000,30000
100321,0,12500,0,0,125,0,30000,45000
100322,0,12500,0,0,125,0,30000,45000
100323,0,12500,0,0,125,0,30000,45000
100331,0,20000,0,0,200,0,40000,60000
100332,0,20000,0,0,200,0,40000,60000
100333,0,20000,0,0,200,0,40000,60000
100411,0,5000,0,0,50,0,20000,30000
100412,0,5000,0,0,50,0,20000,30000
100413,0,5000,0,0,50,0,20000,30000
100421,0,12500,0,0,125,0,30000,45000
100422,0,12500,0,0,125,0,30000,45000
100423,0,12500,0,0,125,0,30000,45000
100431,0,20000,0,0,200,0,40000,60000
100432,0,20000,0,0,200,0,40000,60000
100433,0,20000,0,0,200,0,40000,60000
100511,0,5000,0,0,50,0,20000,30000
100512,0,5000,0,0,50,0,20000,30000
100513,0,5000,0,0,50,0,20000,30000
100521,0,12500,0,0,125,0,30000,45000
100522,0,12500,0,0,125,0,30000,45000
100523,0,12500,0,0,125,0,30000,45000
100531,0,20000,0,0,200,0,40000,60000
100532,0,20000,0,0,200,0,40000,60000
100533,0,20000,0,0,200,0,40000,60000
100611,0,5000,0,0,50,0,20000,30000
100612,0,5000,0,0,50,0,20000,30000
100613,0,5000,0,0,50,0,20000,30000
100621,0,12500,0,0,125,0,30000,45000
100622,0,12500,0,0,125,0,30000,45000
100623,0,12500,0,0,125,0,30000,45000
100631,0,20000,0,0,200,0,40000,60000
100632,0,20000,0,0,200,0,40000,60000
100633,0,20000,0,0,200,0,40000,60000
100711,0,5000,0,0,50,0,20000,30000
100712,0,5000,0,0,50,0,20000,30000
100713,0,5000,0,0,50,0,20000,30000
100721,0,12500,0,0,125,0,30000,45000
100722,0,12500,0,0,125,0,30000,45000
100723,0,12500,0,0,125,0,30000,45000
100731,0,20000,0,0,200,0,40000,60000
100732,0,20000,0,0,200,0,40000,60000
100733,0,20000,0,0,200,0,40000,60000
100811,0,5000,0,0,50,0,20000,30000
100812,0,5000,0,0,50,0,20000,30000
100813,0,5000,0,0,50,0,20000,30000
100821,0,12500,0,0,125,0,30000,45000
100822,0,12500,0,0,125,0,30000,45000
100823,0,12500,0,0,125,0,30000,45000
100831,0,20000,0,0,200,0,40000,60000
100832,0,20000,0,0,200,0,40000,60000
100833,0,20000,0,0,200,0,40000,60000
100911,0,5000,0,0,50,0,20000,30000
100912,0,5000,0,0,50,0,20000,30000
100913,0,5000,0,0,50,0,20000,30000
100921,0,12500,0,0,125,0,30000,45000
100922,0,12500,0,0,125,0,30000,45000
100923,0,12500,0,0,125,0,30000,45000
100931,0,20000,0,0,200,0,40000,60000
100932,0,20000,0,0,200,0,40000,60000
100933,0,20000,0,0,200,0,40000,60000
