physical_critical,description,wave_hp_recovery,atk,magic_def,energy_recovery_rate,hp,magic_penetrate,physical_penetrate,energy_reduce_rate,hp_recovery_rate,life_steal,magic_str,equipment_id,promotion_level,def,accuracy,wave_energy_recovery,equipment_name,magic_critical,dodge
0.0,"아이언 블레이드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101011,1,0.0,0.0,0.0,"검",0.0,0.0
0.0,"킬러 펜슬",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101071,1,0.0,0.0,0.0,"단검",0.0,0.0
0.0,"우드 그립",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101101,1,0.0,0.0,0.0,"너클",0.0,0.0
0.0,"사냥꾼의 활",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101131,1,0.0,0.0,0.0,"활",0.0,0.0
0.0,"강철의 창",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101161,1,0.0,0.0,0.0,"창",0.0,0.0
0.0,"한손 도끼",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101191,1,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"향나무 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101251,1,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"가죽 멜빵바지",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101281,1,0.0,0.0,0.0,"경갑옷",0.0,0.0
0.0,"시작의 로브",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101371,1,0.0,0.0,0.0,"마도복",0.0,0.0
0.0,"나무 방패",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101401,1,0.0,0.0,0.0,"방패",0.0,0.0
0.0,"가죽 부츠",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101431,1,0.0,0.0,0.0,"신발",0.0,0.0
0.0,"세련된 베레모",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101521,1,0.0,0.0,0.0,"마법 모자",0.0,0.0
0.0,"의지의 브레이슬릿",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101551,1,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"부적 펜던트",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101581,1,0.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"기합의 브레이슬릿",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101611,1,0.0,0.0,0.0,"마법 액세서리",0.0,0.0
0.0,"기어 블레이드",0.0,13.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,102011,2,0.0,0.0,0.0,"검",0.0,0.0
0.0,"블루 블러드",0.0,27.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,102013,2,0.0,0.0,0.0,"검",0.0,0.0
0.0,"오로라의 검",0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102014,2,1.0,0.0,0.0,"검",0.0,0.0
0.0,"크레센트 소드",0.0,30.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,102041,2,0.0,0.0,0.0,"도",0.0,0.0
0.0,"코만도 나이프",0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102071,2,0.0,0.0,5.0,"단검",0.0,0.0
0.0,"레더 너클",0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102101,2,0.0,0.0,10.0,"너클",0.0,0.0
0.0,"크리스탈 보우",0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102131,2,0.0,0.0,0.0,"활",0.0,0.0
0.0,"트라이던트",0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102162,2,1.0,0.0,0.0,"창",0.0,0.0
0.0,"플레임 스피어",0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102163,2,3.0,0.0,0.0,"창",0.0,0.0
0.0,"메탈 액스",0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102191,2,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"하이메탈 액스",0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102192,2,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"그린 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,102221,2,0.0,0.0,0.0,"공격 지팡이",0.0,0.0
0.0,"리틀 드래곤 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,102222,2,0.0,0.0,0.0,"공격 지팡이",0.0,0.0
0.0,"만병통치 지팡이",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,102251,2,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"유니콘의 자애",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,102252,2,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"지혜의 옷",0.0,5.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,102281,2,0.0,0.0,0.0,"경갑옷",0.0,0.0
0.0,"라이트 플레이트",0.0,7.0,1.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,102282,2,1.0,0.0,0.0,"경갑옷",0.0,0.0
0.0,"스케일 메일",0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,102311,2,1.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"하이메탈 플레이트",0.0,0.0,1.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,102312,2,2.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"민속 의복",0.0,6.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,102341,2,0.0,0.0,0.0,"옷",0.0,0.0
0.0,"닌자복",110.0,7.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,102342,2,1.0,0.0,0.0,"옷",0.0,0.0
0.0,"봄빛 로브",0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,4.0,102371,2,0.0,0.0,0.0,"마도복",0.0,0.0
0.0,"노르딕 로브",0.0,0.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,7.0,102372,2,1.0,0.0,0.0,"마도복",0.0,0.0
0.0,"타워 실드",0.0,7.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,102401,2,3.0,0.0,0.0,"방패",0.0,0.0
0.0,"크라운 부츠",0.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,102431,2,1.0,0.0,0.0,"신발",0.0,1.0
0.0,"헌팅 부츠",0.0,3.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,102432,2,2.0,0.0,0.0,"신발",0.0,2.0
0.0,"위치 부츠",0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,102461,2,0.0,0.0,0.0,"마법 신발",0.0,0.0
0.0,"귀여운 카스케트",0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,102491,2,1.0,0.0,0.0,"투구",0.0,0.0
0.0,"레기온 헬름",0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,102493,2,1.0,0.0,0.0,"투구",0.0,0.0
0.0,"수행자의 후드",0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,102521,2,1.0,0.0,0.0,"마법 모자",0.0,0.0
0.0,"용기의 보주",30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102551,2,0.0,0.0,5.0,"공격 액세서리",0.0,0.0
0.0,"스파이크 뱅글",0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,102552,2,1.0,0.0,10.0,"공격 액세서리",0.0,0.0
0.0,"자애의 보주",25.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,102581,2,1.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"승리의 실팔찌",0.0,0.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,102582,2,2.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"매직 아이글래스",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,102611,2,0.0,0.0,0.0,"마법 액세서리",0.0,0.0
0.0,"지혜의 보주",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,102612,2,0.0,0.0,5.0,"마법 액세서리",0.0,0.0
0.0,"매직 모노클",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,102613,2,0.0,0.0,0.0,"마법 액세서리",0.0,0.0
0.0,"문양이 새겨진 팔찌",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,102614,2,0.0,0.0,10.0,"마법 액세서리",0.0,0.0
0.0,"빛나는 검",0.0,13.4,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,103011,3,0.0,0.0,0.0,"검",0.0,0.0
0.0,"용무늬 검",0.0,17.7,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,103012,3,0.0,0.0,0.0,"검",0.0,0.0
0.0,"페더 블레이드",0.0,20.4,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,103013,3,0.0,0.0,0.0,"검",0.0,0.0
0.0,"월광도",0.0,19.4,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,103041,3,0.0,0.0,0.0,"도",0.0,0.0
0.0,"뇌신도",0.0,22.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,103042,3,0.0,0.0,0.0,"도",0.0,0.0
0.0,"플래티넘 나이프",0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103071,3,0.0,0.0,5.0,"단검",0.0,0.0
0.0,"뱀파이어 대거",0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103072,3,0.0,0.0,0.0,"단검",0.0,0.0
0.0,"드래곤즈 클로",0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103101,3,0.0,0.0,5.0,"너클",0.0,0.0
0.0,"큐피드의 활",0.0,17.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103131,3,0.0,0.0,0.0,"활",0.0,0.0
0.0,"데빌스 보우",0.0,20.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103132,3,0.0,0.0,0.0,"활",0.0,0.0
0.0,"기사의 자랑",0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103161,3,1.0,0.0,0.0,"창",0.0,0.0
0.0,"앱솔루트 스피어",0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103162,3,1.7,0.0,0.0,"창",0.0,0.0
0.0,"블루 스피어 액스",0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103191,3,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"꽃의 전투 도끼",0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103192,3,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"번개의 도끼",0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103193,3,0.0,0.0,0.0,"도끼",0.0,0.0
