dodge,life_steal,hp,energy_recovery_rate,promotion_level,equipment_id,magic_penetrate,atk,physical_penetrate,physical_critical,magic_def,energy_reduce_rate,wave_energy_recovery,accuracy,hp_recovery_rate,def,description,magic_str,magic_critical,wave_hp_recovery,equipment_name
0.0,0.0,0.0,0.0,1,101011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"아이언 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,0.0,0.0,1,101071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"킬러 펜슬",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,1,101101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우드 그립",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,0.0,1,101131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"사냥꾼의 활",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,1,101161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"강철의 창",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,1,101191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"한손 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,1,101251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"향나무 지팡이",0.0,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,1,101281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"가죽 멜빵바지",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,1,101371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"시작의 로브",0.0,0.0,0.0,"마도복"
0.0,0.0,0.0,0.0,1,101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"나무 방패",0.0,0.0,0.0,"방패"
0.0,0.0,0.0,0.0,1,101431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"가죽 부츠",0.0,0.0,0.0,"신발"
0.0,0.0,0.0,0.0,1,101521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"세련된 베레모",0.0,0.0,0.0,"마법 모자"
0.0,0.0,0.0,0.0,1,101551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"의지의 브레이슬릿",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,1,101581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"부적 펜던트",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,1,101611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"기합의 브레이슬릿",0.0,0.0,0.0,"마법 액세서리"
0.0,0.0,30.0,0.0,2,102011,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"기어 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,60.0,0.0,2,102013,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"블루 블러드",0.0,0.0,0.0,"검"
0.0,0.0,0.0,0.0,2,102014,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"오로라의 검",0.0,0.0,0.0,"검"
0.0,0.0,35.0,0.0,2,102041,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"크레센트 소드",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,2,102071,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"코만도 나이프",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,2,102101,0.0,27.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"레더 너클",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,0.0,2,102131,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"크리스탈 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,2,102162,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"트라이던트",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,2,102163,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"플레임 스피어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,2,102191,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"메탈 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,2,102192,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"하이메탈 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,2,102221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그린 로드",16.0,0.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,2,102222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"리틀 드래곤 로드",34.0,0.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,2,102251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"만병통치 지팡이",13.0,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,2,102252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"유니콘의 자애",27.0,0.0,0.0,"회복 지팡이"
0.0,0.0,90.0,0.0,2,102281,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"지혜의 옷",0.0,0.0,0.0,"경갑옷"
0.0,0.0,150.0,0.0,2,102282,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"라이트 플레이트",0.0,0.0,0.0,"경갑옷"
0.0,0.0,95.0,0.0,2,102311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"스케일 메일",0.0,0.0,0.0,"중갑옷"
0.0,0.0,180.0,0.0,2,102312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"하이메탈 플레이트",0.0,0.0,0.0,"중갑옷"
0.0,0.0,90.0,0.0,2,102341,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"민속 의복",0.0,0.0,0.0,"옷"
0.0,0.0,120.0,0.0,2,102342,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"닌자복",0.0,0.0,110.0,"옷"
0.0,0.0,65.0,0.0,2,102371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"봄빛 로브",4.0,0.0,0.0,"마도복"
0.0,0.0,120.0,0.0,2,102372,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,"노르딕 로브",7.0,0.0,0.0,"마도복"
0.0,0.0,135.0,0.0,2,102401,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"타워 실드",0.0,0.0,0.0,"방패"
1.0,0.0,30.0,0.0,2,102431,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"크라운 부츠",0.0,0.0,0.0,"신발"
2.0,0.0,60.0,0.0,2,102432,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"헌팅 부츠",0.0,0.0,0.0,"신발"
0.0,0.0,30.0,0.0,2,102461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"위치 부츠",8.0,0.0,0.0,"마법 신발"
0.0,0.0,90.0,0.0,2,102491,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"귀여운 카스케트",0.0,0.0,0.0,"투구"
0.0,0.0,90.0,0.0,2,102493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"레기온 헬름",0.0,0.0,0.0,"투구"
0.0,0.0,0.0,0.0,2,102521,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,"수행자의 후드",7.0,0.0,0.0,"마법 모자"
0.0,0.0,0.0,0.0,2,102551,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"용기의 보주",0.0,0.0,30.0,"공격 액세서리"
0.0,0.0,0.0,0.0,2,102552,0.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,"스파이크 뱅글",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,55.0,0.0,2,102581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"자애의 보주",0.0,0.0,25.0,"방어 액세서리"
0.0,0.0,120.0,0.0,2,102582,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,"승리의 실팔찌",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,2,102611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"매직 아이글래스",11.0,0.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,2,102612,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"지혜의 보주",10.0,0.0,25.0,"마법 액세서리"
0.0,0.0,0.0,0.0,2,102613,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"매직 모노클",24.0,0.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,2,102614,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,"문양이 새겨진 팔찌",20.0,0.0,0.0,"마법 액세서리"
0.0,0.0,30.0,0.0,3,103011,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"빛나는 검",0.0,0.0,0.0,"검"
0.0,0.0,38.4,0.0,3,103012,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"용무늬 검",0.0,0.0,0.0,"검"
0.0,0.0,45.0,0.0,3,103013,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"페더 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,21.7,0.0,3,103041,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"월광도",0.0,0.0,0.0,"도"
0.0,0.0,25.0,0.0,3,103042,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"뇌신도",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,3,103071,0.0,13.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"플래티넘 나이프",0.0,0.0,0.0,"단검"
0.0,1.0,0.0,0.0,3,103072,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"뱀파이어 대거",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,3,103101,0.0,17.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"드래곤즈 클로",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,0.0,3,103131,0.0,17.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"큐피드의 활",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,3,103132,0.0,20.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"데빌스 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,3,103161,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"기사의 자랑",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,3,103162,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,"앱솔루트 스피어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,3,103191,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"블루 스피어 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,3,103192,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"꽃의 전투 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,3,103193,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"번개의 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,3,103221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"쏜블러드 로드",16.7,0.0,0.0,"공격 지팡이"
