magic_penetrate,equipment_name,equipment_id,magic_str,atk,dodge,magic_def,wave_hp_recovery,energy_reduce_rate,energy_recovery_rate,physical_penetrate,def,hp_recovery_rate,promotion_level,life_steal,accuracy,description,magic_critical,hp,wave_energy_recovery,physical_critical
0.0,"아이언 블레이드",101011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"검",0.0,0.0,0.0,0.0
0.0,"킬러 펜슬",101071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"단검",0.0,0.0,0.0,0.0
0.0,"우드 그립",101101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"너클",0.0,0.0,0.0,0.0
0.0,"사냥꾼의 활",101131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"강철의 창",101161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"한손 도끼",101191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"향나무 지팡이",101251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"가죽 멜빵바지",101281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0
0.0,"시작의 로브",101371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"마도복",0.0,0.0,0.0,0.0
0.0,"나무 방패",101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"방패",0.0,0.0,0.0,0.0
0.0,"가죽 부츠",101431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"세련된 베레모",101521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"의지의 브레이슬릿",101551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0
0.0,"부적 펜던트",101581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0
0.0,"기합의 브레이슬릿",101611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0
0.0,"기어 블레이드",102011,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"검",0.0,30.0,0.0,0.0
0.0,"블루 블러드",102013,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"검",0.0,60.0,0.0,0.0
0.0,"오로라의 검",102014,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"검",0.0,0.0,0.0,0.0
0.0,"크레센트 소드",102041,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"도",0.0,35.0,0.0,0.0
0.0,"코만도 나이프",102071,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"단검",0.0,0.0,5.0,0.0
0.0,"레더 너클",102101,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"너클",0.0,0.0,10.0,0.0
0.0,"크리스탈 보우",102131,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"트라이던트",102162,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"플레임 스피어",102163,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"메탈 액스",102191,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"하이메탈 액스",102192,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"그린 로드",102221,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,0.0
0.0,"리틀 드래곤 로드",102222,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,0.0
0.0,"만병통치 지팡이",102251,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"유니콘의 자애",102252,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"지혜의 옷",102281,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"경갑옷",0.0,90.0,0.0,0.0
0.0,"라이트 플레이트",102282,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"경갑옷",0.0,150.0,0.0,0.0
0.0,"스케일 메일",102311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"중갑옷",0.0,95.0,0.0,0.0
