magic_penetrate,magic_str,magic_def,promotion_level,description,hp,life_steal,energy_recovery_rate,def,physical_critical,accuracy,wave_hp_recovery,atk,dodge,equipment_name,wave_energy_recovery,equipment_id,energy_reduce_rate,physical_penetrate,hp_recovery_rate,magic_critical
0.0,0.0,0.0,1,"아이언 블레이드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,101011,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"킬러 펜슬",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,101071,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"우드 그립",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"너클",0.0,101101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"사냥꾼의 활",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"활",0.0,101131,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"강철의 창",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,101161,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"한손 도끼",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,101191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"향나무 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,101251,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"가죽 멜빵바지",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"경갑옷",0.0,101281,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"시작의 로브",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,101371,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"나무 방패",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방패",0.0,101401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"가죽 부츠",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"신발",0.0,101431,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"세련된 베레모",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,101521,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"의지의 브레이슬릿",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,101551,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"부적 펜던트",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,101581,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,"기합의 브레이슬릿",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,101611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"기어 블레이드",30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,"검",0.0,102011,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"블루 블러드",60.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,"검",0.0,102013,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"오로라의 검",0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,"검",0.0,102014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"크레센트 소드",35.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,"도",0.0,102041,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"코만도 나이프",0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,"단검",5.0,102071,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"레더 너클",0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,"너클",10.0,102101,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"크리스탈 보우",0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,"활",0.0,102131,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"트라이던트",0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,"창",0.0,102162,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"플레임 스피어",0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,"창",0.0,102163,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"메탈 액스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,"도끼",0.0,102191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"하이메탈 액스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,"도끼",0.0,102192,0.0,0.0,0.0,0.0
0.0,16.0,0.0,2,"그린 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,102221,0.0,0.0,0.0,0.0
0.0,34.0,0.0,2,"리틀 드래곤 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,102222,0.0,0.0,0.0,0.0
0.0,13.0,1.0,2,"만병통치 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,102251,0.0,0.0,0.0,0.0
0.0,27.0,1.0,2,"유니콘의 자애",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,102252,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"지혜의 옷",90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"경갑옷",0.0,102281,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"라이트 플레이트",150.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,"경갑옷",0.0,102282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"스케일 메일",95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,102311,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"하이메탈 플레이트",180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,102312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"민속 의복",90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"옷",0.0,102341,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"닌자복",120.0,0.0,0.0,1.0,0.0,0.0,110.0,7.0,0.0,"옷",0.0,102342,0.0,0.0,0.0,0.0
0.0,4.0,1.0,2,"봄빛 로브",65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,102371,0.0,0.0,0.0,0.0
0.0,7.0,2.0,2,"노르딕 로브",120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,102372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"타워 실드",135.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,"방패",0.0,102401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"크라운 부츠",30.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,"신발",0.0,102431,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"헌팅 부츠",60.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,"신발",0.0,102432,0.0,0.0,0.0,0.0
0.0,8.0,1.0,2,"위치 부츠",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 신발",0.0,102461,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"귀여운 카스케트",90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,"투구",0.0,102491,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2,"레기온 헬름",90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"투구",0.0,102493,0.0,0.0,0.0,0.0
0.0,7.0,3.0,2,"수행자의 후드",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,102521,0.0,0.0,10.0,0.0
0.0,0.0,0.0,2,"용기의 보주",0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.0,"공격 액세서리",5.0,102551,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,"스파이크 뱅글",0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,"공격 액세서리",10.0,102552,0.0,0.0,5.0,0.0
0.0,0.0,1.0,2,"자애의 보주",55.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,"방어 액세서리",0.0,102581,0.0,0.0,0.0,0.0
0.0,0.0,2.0,2,"승리의 실팔찌",120.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,102582,0.0,0.0,0.0,0.0
0.0,11.0,1.0,2,"매직 아이글래스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,102611,0.0,0.0,0.0,0.0
0.0,10.0,0.0,2,"지혜의 보주",0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,"마법 액세서리",5.0,102612,0.0,0.0,0.0,0.0
0.0,24.0,2.0,2,"매직 모노클",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,102613,0.0,0.0,0.0,0.0
