physical_critical,energy_reduce_rate,energy_recovery_rate,hp,accuracy,equipment_name,equipment_id,life_steal,def,magic_def,description,wave_hp_recovery,magic_penetrate,magic_str,atk,wave_energy_recovery,physical_penetrate,hp_recovery_rate,magic_critical,dodge,promotion_level
0.0,0.0,0.0,0.0,0.0,"검",101011,0.0,0.0,0.0,"아이언 블레이드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"단검",101071,0.0,0.0,0.0,"킬러 펜슬",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"너클",101101,0.0,0.0,0.0,"우드 그립",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"활",101131,0.0,0.0,0.0,"사냥꾼의 활",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"창",101161,0.0,0.0,0.0,"강철의 창",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"도끼",101191,0.0,0.0,0.0,"한손 도끼",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",101251,0.0,0.0,0.0,"향나무 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"경갑옷",101281,0.0,0.0,0.0,"가죽 멜빵바지",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"마도복",101371,0.0,0.0,0.0,"시작의 로브",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"방패",101401,0.0,0.0,0.0,"나무 방패",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"신발",101431,0.0,0.0,0.0,"가죽 부츠",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"마법 모자",101521,0.0,0.0,0.0,"세련된 베레모",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"공격 액세서리",101551,0.0,0.0,0.0,"의지의 브레이슬릿",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"방어 액세서리",101581,0.0,0.0,0.0,"부적 펜던트",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",101611,0.0,0.0,0.0,"기합의 브레이슬릿",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,30.0,0.0,"검",102011,0.0,0.0,0.0,"기어 블레이드",0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,60.0,0.0,"검",102013,0.0,0.0,0.0,"블루 블러드",0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"검",102014,0.0,1.0,1.0,"오로라의 검",0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,35.0,0.0,"도",102041,0.0,0.0,0.0,"크레센트 소드",0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"단검",102071,0.0,0.0,0.0,"코만도 나이프",0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"너클",102101,0.0,0.0,0.0,"레더 너클",0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"활",102131,0.0,0.0,1.0,"크리스탈 보우",0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"창",102162,0.0,1.0,0.0,"트라이던트",0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"창",102163,0.0,3.0,0.0,"플레임 스피어",0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"도끼",102191,0.0,0.0,0.0,"메탈 액스",0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"도끼",102192,0.0,0.0,0.0,"하이메탈 액스",0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",102221,0.0,0.0,0.0,"그린 로드",0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",102222,0.0,0.0,0.0,"리틀 드래곤 로드",0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",102251,0.0,0.0,1.0,"만병통치 지팡이",0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",102252,0.0,0.0,1.0,"유니콘의 자애",0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,90.0,0.0,"경갑옷",102281,0.0,0.0,0.0,"지혜의 옷",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,150.0,0.0,"경갑옷",102282,0.0,1.0,1.0,"라이트 플레이트",0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,95.0,0.0,"중갑옷",102311,0.0,1.0,0.0,"스케일 메일",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,180.0,0.0,"중갑옷",102312,0.0,2.0,1.0,"하이메탈 플레이트",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
