hp,accuracy,hp_recovery_rate,physical_critical,atk,dodge,wave_hp_recovery,wave_energy_recovery,energy_recovery_rate,magic_def,energy_reduce_rate,life_steal,equipment_name,magic_penetrate,description,magic_str,equipment_id,def,promotion_level,magic_critical,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"아이언 블레이드",0.0,101011,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"킬러 펜슬",0.0,101071,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"너클",0.0,"우드 그립",0.0,101101,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"활",0.0,"사냥꾼의 활",0.0,101131,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"강철의 창",0.0,101161,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"한손 도끼",0.0,101191,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,"향나무 지팡이",0.0,101251,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"경갑옷",0.0,"가죽 멜빵바지",0.0,101281,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,"시작의 로브",0.0,101371,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방패",0.0,"나무 방패",0.0,101401,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"신발",0.0,"가죽 부츠",0.0,101431,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,"세련된 베레모",0.0,101521,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"의지의 브레이슬릿",0.0,101551,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,"부적 펜던트",0.0,101581,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"기합의 브레이슬릿",0.0,101611,0.0,1,0.0,0.0
30.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"기어 블레이드",0.0,102011,0.0,2,0.0,0.0
60.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"블루 블러드",0.0,102013,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"검",0.0,"오로라의 검",0.0,102014,1.0,2,0.0,0.0
35.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"크레센트 소드",0.0,102041,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"단검",0.0,"코만도 나이프",0.0,102071,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"너클",0.0,"레더 너클",0.0,102101,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"활",0.0,"크리스탈 보우",0.0,102131,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"트라이던트",0.0,102162,1.0,2,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"플레임 스피어",0.0,102163,3.0,2,0.0,0.0
0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"메탈 액스",0.0,102191,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"하이메탈 액스",0.0,102192,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"그린 로드",16.0,102221,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"리틀 드래곤 로드",34.0,102222,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"회복 지팡이",0.0,"만병통치 지팡이",13.0,102251,0.0,2,0.0,0.0
