equipment_name,physical_critical,dodge,hp,description,energy_recovery_rate,magic_penetrate,physical_penetrate,magic_str,atk,hp_recovery_rate,accuracy,life_steal,wave_energy_recovery,equipment_id,magic_def,magic_critical,energy_reduce_rate,def,wave_hp_recovery,promotion_level
"아이언 블레이드",0.0,0.0,0.0,"검",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101011,0.0,0.0,0.0,0.0,0.0,1
"킬러 펜슬",0.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101071,0.0,0.0,0.0,0.0,0.0,1
"우드 그립",0.0,0.0,0.0,"너클",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,0.0,0.0,1
"사냥꾼의 활",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101131,0.0,0.0,0.0,0.0,0.0,1
"강철의 창",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101161,0.0,0.0,0.0,0.0,0.0,1
"한손 도끼",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101191,0.0,0.0,0.0,0.0,0.0,1
"향나무 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101251,0.0,0.0,0.0,0.0,0.0,1
"가죽 멜빵바지",0.0,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101281,0.0,0.0,0.0,0.0,0.0,1
"시작의 로브",0.0,0.0,0.0,"마도복",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101371,0.0,0.0,0.0,0.0,0.0,1
"나무 방패",0.0,0.0,0.0,"방패",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101401,0.0,0.0,0.0,0.0,0.0,1
"가죽 부츠",0.0,0.0,0.0,"신발",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101431,0.0,0.0,0.0,0.0,0.0,1
"세련된 베레모",0.0,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101521,0.0,0.0,0.0,0.0,0.0,1
"의지의 브레이슬릿",0.0,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101551,0.0,0.0,0.0,0.0,0.0,1
"부적 펜던트",0.0,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101581,0.0,0.0,0.0,0.0,0.0,1
"기합의 브레이슬릿",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101611,0.0,0.0,0.0,0.0,0.0,1
"기어 블레이드",0.0,0.0,30.0,"검",0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,102011,0.0,0.0,0.0,0.0,0.0,2
"블루 블러드",0.0,0.0,60.0,"검",0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,102013,0.0,0.0,0.0,0.0,0.0,2
"오로라의 검",0.0,0.0,0.0,"검",0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,102014,1.0,0.0,0.0,1.0,0.0,2
"크레센트 소드",0.0,0.0,35.0,"도",0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,102041,0.0,0.0,0.0,0.0,0.0,2
"코만도 나이프",0.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,102071,0.0,0.0,0.0,0.0,0.0,2
"레더 너클",0.0,0.0,0.0,"너클",0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,10.0,102101,0.0,0.0,0.0,0.0,0.0,2
"크리스탈 보우",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,102131,1.0,0.0,0.0,0.0,0.0,2
"트라이던트",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,102162,0.0,0.0,0.0,1.0,0.0,2
"플레임 스피어",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,102163,0.0,0.0,0.0,3.0,0.0,2
"메탈 액스",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,102191,0.0,0.0,0.0,0.0,0.0,2
"하이메탈 액스",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,102192,0.0,0.0,0.0,0.0,0.0,2
"그린 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,102221,0.0,0.0,0.0,0.0,0.0,2
"리틀 드래곤 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,102222,0.0,0.0,0.0,0.0,0.0,2
"만병통치 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,102251,1.0,0.0,0.0,0.0,0.0,2
"유니콘의 자애",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,102252,1.0,0.0,0.0,0.0,0.0,2
"지혜의 옷",0.0,0.0,90.0,"경갑옷",0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,102281,0.0,0.0,0.0,0.0,0.0,2
"라이트 플레이트",0.0,0.0,150.0,"경갑옷",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,102282,1.0,0.0,0.0,1.0,0.0,2
"스케일 메일",0.0,0.0,95.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102311,0.0,0.0,0.0,1.0,0.0,2
"하이메탈 플레이트",0.0,0.0,180.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102312,1.0,0.0,0.0,2.0,0.0,2
"민속 의복",0.0,0.0,90.0,"옷",0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,102341,0.0,0.0,0.0,0.0,0.0,2
"닌자복",0.0,0.0,120.0,"옷",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,102342,1.0,0.0,0.0,1.0,110.0,2
"봄빛 로브",0.0,0.0,65.0,"마도복",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,102371,1.0,0.0,0.0,0.0,0.0,2
