nemesis_id,release_time,wave_group_id,limit_time,clear_reward_group_id,area_level,quest_id,drop_reward_group_id
1,"2025/11/18 14:00:00",760100011,90,276010001,1,76010001,376010001
1,"2025/11/18 14:00:00",760100021,90,276010002,2,76010002,376010002
1,"2025/11/18 14:00:00",760100031,90,276010003,3,76010003,376010003
1,"2025/11/18 14:00:00",760100041,90,276010004,4,76010004,376010004
1,"2025/11/18 14:00:00",760100051,90,276010005,5,76010005,376010005
2,"2025/11/18 14:00:00",760200011,90,276020001,1,76020001,376020001
2,"2025/11/18 14:00:00",760200021,90,276020002,2,76020002,376020002
2,"2025/11/18 14:00:00",760200031,90,276020003,3,76020003,376020003
2,"2025/11/18 14:00:00",760200041,90,276020004,4,76020004,376020004
2,"2025/11/18 14:00:00",760200051,90,276020005,5,76020005,376020005
