quest_id,limit_time,wave_group_id,area_level,clear_reward_group_id,release_time,nemesis_id,drop_reward_group_id
76010001,90,760100011,1,276010001,"2025/11/18 14:00:00",1,376010001
76010002,90,760100021,2,276010002,"2025/11/18 14:00:00",1,376010002
76010003,90,760100031,3,276010003,"2025/11/18 14:00:00",1,376010003
76010004,90,760100041,4,276010004,"2025/11/18 14:00:00",1,376010004
76010005,90,760100051,5,276010005,"2025/11/18 14:00:00",1,376010005
76020001,90,760200011,1,276020001,"2025/11/18 14:00:00",2,376020001
76020002,90,760200021,2,276020002,"2025/11/18 14:00:00",2,376020002
76020003,90,760200031,3,276020003,"2025/11/18 14:00:00",2,376020003
76020004,90,760200041,4,276020004,"2025/11/18 14:00:00",2,376020004
76020005,90,760200051,5,276020005,"2025/11/18 14:00:00",2,376020005
