release_time,drop_reward_group_id,clear_reward_group_id,quest_id,wave_group_id,nemesis_id,area_level,limit_time
"2025/11/18 14:00:00",376010001,276010001,76010001,760100011,1,1,90
"2025/11/18 14:00:00",376010002,276010002,76010002,760100021,1,2,90
"2025/11/18 14:00:00",376010003,276010003,76010003,760100031,1,3,90
"2025/11/18 14:00:00",376010004,276010004,76010004,760100041,1,4,90
"2025/11/18 14:00:00",376010005,276010005,76010005,760100051,1,5,90
"2025/11/18 14:00:00",376020001,276020001,76020001,760200011,2,1,90
"2025/11/18 14:00:00",376020002,276020002,76020002,760200021,2,2,90
"2025/11/18 14:00:00",376020003,276020003,76020003,760200031,2,3,90
"2025/11/18 14:00:00",376020004,276020004,76020004,760200041,2,4,90
"2025/11/18 14:00:00",376020005,276020005,76020005,760200051,2,5,90
