drop_reward_group_id,area_level,quest_id,release_time,wave_group_id,clear_reward_group_id,nemesis_id,limit_time
376010001,1,76010001,"2025/11/18 14:00:00",760100011,276010001,1,90
376010002,2,76010002,"2025/11/18 14:00:00",760100021,276010002,1,90
376010003,3,76010003,"2025/11/18 14:00:00",760100031,276010003,1,90
376010004,4,76010004,"2025/11/18 14:00:00",760100041,276010004,1,90
376010005,5,76010005,"2025/11/18 14:00:00",760100051,276010005,1,90
376020001,1,76020001,"2025/11/18 14:00:00",760200011,276020001,2,90
376020002,2,76020002,"2025/11/18 14:00:00",760200021,276020002,2,90
376020003,3,76020003,"2025/11/18 14:00:00",760200031,276020003,2,90
376020004,4,76020004,"2025/11/18 14:00:00",760200041,276020004,2,90
376020005,5,76020005,"2025/11/18 14:00:00",760200051,276020005,2,90
