clear_reward_group_id,area_level,release_time,wave_group_id,drop_reward_group_id,quest_id,nemesis_id,limit_time
276010001,1,"2025/11/18 14:00:00",760100011,376010001,76010001,1,90
276010002,2,"2025/11/18 14:00:00",760100021,376010002,76010002,1,90
276010003,3,"2025/11/18 14:00:00",760100031,376010003,76010003,1,90
276010004,4,"2025/11/18 14:00:00",760100041,376010004,76010004,1,90
276010005,5,"2025/11/18 14:00:00",760100051,376010005,76010005,1,90
276020001,1,"2025/11/18 14:00:00",760200011,376020001,76020001,2,90
276020002,2,"2025/11/18 14:00:00",760200021,376020002,76020002,2,90
276020003,3,"2025/11/18 14:00:00",760200031,376020003,76020003,2,90
276020004,4,"2025/11/18 14:00:00",760200041,376020004,76020004,2,90
276020005,5,"2025/11/18 14:00:00",760200051,376020005,76020005,2,90
