limit_time,area_level,nemesis_id,quest_id,release_time,wave_group_id,clear_reward_group_id,drop_reward_group_id
90,1,1,76010001,"2025/11/18 14:00:00",760100011,276010001,376010001
90,2,1,76010002,"2025/11/18 14:00:00",760100021,276010002,376010002
90,3,1,76010003,"2025/11/18 14:00:00",760100031,276010003,376010003
90,4,1,76010004,"2025/11/18 14:00:00",760100041,276010004,376010004
90,5,1,76010005,"2025/11/18 14:00:00",760100051,276010005,376010005
90,1,2,76020001,"2025/11/18 14:00:00",760200011,276020001,376020001
90,2,2,76020002,"2025/11/18 14:00:00",760200021,276020002,376020002
90,3,2,76020003,"2025/11/18 14:00:00",760200031,276020003,376020003
90,4,2,76020004,"2025/11/18 14:00:00",760200041,276020004,376020004
90,5,2,76020005,"2025/11/18 14:00:00",760200051,276020005,376020005
