wave_group_id,area_level,clear_reward_group_id,drop_reward_group_id,quest_id,nemesis_id,release_time,limit_time
760100011,1,276010001,376010001,76010001,1,"2025/11/18 14:00:00",90
760100021,2,276010002,376010002,76010002,1,"2025/11/18 14:00:00",90
760100031,3,276010003,376010003,76010003,1,"2025/11/18 14:00:00",90
760100041,4,276010004,376010004,76010004,1,"2025/11/18 14:00:00",90
760100051,5,276010005,376010005,76010005,1,"2025/11/18 14:00:00",90
760200011,1,276020001,376020001,76020001,2,"2025/11/18 14:00:00",90
760200021,2,276020002,376020002,76020002,2,"2025/11/18 14:00:00",90
760200031,3,276020003,376020003,76020003,2,"2025/11/18 14:00:00",90
760200041,4,276020004,376020004,76020004,2,"2025/11/18 14:00:00",90
760200051,5,276020005,376020005,76020005,2,"2025/11/18 14:00:00",90
