drop_reward_group_id,clear_reward_group_id,area_level,wave_group_id,limit_time,quest_id,nemesis_id,release_time
376010001,276010001,1,760100011,90,76010001,1,"2025/11/18 14:00:00"
376010002,276010002,2,760100021,90,76010002,1,"2025/11/18 14:00:00"
376010003,276010003,3,760100031,90,76010003,1,"2025/11/18 14:00:00"
376010004,276010004,4,760100041,90,76010004,1,"2025/11/18 14:00:00"
376010005,276010005,5,760100051,90,76010005,1,"2025/11/18 14:00:00"
376020001,276020001,1,760200011,90,76020001,2,"2025/11/18 14:00:00"
376020002,276020002,2,760200021,90,76020002,2,"2025/11/18 14:00:00"
376020003,276020003,3,760200031,90,76020003,2,"2025/11/18 14:00:00"
376020004,276020004,4,760200041,90,76020004,2,"2025/11/18 14:00:00"
376020005,276020005,5,760200051,90,76020005,2,"2025/11/18 14:00:00"
