wave_group_id,drop_reward_group_id,area_level,clear_reward_group_id,release_time,limit_time,nemesis_id,quest_id
760100011,376010001,1,276010001,"2025/11/18 14:00:00",90,1,76010001
760100021,376010002,2,276010002,"2025/11/18 14:00:00",90,1,76010002
760100031,376010003,3,276010003,"2025/11/18 14:00:00",90,1,76010003
760100041,376010004,4,276010004,"2025/11/18 14:00:00",90,1,76010004
760100051,376010005,5,276010005,"2025/11/18 14:00:00",90,1,76010005
760200011,376020001,1,276020001,"2025/11/18 14:00:00",90,2,76020001
760200021,376020002,2,276020002,"2025/11/18 14:00:00",90,2,76020002
760200031,376020003,3,276020003,"2025/11/18 14:00:00",90,2,76020003
760200041,376020004,4,276020004,"2025/11/18 14:00:00",90,2,76020004
760200051,376020005,5,276020005,"2025/11/18 14:00:00",90,2,76020005
