limit_time,release_time,nemesis_id,clear_reward_group_id,wave_group_id,area_level,quest_id,drop_reward_group_id
90,"2025/11/18 14:00:00",1,276010001,760100011,1,76010001,376010001
90,"2025/11/18 14:00:00",1,276010002,760100021,2,76010002,376010002
90,"2025/11/18 14:00:00",1,276010003,760100031,3,76010003,376010003
90,"2025/11/18 14:00:00",1,276010004,760100041,4,76010004,376010004
90,"2025/11/18 14:00:00",1,276010005,760100051,5,76010005,376010005
90,"2025/11/18 14:00:00",2,276020001,760200011,1,76020001,376020001
90,"2025/11/18 14:00:00",2,276020002,760200021,2,76020002,376020002
90,"2025/11/18 14:00:00",2,276020003,760200031,3,76020003,376020003
90,"2025/11/18 14:00:00",2,276020004,760200041,4,76020004,376020004
90,"2025/11/18 14:00:00",2,276020005,760200051,5,76020005,376020005
