limit_time,area_level,quest_id,wave_group_id,nemesis_id,drop_reward_group_id,release_time,clear_reward_group_id
90,1,76010001,760100011,1,376010001,"2025/11/18 14:00:00",276010001
90,2,76010002,760100021,1,376010002,"2025/11/18 14:00:00",276010002
90,3,76010003,760100031,1,376010003,"2025/11/18 14:00:00",276010003
90,4,76010004,760100041,1,376010004,"2025/11/18 14:00:00",276010004
90,5,76010005,760100051,1,376010005,"2025/11/18 14:00:00",276010005
90,1,76020001,760200011,2,376020001,"2025/11/18 14:00:00",276020001
90,2,76020002,760200021,2,376020002,"2025/11/18 14:00:00",276020002
90,3,76020003,760200031,2,376020003,"2025/11/18 14:00:00",276020003
90,4,76020004,760200041,2,376020004,"2025/11/18 14:00:00",276020004
90,5,76020005,760200051,2,376020005,"2025/11/18 14:00:00",276020005
