param_06,command_id,command_type,param_04,param_02,param_03,drama_id,param_05,param_01,param_08,param_07
2,1010801001,5,-165,1,70,1010801,-345,10,dsb_idle_normal,0
2,1010801002,5,165,2,70,1010801,-345,4,dsb_idle_worry,1
2,1010801003,5,-215,99,70,1010801,-350,10,dsb_lago,0
1,1010801004,31,0,1,0,1010801,1,1,"",""
1,1010801005,31,0,3,0,1010801,1,3,"",""
1,1010801006,31,0,4,0,1010801,1,4,"",""
1,1010801007,31,0,10,0,1010801,1,14,"",""
1,1010801008,31,0,20,0,1010801,1,24,"",""
1,1010801009,31,-168,30,155,1010801,1,34,"",""
1,1010801010,31,-168,31,-155,1010801,1,34,"",""
1,1010801011,31,-175,32,-222,1010801,1,42,"",""
0,1010801012,31,0,40,0,1010801,1,40,"",""
"",1010801013,13,"",170,"",1010801,"",1,"",""
"",1010801014,13,"",170,"",1010801,"",2,"",""
"",1010801015,91,"","","",1010801,"",0,"",""
"",1010801016,23,"",se_10044200_cmn_amb,1,1010801,"",se_10044200,"",""
"",1010801017,23,"",se_10044200_cmn_steam,0,1010801,"",se_10044200,"",""
"",1010801018,93,"",0,"",1010801,"",6,"",""
"",1010801019,23,"",se_10044200_hotspring_04,1,1010801,"",se_10044200,"",""
"",1010801020,93,"",0,"",1010801,"",1.5,"",""
0.5,1010801021,3,"",dsb_talk_anger_Ex8,1,1010801,"",2,"",""
"",1010801022,21,0,vo_dsb_1001,0,1010801,"",vo_dsb_1010801,"",""
0,1010801023,11,1,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",10,1010801,1,2,0.2,0
"",1010801024,91,"","","",1010801,"",0,"",""
0.5,1010801025,3,"",dsb_idle_worry,1,1010801,"",2,"",""
0.5,1010801026,3,"",dsb_talk_worry_Ex3,1,1010801,"",1,"",""
"",1010801027,21,0,vo_dsb_1002,0,1010801,"",vo_dsb_1010801,"",""
0,1010801028,11,1,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",10,1010801,1,1,0.2,0
"",1010801029,91,"","","",1010801,"",0,"",""
0.5,1010801030,3,"",dsb_idle_normal,1,1010801,"",1,"",""
0.5,1010801031,3,dsb_talk_doya_sing_loop,dsb_talk_doya_sing,0,1010801,1,2,"",0.5
"",1010801032,21,0,vo_dsb_1003,0,1010801,"",vo_dsb_1010801,"",""
0,1010801033,11,1,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",10,1010801,1,2,0.2,0
"",1010801034,91,"","","",1010801,"",0,"",""
0.5,1010801035,3,"",dsb_idle_doya_blink,1,1010801,"",2,"",""
0.5,1010801036,3,"",dsb_talk_sad2_talkjoy2,1,1010801,"",1,"",""
"",1010801037,21,0,vo_dsb_1004,0,1010801,"",vo_dsb_1010801,"",""
0,1010801038,11,1,"이노리……\n지금 무슨 말 했니?",10,1010801,1,1,0.2,0
"",1010801039,91,"","","",1010801,"",0,"",""
0.5,1010801040,3,"",dsb_idle_normal,1,1010801,"",1,"",""
0.2,1010801041,3,dsb_talk_surprise1_2,dsb_surprise_inori,0,1010801,1,2,"",0.5
"",1010801042,21,0,vo_dsb_1005,0,1010801,"",vo_dsb_1010801,"",""
0,1010801043,11,1,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",10,1010801,1,2,0.2,0
"",1010801044,91,"","","",1010801,"",0,"",""
0.5,1010801045,3,"",dsb_idle_surprise1_normal,1,1010801,"",2,"",""
0.5,1010801046,3,"",dsb_talk_bitter,1,1010801,"",1,"",""
"",1010801047,21,0,vo_dsb_1006,0,1010801,"",vo_dsb_1010801,"",""
0,1010801048,11,1,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",10,1010801,1,1,0.2,0
"",1010801049,91,"","","",1010801,"",0,"",""
0.5,1010801050,3,"",dsb_idle_normal,1,1010801,"",1,"",""
0.5,1010801051,3,"",dsb_sniff,1,1010801,"",2,"",""
"",1010801052,21,0,vo_dsb_1007,0,1010801,"",vo_dsb_1010801,"",""
0,1010801053,11,1,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",10,1010801,1,2,0.2,0
"",1010801054,91,"","","",1010801,"",0,"",""
0.5,1010801055,3,"",dsb_idle_normal,1,1010801,"",2,"",""
0.5,1010801056,3,"",dsb_talk_joy3,1,1010801,"",1,"",""
"",1010801057,21,0,vo_dsb_1008,0,1010801,"",vo_dsb_1010801,"",""
0,1010801058,11,1,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆",10,1010801,1,1,0.2,0
"",1010801059,91,"","","",1010801,"",0,"",""
0.5,1010801060,3,"",dsb_idle_normal,1,1010801,"",1,"",""
