command_type,drama_id,param_01,param_08,param_06,param_03,param_04,param_07,command_id,param_02,param_05
5,1010801,10,dsb_idle_normal,2,70,-165,0,1010801001,1,-345
5,1010801,4,dsb_idle_worry,2,70,165,1,1010801002,2,-345
5,1010801,10,dsb_lago,2,70,-215,0,1010801003,99,-350
31,1010801,1,"",1,0,0,"",1010801004,1,1
31,1010801,3,"",1,0,0,"",1010801005,3,1
31,1010801,4,"",1,0,0,"",1010801006,4,1
31,1010801,14,"",1,0,0,"",1010801007,10,1
31,1010801,24,"",1,0,0,"",1010801008,20,1
31,1010801,34,"",1,155,-168,"",1010801009,30,1
31,1010801,34,"",1,-155,-168,"",1010801010,31,1
31,1010801,42,"",1,-222,-175,"",1010801011,32,1
31,1010801,40,"",0,0,0,"",1010801012,40,1
13,1010801,1,"","","","","",1010801013,170,""
13,1010801,2,"","","","","",1010801014,170,""
91,1010801,0,"","","","","",1010801015,"",""
23,1010801,se_10044200,"","",1,"","",1010801016,se_10044200_cmn_amb,""
23,1010801,se_10044200,"","",0,"","",1010801017,se_10044200_cmn_steam,""
93,1010801,6,"","","","","",1010801018,0,""
23,1010801,se_10044200,"","",1,"","",1010801019,se_10044200_hotspring_04,""
93,1010801,1.5,"","","","","",1010801020,0,""
3,1010801,2,"",0.5,1,"","",1010801021,dsb_talk_anger_Ex8,""
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801022,vo_dsb_1001,""
11,1010801,2,0.2,0,10,1,0,1010801023,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",1
91,1010801,0,"","","","","",1010801024,"",""
3,1010801,2,"",0.5,1,"","",1010801025,dsb_idle_worry,""
3,1010801,1,"",0.5,1,"","",1010801026,dsb_talk_worry_Ex3,""
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801027,vo_dsb_1002,""
11,1010801,1,0.2,0,10,1,0,1010801028,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",1
91,1010801,0,"","","","","",1010801029,"",""
3,1010801,1,"",0.5,1,"","",1010801030,dsb_idle_normal,""
3,1010801,2,"",0.5,0,dsb_talk_doya_sing_loop,0.5,1010801031,dsb_talk_doya_sing,1
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801032,vo_dsb_1003,""
11,1010801,2,0.2,0,10,1,0,1010801033,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",1
91,1010801,0,"","","","","",1010801034,"",""
3,1010801,2,"",0.5,1,"","",1010801035,dsb_idle_doya_blink,""
3,1010801,1,"",0.5,1,"","",1010801036,dsb_talk_sad2_talkjoy2,""
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801037,vo_dsb_1004,""
11,1010801,1,0.2,0,10,1,0,1010801038,"이노리……\n지금 무슨 말 했니?",1
91,1010801,0,"","","","","",1010801039,"",""
3,1010801,1,"",0.5,1,"","",1010801040,dsb_idle_normal,""
3,1010801,2,"",0.2,0,dsb_talk_surprise1_2,0.5,1010801041,dsb_surprise_inori,1
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801042,vo_dsb_1005,""
11,1010801,2,0.2,0,10,1,0,1010801043,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",1
91,1010801,0,"","","","","",1010801044,"",""
3,1010801,2,"",0.5,1,"","",1010801045,dsb_idle_surprise1_normal,""
3,1010801,1,"",0.5,1,"","",1010801046,dsb_talk_bitter,""
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801047,vo_dsb_1006,""
11,1010801,1,0.2,0,10,1,0,1010801048,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",1
91,1010801,0,"","","","","",1010801049,"",""
3,1010801,1,"",0.5,1,"","",1010801050,dsb_idle_normal,""
3,1010801,2,"",0.5,1,"","",1010801051,dsb_sniff,""
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801052,vo_dsb_1007,""
11,1010801,2,0.2,0,10,1,0,1010801053,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",1
91,1010801,0,"","","","","",1010801054,"",""
3,1010801,2,"",0.5,1,"","",1010801055,dsb_idle_normal,""
3,1010801,1,"",0.5,1,"","",1010801056,dsb_talk_joy3,""
21,1010801,vo_dsb_1010801,"","",0,0,"",1010801057,vo_dsb_1008,""
