param_06,param_08,param_04,command_id,param_01,param_05,param_07,drama_id,command_type,param_02,param_03
2,dsb_idle_normal,-165,1010801001,10,-345,0,1010801,5,1,70
2,dsb_idle_worry,165,1010801002,4,-345,1,1010801,5,2,70
2,dsb_lago,-215,1010801003,10,-350,0,1010801,5,99,70
1,"",0,1010801004,1,1,"",1010801,31,1,0
1,"",0,1010801005,3,1,"",1010801,31,3,0
1,"",0,1010801006,4,1,"",1010801,31,4,0
1,"",0,1010801007,14,1,"",1010801,31,10,0
1,"",0,1010801008,24,1,"",1010801,31,20,0
1,"",-168,1010801009,34,1,"",1010801,31,30,155
1,"",-168,1010801010,34,1,"",1010801,31,31,-155
1,"",-175,1010801011,42,1,"",1010801,31,32,-222
0,"",0,1010801012,40,1,"",1010801,31,40,0
"","","",1010801013,1,"","",1010801,13,170,""
"","","",1010801014,2,"","",1010801,13,170,""
"","","",1010801015,0,"","",1010801,91,"",""
"","","",1010801016,se_10044200,"","",1010801,23,se_10044200_cmn_amb,1
"","","",1010801017,se_10044200,"","",1010801,23,se_10044200_cmn_steam,0
"","","",1010801018,6,"","",1010801,93,0,""
"","","",1010801019,se_10044200,"","",1010801,23,se_10044200_hotspring_04,1
"","","",1010801020,1.5,"","",1010801,93,0,""
0.5,"","",1010801021,2,"","",1010801,3,dsb_talk_anger_Ex8,1
"","",0,1010801022,vo_dsb_1010801,"","",1010801,21,vo_dsb_1001,0
0,0.2,1,1010801023,2,1,0,1010801,11,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",10
"","","",1010801024,0,"","",1010801,91,"",""
0.5,"","",1010801025,2,"","",1010801,3,dsb_idle_worry,1
0.5,"","",1010801026,1,"","",1010801,3,dsb_talk_worry_Ex3,1
"","",0,1010801027,vo_dsb_1010801,"","",1010801,21,vo_dsb_1002,0
0,0.2,1,1010801028,1,1,0,1010801,11,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",10
"","","",1010801029,0,"","",1010801,91,"",""
0.5,"","",1010801030,1,"","",1010801,3,dsb_idle_normal,1
0.5,"",dsb_talk_doya_sing_loop,1010801031,2,1,0.5,1010801,3,dsb_talk_doya_sing,0
