drama_id,param_05,param_06,param_07,command_id,param_03,param_01,command_type,param_08,param_04,param_02
1010801,-345,2,0,1010801001,70,10,5,dsb_idle_normal,-165,1
1010801,-345,2,1,1010801002,70,4,5,dsb_idle_worry,165,2
1010801,-350,2,0,1010801003,70,10,5,dsb_lago,-215,99
1010801,1,1,"",1010801004,0,1,31,"",0,1
1010801,1,1,"",1010801005,0,3,31,"",0,3
1010801,1,1,"",1010801006,0,4,31,"",0,4
1010801,1,1,"",1010801007,0,14,31,"",0,10
1010801,1,1,"",1010801008,0,24,31,"",0,20
1010801,1,1,"",1010801009,155,34,31,"",-168,30
1010801,1,1,"",1010801010,-155,34,31,"",-168,31
1010801,1,1,"",1010801011,-222,42,31,"",-175,32
1010801,1,0,"",1010801012,0,40,31,"",0,40
1010801,"","","",1010801013,"",1,13,"","",170
1010801,"","","",1010801014,"",2,13,"","",170
1010801,"","","",1010801015,"",0,91,"","",""
1010801,"","","",1010801016,1,se_10044200,23,"","",se_10044200_cmn_amb
1010801,"","","",1010801017,0,se_10044200,23,"","",se_10044200_cmn_steam
1010801,"","","",1010801018,"",6,93,"","",0
1010801,"","","",1010801019,1,se_10044200,23,"","",se_10044200_hotspring_04
1010801,"","","",1010801020,"",1.5,93,"","",0
1010801,"",0.5,"",1010801021,1,2,3,"","",dsb_talk_anger_Ex8
1010801,"","","",1010801022,0,vo_dsb_1010801,21,"",0,vo_dsb_1001
1010801,1,0,0,1010801023,10,2,11,0.2,1,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?"
1010801,"","","",1010801024,"",0,91,"","",""
1010801,"",0.5,"",1010801025,1,2,3,"","",dsb_idle_worry
1010801,"",0.5,"",1010801026,1,1,3,"","",dsb_talk_worry_Ex3
1010801,"","","",1010801027,0,vo_dsb_1010801,21,"",0,vo_dsb_1002
1010801,1,0,0,1010801028,10,1,11,0.2,1,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?"
1010801,"","","",1010801029,"",0,91,"","",""
1010801,"",0.5,"",1010801030,1,1,3,"","",dsb_idle_normal
1010801,1,0.5,0.5,1010801031,0,2,3,"",dsb_talk_doya_sing_loop,dsb_talk_doya_sing
1010801,"","","",1010801032,0,vo_dsb_1010801,21,"",0,vo_dsb_1003
1010801,1,0,0,1010801033,10,2,11,0.2,1,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에."
1010801,"","","",1010801034,"",0,91,"","",""
1010801,"",0.5,"",1010801035,1,2,3,"","",dsb_idle_doya_blink
1010801,"",0.5,"",1010801036,1,1,3,"","",dsb_talk_sad2_talkjoy2
1010801,"","","",1010801037,0,vo_dsb_1010801,21,"",0,vo_dsb_1004
1010801,1,0,0,1010801038,10,1,11,0.2,1,"이노리……\n지금 무슨 말 했니?"
1010801,"","","",1010801039,"",0,91,"","",""
1010801,"",0.5,"",1010801040,1,1,3,"","",dsb_idle_normal
1010801,1,0.2,0.5,1010801041,0,2,3,"",dsb_talk_surprise1_2,dsb_surprise_inori
1010801,"","","",1010801042,0,vo_dsb_1010801,21,"",0,vo_dsb_1005
1010801,1,0,0,1010801043,10,2,11,0.2,1,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!"
1010801,"","","",1010801044,"",0,91,"","",""
1010801,"",0.5,"",1010801045,1,2,3,"","",dsb_idle_surprise1_normal
1010801,"",0.5,"",1010801046,1,1,3,"","",dsb_talk_bitter
1010801,"","","",1010801047,0,vo_dsb_1010801,21,"",0,vo_dsb_1006
