drama_id,param_06,param_03,param_02,command_type,command_id,param_04,param_08,param_05,param_01,param_07
1010801,2,70,1,5,1010801001,-165,dsb_idle_normal,-345,10,0
1010801,2,70,2,5,1010801002,165,dsb_idle_worry,-345,4,1
1010801,2,70,99,5,1010801003,-215,dsb_lago,-350,10,0
1010801,1,0,1,31,1010801004,0,"",1,1,""
1010801,1,0,3,31,1010801005,0,"",1,3,""
1010801,1,0,4,31,1010801006,0,"",1,4,""
1010801,1,0,10,31,1010801007,0,"",1,14,""
1010801,1,0,20,31,1010801008,0,"",1,24,""
1010801,1,155,30,31,1010801009,-168,"",1,34,""
1010801,1,-155,31,31,1010801010,-168,"",1,34,""
1010801,1,-222,32,31,1010801011,-175,"",1,42,""
1010801,0,0,40,31,1010801012,0,"",1,40,""
1010801,"","",170,13,1010801013,"","","",1,""
1010801,"","",170,13,1010801014,"","","",2,""
1010801,"","","",91,1010801015,"","","",0,""
1010801,"",1,se_10044200_cmn_amb,23,1010801016,"","","",se_10044200,""
1010801,"",0,se_10044200_cmn_steam,23,1010801017,"","","",se_10044200,""
1010801,"","",0,93,1010801018,"","","",6,""
1010801,"",1,se_10044200_hotspring_04,23,1010801019,"","","",se_10044200,""
1010801,"","",0,93,1010801020,"","","",1.5,""
1010801,0.5,1,dsb_talk_anger_Ex8,3,1010801021,"","","",2,""
1010801,"",0,vo_dsb_1001,21,1010801022,0,"","",vo_dsb_1010801,""
1010801,0,10,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",11,1010801023,1,0.2,1,2,0
1010801,"","","",91,1010801024,"","","",0,""
1010801,0.5,1,dsb_idle_worry,3,1010801025,"","","",2,""
1010801,0.5,1,dsb_talk_worry_Ex3,3,1010801026,"","","",1,""
1010801,"",0,vo_dsb_1002,21,1010801027,0,"","",vo_dsb_1010801,""
1010801,0,10,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",11,1010801028,1,0.2,1,1,0
1010801,"","","",91,1010801029,"","","",0,""
1010801,0.5,1,dsb_idle_normal,3,1010801030,"","","",1,""
1010801,0.5,0,dsb_talk_doya_sing,3,1010801031,dsb_talk_doya_sing_loop,"",1,2,0.5
1010801,"",0,vo_dsb_1003,21,1010801032,0,"","",vo_dsb_1010801,""
1010801,0,10,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",11,1010801033,1,0.2,1,2,0
1010801,"","","",91,1010801034,"","","",0,""
1010801,0.5,1,dsb_idle_doya_blink,3,1010801035,"","","",2,""
1010801,0.5,1,dsb_talk_sad2_talkjoy2,3,1010801036,"","","",1,""
1010801,"",0,vo_dsb_1004,21,1010801037,0,"","",vo_dsb_1010801,""
1010801,0,10,"이노리……\n지금 무슨 말 했니?",11,1010801038,1,0.2,1,1,0
1010801,"","","",91,1010801039,"","","",0,""
1010801,0.5,1,dsb_idle_normal,3,1010801040,"","","",1,""
1010801,0.2,0,dsb_surprise_inori,3,1010801041,dsb_talk_surprise1_2,"",1,2,0.5
1010801,"",0,vo_dsb_1005,21,1010801042,0,"","",vo_dsb_1010801,""
1010801,0,10,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",11,1010801043,1,0.2,1,2,0
1010801,"","","",91,1010801044,"","","",0,""
1010801,0.5,1,dsb_idle_surprise1_normal,3,1010801045,"","","",2,""
1010801,0.5,1,dsb_talk_bitter,3,1010801046,"","","",1,""
1010801,"",0,vo_dsb_1006,21,1010801047,0,"","",vo_dsb_1010801,""
1010801,0,10,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",11,1010801048,1,0.2,1,1,0
1010801,"","","",91,1010801049,"","","",0,""
1010801,0.5,1,dsb_idle_normal,3,1010801050,"","","",1,""
1010801,0.5,1,dsb_sniff,3,1010801051,"","","",2,""
1010801,"",0,vo_dsb_1007,21,1010801052,0,"","",vo_dsb_1010801,""
1010801,0,10,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",11,1010801053,1,0.2,1,2,0
1010801,"","","",91,1010801054,"","","",0,""
1010801,0.5,1,dsb_idle_normal,3,1010801055,"","","",2,""
1010801,0.5,1,dsb_talk_joy3,3,1010801056,"","","",1,""
