command_type,command_id,param_05,param_03,param_07,param_04,param_01,param_06,drama_id,param_08,param_02
5,1010801001,-345,70,0,-165,10,2,1010801,dsb_idle_normal,1
5,1010801002,-345,70,1,165,4,2,1010801,dsb_idle_worry,2
5,1010801003,-350,70,0,-215,10,2,1010801,dsb_lago,99
31,1010801004,1,0,"",0,1,1,1010801,"",1
31,1010801005,1,0,"",0,3,1,1010801,"",3
31,1010801006,1,0,"",0,4,1,1010801,"",4
31,1010801007,1,0,"",0,14,1,1010801,"",10
31,1010801008,1,0,"",0,24,1,1010801,"",20
31,1010801009,1,155,"",-168,34,1,1010801,"",30
31,1010801010,1,-155,"",-168,34,1,1010801,"",31
31,1010801011,1,-222,"",-175,42,1,1010801,"",32
31,1010801012,1,0,"",0,40,0,1010801,"",40
13,1010801013,"","","","",1,"",1010801,"",170
13,1010801014,"","","","",2,"",1010801,"",170
91,1010801015,"","","","",0,"",1010801,"",""
23,1010801016,"",1,"","",se_10044200,"",1010801,"",se_10044200_cmn_amb
23,1010801017,"",0,"","",se_10044200,"",1010801,"",se_10044200_cmn_steam
93,1010801018,"","","","",6,"",1010801,"",0
23,1010801019,"",1,"","",se_10044200,"",1010801,"",se_10044200_hotspring_04
93,1010801020,"","","","",1.5,"",1010801,"",0
3,1010801021,"",1,"","",2,0.5,1010801,"",dsb_talk_anger_Ex8
21,1010801022,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1001
11,1010801023,1,10,0,1,2,0,1010801,0.2,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?"
91,1010801024,"","","","",0,"",1010801,"",""
3,1010801025,"",1,"","",2,0.5,1010801,"",dsb_idle_worry
3,1010801026,"",1,"","",1,0.5,1010801,"",dsb_talk_worry_Ex3
21,1010801027,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1002
11,1010801028,1,10,0,1,1,0,1010801,0.2,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?"
91,1010801029,"","","","",0,"",1010801,"",""
3,1010801030,"",1,"","",1,0.5,1010801,"",dsb_idle_normal
3,1010801031,1,0,0.5,dsb_talk_doya_sing_loop,2,0.5,1010801,"",dsb_talk_doya_sing
21,1010801032,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1003
11,1010801033,1,10,0,1,2,0,1010801,0.2,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에."
91,1010801034,"","","","",0,"",1010801,"",""
3,1010801035,"",1,"","",2,0.5,1010801,"",dsb_idle_doya_blink
3,1010801036,"",1,"","",1,0.5,1010801,"",dsb_talk_sad2_talkjoy2
21,1010801037,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1004
11,1010801038,1,10,0,1,1,0,1010801,0.2,"이노리……\n지금 무슨 말 했니?"
91,1010801039,"","","","",0,"",1010801,"",""
3,1010801040,"",1,"","",1,0.5,1010801,"",dsb_idle_normal
3,1010801041,1,0,0.5,dsb_talk_surprise1_2,2,0.2,1010801,"",dsb_surprise_inori
21,1010801042,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1005
11,1010801043,1,10,0,1,2,0,1010801,0.2,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!"
91,1010801044,"","","","",0,"",1010801,"",""
3,1010801045,"",1,"","",2,0.5,1010801,"",dsb_idle_surprise1_normal
3,1010801046,"",1,"","",1,0.5,1010801,"",dsb_talk_bitter
21,1010801047,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1006
11,1010801048,1,10,0,1,1,0,1010801,0.2,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?"
91,1010801049,"","","","",0,"",1010801,"",""
3,1010801050,"",1,"","",1,0.5,1010801,"",dsb_idle_normal
3,1010801051,"",1,"","",2,0.5,1010801,"",dsb_sniff
21,1010801052,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1007
11,1010801053,1,10,0,1,2,0,1010801,0.2,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다."
91,1010801054,"","","","",0,"",1010801,"",""
3,1010801055,"",1,"","",2,0.5,1010801,"",dsb_idle_normal
3,1010801056,"",1,"","",1,0.5,1010801,"",dsb_talk_joy3
21,1010801057,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1008
11,1010801058,1,10,0,1,1,0,1010801,0.2,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆"
91,1010801059,"","","","",0,"",1010801,"",""
3,1010801060,"",1,"","",1,0.5,1010801,"",dsb_idle_normal
3,1010801061,1,0,0.5,dsb_talk_guts2_loop,2,0.5,1010801,"",dsb_talk_guts2
21,1010801062,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1009
11,1010801063,1,10,0,1,2,0,1010801,0.2,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?"
91,1010801064,"","","","",0,"",1010801,"",""
3,1010801065,"",1,"","",2,0.5,1010801,"",dsb_idle_guts2
3,1010801066,"",1,"","",1,0.5,1010801,"",dsb_talk_normal
21,1010801067,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1010
11,1010801068,1,10,0,1,1,0,1010801,0.2,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?"
91,1010801069,"","","","",0,"",1010801,"",""
3,1010801070,"",1,"","",1,0.5,1010801,"",dsb_hot
21,1010801071,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1011
11,1010801072,1,10,0,1,1,0,1010801,0.2,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~"
91,1010801073,"","","","",0,"",1010801,"",""
3,1010801074,"",1,"","",1,0.5,1010801,"",dsb_hot_loop
3,1010801075,"",1,"","",2,0.3,1010801,"",dsb_talk_thinking_Ex9
