param_02,param_06,command_id,param_08,drama_id,param_03,param_01,command_type,param_04,param_05,param_07
1,2,1010801001,dsb_idle_normal,1010801,70,10,5,-165,-345,0
2,2,1010801002,dsb_idle_worry,1010801,70,4,5,165,-345,1
99,2,1010801003,dsb_lago,1010801,70,10,5,-215,-350,0
1,1,1010801004,"",1010801,0,1,31,0,1,""
3,1,1010801005,"",1010801,0,3,31,0,1,""
4,1,1010801006,"",1010801,0,4,31,0,1,""
10,1,1010801007,"",1010801,0,14,31,0,1,""
20,1,1010801008,"",1010801,0,24,31,0,1,""
30,1,1010801009,"",1010801,155,34,31,-168,1,""
31,1,1010801010,"",1010801,-155,34,31,-168,1,""
32,1,1010801011,"",1010801,-222,42,31,-175,1,""
40,0,1010801012,"",1010801,0,40,31,0,1,""
170,"",1010801013,"",1010801,"",1,13,"","",""
170,"",1010801014,"",1010801,"",2,13,"","",""
"","",1010801015,"",1010801,"",0,91,"","",""
se_10044200_cmn_amb,"",1010801016,"",1010801,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010801017,"",1010801,0,se_10044200,23,"","",""
0,"",1010801018,"",1010801,"",6,93,"","",""
se_10044200_hotspring_04,"",1010801019,"",1010801,1,se_10044200,23,"","",""
0,"",1010801020,"",1010801,"",1.5,93,"","",""
dsb_talk_anger_Ex8,0.5,1010801021,"",1010801,1,2,3,"","",""
vo_dsb_1001,"",1010801022,"",1010801,0,vo_dsb_1010801,21,0,"",""
"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",0,1010801023,0.2,1010801,10,2,11,1,1,0
"","",1010801024,"",1010801,"",0,91,"","",""
dsb_idle_worry,0.5,1010801025,"",1010801,1,2,3,"","",""
dsb_talk_worry_Ex3,0.5,1010801026,"",1010801,1,1,3,"","",""
vo_dsb_1002,"",1010801027,"",1010801,0,vo_dsb_1010801,21,0,"",""
"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",0,1010801028,0.2,1010801,10,1,11,1,1,0
"","",1010801029,"",1010801,"",0,91,"","",""
dsb_idle_normal,0.5,1010801030,"",1010801,1,1,3,"","",""
dsb_talk_doya_sing,0.5,1010801031,"",1010801,0,2,3,dsb_talk_doya_sing_loop,1,0.5
vo_dsb_1003,"",1010801032,"",1010801,0,vo_dsb_1010801,21,0,"",""
"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",0,1010801033,0.2,1010801,10,2,11,1,1,0
"","",1010801034,"",1010801,"",0,91,"","",""
dsb_idle_doya_blink,0.5,1010801035,"",1010801,1,2,3,"","",""
dsb_talk_sad2_talkjoy2,0.5,1010801036,"",1010801,1,1,3,"","",""
vo_dsb_1004,"",1010801037,"",1010801,0,vo_dsb_1010801,21,0,"",""
"이노리……\n지금 무슨 말 했니?",0,1010801038,0.2,1010801,10,1,11,1,1,0
"","",1010801039,"",1010801,"",0,91,"","",""
dsb_idle_normal,0.5,1010801040,"",1010801,1,1,3,"","",""
dsb_surprise_inori,0.2,1010801041,"",1010801,0,2,3,dsb_talk_surprise1_2,1,0.5
vo_dsb_1005,"",1010801042,"",1010801,0,vo_dsb_1010801,21,0,"",""
"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",0,1010801043,0.2,1010801,10,2,11,1,1,0
"","",1010801044,"",1010801,"",0,91,"","",""
dsb_idle_surprise1_normal,0.5,1010801045,"",1010801,1,2,3,"","",""
dsb_talk_bitter,0.5,1010801046,"",1010801,1,1,3,"","",""
vo_dsb_1006,"",1010801047,"",1010801,0,vo_dsb_1010801,21,0,"",""
"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",0,1010801048,0.2,1010801,10,1,11,1,1,0
"","",1010801049,"",1010801,"",0,91,"","",""
dsb_idle_normal,0.5,1010801050,"",1010801,1,1,3,"","",""
dsb_sniff,0.5,1010801051,"",1010801,1,2,3,"","",""
vo_dsb_1007,"",1010801052,"",1010801,0,vo_dsb_1010801,21,0,"",""
"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",0,1010801053,0.2,1010801,10,2,11,1,1,0
"","",1010801054,"",1010801,"",0,91,"","",""
dsb_idle_normal,0.5,1010801055,"",1010801,1,2,3,"","",""
dsb_talk_joy3,0.5,1010801056,"",1010801,1,1,3,"","",""
vo_dsb_1008,"",1010801057,"",1010801,0,vo_dsb_1010801,21,0,"",""
"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆",0,1010801058,0.2,1010801,10,1,11,1,1,0
"","",1010801059,"",1010801,"",0,91,"","",""
dsb_idle_normal,0.5,1010801060,"",1010801,1,1,3,"","",""
dsb_talk_guts2,0.5,1010801061,"",1010801,0,2,3,dsb_talk_guts2_loop,1,0.5
vo_dsb_1009,"",1010801062,"",1010801,0,vo_dsb_1010801,21,0,"",""
"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?",0,1010801063,0.2,1010801,10,2,11,1,1,0
"","",1010801064,"",1010801,"",0,91,"","",""
dsb_idle_guts2,0.5,1010801065,"",1010801,1,2,3,"","",""
dsb_talk_normal,0.5,1010801066,"",1010801,1,1,3,"","",""
vo_dsb_1010,"",1010801067,"",1010801,0,vo_dsb_1010801,21,0,"",""
"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?",0,1010801068,0.2,1010801,10,1,11,1,1,0
