param_07,param_01,param_08,param_02,param_03,param_05,drama_id,param_04,param_06,command_type,command_id
0,10,dsb_idle_normal,1,70,-345,1010801,-165,2,5,1010801001
1,4,dsb_idle_worry,2,70,-345,1010801,165,2,5,1010801002
0,10,dsb_lago,99,70,-350,1010801,-215,2,5,1010801003
"",1,"",1,0,1,1010801,0,1,31,1010801004
"",3,"",3,0,1,1010801,0,1,31,1010801005
"",4,"",4,0,1,1010801,0,1,31,1010801006
"",14,"",10,0,1,1010801,0,1,31,1010801007
"",24,"",20,0,1,1010801,0,1,31,1010801008
"",34,"",30,155,1,1010801,-168,1,31,1010801009
"",34,"",31,-155,1,1010801,-168,1,31,1010801010
"",42,"",32,-222,1,1010801,-175,1,31,1010801011
"",40,"",40,0,1,1010801,0,0,31,1010801012
"",1,"",170,"","",1010801,"","",13,1010801013
"",2,"",170,"","",1010801,"","",13,1010801014
"",0,"","","","",1010801,"","",91,1010801015
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010801,"","",23,1010801016
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010801,"","",23,1010801017
"",6,"",0,"","",1010801,"","",93,1010801018
"",se_10044200,"",se_10044200_hotspring_04,1,"",1010801,"","",23,1010801019
"",1.5,"",0,"","",1010801,"","",93,1010801020
"",2,"",dsb_talk_anger_Ex8,1,"",1010801,"",0.5,3,1010801021
"",vo_dsb_1010801,"",vo_dsb_1001,0,"",1010801,0,"",21,1010801022
0,2,0.2,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",10,1,1010801,1,0,11,1010801023
"",0,"","","","",1010801,"","",91,1010801024
"",2,"",dsb_idle_worry,1,"",1010801,"",0.5,3,1010801025
"",1,"",dsb_talk_worry_Ex3,1,"",1010801,"",0.5,3,1010801026
"",vo_dsb_1010801,"",vo_dsb_1002,0,"",1010801,0,"",21,1010801027
0,1,0.2,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",10,1,1010801,1,0,11,1010801028
"",0,"","","","",1010801,"","",91,1010801029
"",1,"",dsb_idle_normal,1,"",1010801,"",0.5,3,1010801030
0.5,2,"",dsb_talk_doya_sing,0,1,1010801,dsb_talk_doya_sing_loop,0.5,3,1010801031
"",vo_dsb_1010801,"",vo_dsb_1003,0,"",1010801,0,"",21,1010801032
0,2,0.2,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",10,1,1010801,1,0,11,1010801033
"",0,"","","","",1010801,"","",91,1010801034
"",2,"",dsb_idle_doya_blink,1,"",1010801,"",0.5,3,1010801035
"",1,"",dsb_talk_sad2_talkjoy2,1,"",1010801,"",0.5,3,1010801036
"",vo_dsb_1010801,"",vo_dsb_1004,0,"",1010801,0,"",21,1010801037
0,1,0.2,"이노리……\n지금 무슨 말 했니?",10,1,1010801,1,0,11,1010801038
"",0,"","","","",1010801,"","",91,1010801039
"",1,"",dsb_idle_normal,1,"",1010801,"",0.5,3,1010801040
0.5,2,"",dsb_surprise_inori,0,1,1010801,dsb_talk_surprise1_2,0.2,3,1010801041
"",vo_dsb_1010801,"",vo_dsb_1005,0,"",1010801,0,"",21,1010801042
