command_id,param_08,param_02,param_07,param_01,param_04,param_03,param_06,command_type,param_05,drama_id
1010801001,dsb_idle_normal,1,0,10,-165,70,2,5,-345,1010801
1010801002,dsb_idle_worry,2,1,4,165,70,2,5,-345,1010801
1010801003,dsb_lago,99,0,10,-215,70,2,5,-350,1010801
1010801004,"",1,"",1,0,0,1,31,1,1010801
1010801005,"",3,"",3,0,0,1,31,1,1010801
1010801006,"",4,"",4,0,0,1,31,1,1010801
1010801007,"",10,"",14,0,0,1,31,1,1010801
1010801008,"",20,"",24,0,0,1,31,1,1010801
1010801009,"",30,"",34,-168,155,1,31,1,1010801
1010801010,"",31,"",34,-168,-155,1,31,1,1010801
1010801011,"",32,"",42,-175,-222,1,31,1,1010801
1010801012,"",40,"",40,0,0,0,31,1,1010801
1010801013,"",170,"",1,"","","",13,"",1010801
1010801014,"",170,"",2,"","","",13,"",1010801
1010801015,"","","",0,"","","",91,"",1010801
1010801016,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010801
1010801017,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010801
1010801018,"",0,"",6,"","","",93,"",1010801
1010801019,"",se_10044200_hotspring_04,"",se_10044200,"",1,"",23,"",1010801
1010801020,"",0,"",1.5,"","","",93,"",1010801
1010801021,"",dsb_talk_anger_Ex8,"",2,"",1,0.5,3,"",1010801
1010801022,"",vo_dsb_1001,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801023,0.2,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",0,2,1,10,0,11,1,1010801
1010801024,"","","",0,"","","",91,"",1010801
1010801025,"",dsb_idle_worry,"",2,"",1,0.5,3,"",1010801
1010801026,"",dsb_talk_worry_Ex3,"",1,"",1,0.5,3,"",1010801
1010801027,"",vo_dsb_1002,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801028,0.2,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",0,1,1,10,0,11,1,1010801
1010801029,"","","",0,"","","",91,"",1010801
1010801030,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010801
1010801031,"",dsb_talk_doya_sing,0.5,2,dsb_talk_doya_sing_loop,0,0.5,3,1,1010801
1010801032,"",vo_dsb_1003,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801033,0.2,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",0,2,1,10,0,11,1,1010801
1010801034,"","","",0,"","","",91,"",1010801
1010801035,"",dsb_idle_doya_blink,"",2,"",1,0.5,3,"",1010801
1010801036,"",dsb_talk_sad2_talkjoy2,"",1,"",1,0.5,3,"",1010801
1010801037,"",vo_dsb_1004,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801038,0.2,"이노리……\n지금 무슨 말 했니?",0,1,1,10,0,11,1,1010801
1010801039,"","","",0,"","","",91,"",1010801
1010801040,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010801
