param_03,param_08,param_06,command_type,command_id,param_05,drama_id,param_07,param_01,param_02,param_04
70,dsb_idle_normal,2,5,1010801001,-345,1010801,0,10,1,-165
70,dsb_idle_worry,2,5,1010801002,-345,1010801,1,4,2,165
70,dsb_lago,2,5,1010801003,-350,1010801,0,10,99,-215
0,"",1,31,1010801004,1,1010801,"",1,1,0
0,"",1,31,1010801005,1,1010801,"",3,3,0
0,"",1,31,1010801006,1,1010801,"",4,4,0
0,"",1,31,1010801007,1,1010801,"",14,10,0
0,"",1,31,1010801008,1,1010801,"",24,20,0
155,"",1,31,1010801009,1,1010801,"",34,30,-168
-155,"",1,31,1010801010,1,1010801,"",34,31,-168
-222,"",1,31,1010801011,1,1010801,"",42,32,-175
0,"",0,31,1010801012,1,1010801,"",40,40,0
"","","",13,1010801013,"",1010801,"",1,170,""
"","","",13,1010801014,"",1010801,"",2,170,""
"","","",91,1010801015,"",1010801,"",0,"",""
1,"","",23,1010801016,"",1010801,"",se_10044200,se_10044200_cmn_amb,""
0,"","",23,1010801017,"",1010801,"",se_10044200,se_10044200_cmn_steam,""
"","","",93,1010801018,"",1010801,"",6,0,""
1,"","",23,1010801019,"",1010801,"",se_10044200,se_10044200_hotspring_04,""
"","","",93,1010801020,"",1010801,"",1.5,0,""
1,"",0.5,3,1010801021,"",1010801,"",2,dsb_talk_anger_Ex8,""
0,"","",21,1010801022,"",1010801,"",vo_dsb_1010801,vo_dsb_1001,0
10,0.2,0,11,1010801023,1,1010801,0,2,"뜨, 뜨거워욧~!!\n여기 물 온도는 이상해입니다……\n어떻게 된 겁니까, 보스!?",1
"","","",91,1010801024,"",1010801,"",0,"",""
1,"",0.5,3,1010801025,"",1010801,"",2,dsb_idle_worry,""
1,"",0.5,3,1010801026,"",1010801,"",1,dsb_talk_worry_Ex3,""
0,"","",21,1010801027,"",1010801,"",vo_dsb_1010801,vo_dsb_1002,0
10,0.2,0,11,1010801028,1,1010801,0,1,"지금은 보스가 아니라\n젊은 여주인이라고 불러줬으면 좋겠는데~?",1
"","","",91,1010801029,"",1010801,"",0,"",""
1,"",0.5,3,1010801030,"",1010801,"",1,dsb_idle_normal,""
0,"",0.5,3,1010801031,1,1010801,0.5,2,dsb_talk_doya_sing,dsb_talk_doya_sing_loop
0,"","",21,1010801032,"",1010801,"",vo_dsb_1010801,vo_dsb_1003,0
10,0.2,0,11,1010801033,1,1010801,0,2,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",1
"","","",91,1010801034,"",1010801,"",0,"",""
1,"",0.5,3,1010801035,"",1010801,"",2,dsb_idle_doya_blink,""
1,"",0.5,3,1010801036,"",1010801,"",1,dsb_talk_sad2_talkjoy2,""
0,"","",21,1010801037,"",1010801,"",vo_dsb_1010801,vo_dsb_1004,0
10,0.2,0,11,1010801038,1,1010801,0,1,"이노리……\n지금 무슨 말 했니?",1
"","","",91,1010801039,"",1010801,"",0,"",""
1,"",0.5,3,1010801040,"",1010801,"",1,dsb_idle_normal,""
0,"",0.2,3,1010801041,1,1010801,0.5,2,dsb_surprise_inori,dsb_talk_surprise1_2
0,"","",21,1010801042,"",1010801,"",vo_dsb_1010801,vo_dsb_1005,0
10,0.2,0,11,1010801043,1,1010801,0,2,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",1
"","","",91,1010801044,"",1010801,"",0,"",""
1,"",0.5,3,1010801045,"",1010801,"",2,dsb_idle_surprise1_normal,""
1,"",0.5,3,1010801046,"",1010801,"",1,dsb_talk_bitter,""
0,"","",21,1010801047,"",1010801,"",vo_dsb_1010801,vo_dsb_1006,0
10,0.2,0,11,1010801048,1,1010801,0,1,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",1
"","","",91,1010801049,"",1010801,"",0,"",""
1,"",0.5,3,1010801050,"",1010801,"",1,dsb_idle_normal,""
1,"",0.5,3,1010801051,"",1010801,"",2,dsb_sniff,""
0,"","",21,1010801052,"",1010801,"",vo_dsb_1010801,vo_dsb_1007,0
10,0.2,0,11,1010801053,1,1010801,0,2,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",1
"","","",91,1010801054,"",1010801,"",0,"",""
1,"",0.5,3,1010801055,"",1010801,"",2,dsb_idle_normal,""
1,"",0.5,3,1010801056,"",1010801,"",1,dsb_talk_joy3,""
0,"","",21,1010801057,"",1010801,"",vo_dsb_1010801,vo_dsb_1008,0
10,0.2,0,11,1010801058,1,1010801,0,1,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆",1
"","","",91,1010801059,"",1010801,"",0,"",""
1,"",0.5,3,1010801060,"",1010801,"",1,dsb_idle_normal,""
0,"",0.5,3,1010801061,1,1010801,0.5,2,dsb_talk_guts2,dsb_talk_guts2_loop
0,"","",21,1010801062,"",1010801,"",vo_dsb_1010801,vo_dsb_1009,0
10,0.2,0,11,1010801063,1,1010801,0,2,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?",1
"","","",91,1010801064,"",1010801,"",0,"",""
1,"",0.5,3,1010801065,"",1010801,"",2,dsb_idle_guts2,""
1,"",0.5,3,1010801066,"",1010801,"",1,dsb_talk_normal,""
0,"","",21,1010801067,"",1010801,"",vo_dsb_1010801,vo_dsb_1010,0
10,0.2,0,11,1010801068,1,1010801,0,1,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?",1
"","","",91,1010801069,"",1010801,"",0,"",""
1,"",0.5,3,1010801070,"",1010801,"",1,dsb_hot,""
0,"","",21,1010801071,"",1010801,"",vo_dsb_1010801,vo_dsb_1011,0
10,0.2,0,11,1010801072,1,1010801,0,1,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~",1
"","","",91,1010801073,"",1010801,"",0,"",""
1,"",0.5,3,1010801074,"",1010801,"",1,dsb_hot_loop,""
1,"",0.3,3,1010801075,"",1010801,"",2,dsb_talk_thinking_Ex9,""
0,"","",21,1010801076,"",1010801,"",vo_dsb_1010801,vo_dsb_1012,0
10,0.2,0,11,1010801077,1,1010801,0,2,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)",1
"","","",91,1010801078,"",1010801,"",0,"",""
0,"",0.5,3,1010801079,1,1010801,0.5,2,dsb_talk_arm_crossed_Ex10,dsb_talk_arm_crossed_Ex10_loop
0,"","",21,1010801080,"",1010801,"",vo_dsb_1010801,vo_dsb_1013,0
10,0.2,0,11,1010801081,1,1010801,0,2,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!",1
"","","",93,1010801082,"",1010801,"",5.6,1,""
0,"",0.5,3,1010801083,1,1010801,0,2,dsb_ahaha_in,dsb_ahaha_loop
"","","",91,1010801084,"",1010801,"",1010801081,"",""
"","","",32,1010801085,"",1010801,"",40,1,""
"","","",93,1010801086,"",1010801,"",1.5,0,""
1,"",0,3,1010801087,"",1010801,"",2,dsb_inori_dizzy,""
1,"",0,3,1010801088,"",1010801,"",1,dsb_idle_normal,""
"","","",93,1010801089,"",1010801,"",0.5,0,""
"","","",22,1010801090,"",1010801,"",0,0,""
"","","",93,1010801091,"",1010801,"",1,0,""
0,"",0.5,3,1010801092,1,1010801,0.2,1,dsb_smile4,dsb_talk_joy3
0,"","",21,1010801093,"",1010801,"",vo_dsb_1010801,vo_dsb_1014,0
10,0.2,0,11,1010801094,1,1010801,0,1,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?",1
"","","",91,1010801095,"",1010801,"",0,"",""
1,"",0.5,3,1010801096,"",1010801,"",1,dsb_idle_normal,""
0,"","",21,1010801097,"",1010801,"",vo_dsb_1010801,vo_dsb_1015,0
10,0.2,0,11,1010801098,1,1010801,0,2,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!",1
"","","",91,1010801099,"",1010801,"",0,"",""
"","","",22,1010801100,"",1010801,"",0,0,""
0,"","",23,1010801101,"",1010801,"",se_10044200,se_10044200_get_out_water,""
0,"",0.2,3,1010801102,1,1010801,0.2,2,dsb_inori_stand_up_in,dsb_inori_stand_up_loop
0,"",0.3,3,1010801103,1,1010801,0.2,1,dsb_smile2,dsb_idle_normal
"","","",93,1010801104,"",1010801,"",0.3,0,""
