start_time,login_bonus_type,adv_id,name,login_bonus_id,end_time
"2021-08-27 05:00:00",9,1001500,"히요리 「생일 스토리」",9100101,"2021-08-28 04:59:59"
"2022-08-27 05:00:00",9,1001501,"히요리 「생일 스토리」",9100102,"2022/08/28 4:59:59"
"2023-08-27 05:00:00",9,19414,"히요리 「생일 스토리」",9100103,"2023/08/28 4:59:59"
"2021-04-05 05:00:00",9,1002500,"유이 「생일 스토리」",9100201,"2021-04-06 04:59:59"
"2022-04-05 05:00:00",9,1002501,"유이 「생일 스토리」",9100202,"2022-04-06 04:59:59"
"2023-04-05 05:00:00",9,5014,"유이 「생일 스토리」",9100203,"2023-04-06 04:59:59"
"2022-01-12 05:00:00",9,1003500,"레이 「생일 스토리」",9100301,"2022-01-13 04:59:59"
"2023-01-12 05:00:00",9,1003501,"레이 「생일 스토리」",9100302,"2023/01/13 4:59:59"
"2024-01-12 05:00:00",9,33214,"레이 「생일 스토리」",9100303,"2024/01/13 4:59:59"
"2021-08-10 05:00:00",9,1004500,"미소기 「생일 스토리」",9100401,"2021-08-11 04:59:59"
"2022-08-10 05:00:00",9,1004501,"미소기 「생일 스토리」",9100402,"2022/08/11 4:59:59"
"2023-08-10 05:00:00",9,17714,"미소기 「생일 스토리」",9100403,"2023/08/11 4:59:59"
"2021-11-25 05:00:00",9,1005500,"마츠리 「생일 스토리」",9100501,"2021-11-26 04:59:59"
"2022-11-25 05:00:00",9,1005501,"마츠리 「생일 스토리」",9100502,"2022/11/26 4:59:59"
"2023-11-25 05:00:00",9,28414,"마츠리 「생일 스토리」",9100503,"2023/11/26 4:59:59"
"2021-11-22 05:00:00",9,1006500,"요리&아카리 「생일 스토리」",9100601,"2021-11-23 04:59:59"
"2022-11-22 05:00:00",9,1006501,"요리&아카리 「생일 스토리」",9100602,"2022-11-23 04:59:59"
"2023-11-22 05:00:00",9,28114,"요리&아카리 「생일 스토리」",9100603,"2023-11-23 04:59:59"
"2022-01-23 05:00:00",9,1007500,"미야코 「생일 스토리」",9100701,"2022-01-24 04:59:59"
"2023-01-23 05:00:00",9,1007501,"미야코 「생일 스토리」",9100702,"2023/01/24 4:59:59"
"2024-01-23 05:00:00",9,34314,"미야코 「생일 스토리」",9100703,"2024/01/24 4:59:59"
"2021-10-10 05:00:00",9,1008500,"유키 「생일 스토리」",9100801,"2021-10-11 04:59:59"
"2022-10-10 05:00:00",9,1008501,"유키 「생일 스토리」",9100802,"2022/10/11 4:59:59"
"2023-10-10 05:00:00",9,23814,"유키 「생일 스토리」",9100803,"2023/10/11 4:59:59"
"2021-07-05 05:00:00",9,1009500,"안나 「생일 스토리」",9100901,"2021-07-06 04:59:59"
"2022-07-05 05:00:00",9,1009501,"안나 「생일 스토리」",9100902,"2022/07/06 4:59:59"
"2023-07-05 05:00:00",9,14114,"안나 「생일 스토리」",9100903,"2023/07/06 4:59:59"
"2021-09-22 05:00:00",9,1010500,"마호 「생일 스토리」",9101001,"2021-09-23 04:59:59"
"2022/09/22 5:00:00",9,1010501,"마호 「생일 스토리」",9101002,"2022/09/23 4:59:59"
"2023/09/22 5:00:00",9,22014,"마호 「생일 스토리」",9101003,"2023/09/23 4:59:59"
"2021-08-25 05:00:00",9,1011500,"리노 「생일 스토리」",9101101,"2021-08-26 04:59:59"
"2022-08-25 05:00:00",9,1011501,"리노 「생일 스토리」",9101102,"2022/08/26 4:59:59"
"2023-08-25 05:00:00",9,19214,"리노 「생일 스토리」",9101103,"2023/08/26 4:59:59"
"2021-12-24 05:00:00",9,1012500,"하츠네 「생일 스토리」",9101201,"2021-12-25 04:59:59"
"2022-12-24 05:00:00",9,1012501,"하츠네 「생일 스토리」",9101202,"2022/12/25 4:59:59"
"2023-12-24 05:00:00",9,31314,"하츠네 「생일 스토리」",9101203,"2023/12/25 4:59:59"
"2021-08-21 05:00:00",9,1013500,"나나카 「생일 스토리」",9101301,"2021-08-22 04:59:59"
"2022-08-21 05:00:00",9,1013501,"나나카 「생일 스토리」",9101302,"2022/08/22 4:59:59"
"2023-08-21 05:00:00",9,18814,"나나카 「생일 스토리」",9101303,"2023/08/22 4:59:59"
"2021-11-03 05:00:00",9,1014500,"카스미 「생일 스토리」",9101401,"2021-11-04 04:59:59"
"2022-11-03 05:00:00",9,1014501,"카스미 「생일 스토리」",9101402,"2022-11-04 04:59:59"
"2023-11-03 05:00:00",9,26224,"카스미 「생일 스토리」",9101403,"2023-11-04 04:59:59"
"2021-09-05 05:00:00",9,1015500,"미사토 「생일 스토리」",9101501,"2021-09-06 04:59:59"
"2022/09/05 5:00:00",9,1015501,"미사토 「생일 스토리」",9101502,"2022/09/06 4:59:59"
"2023/09/05 5:00:00",9,20314,"미사토 「생일 스토리」",9101503,"2023/09/06 4:59:59"
"2021-04-10 05:00:00",9,1016500,"스즈나 「생일 스토리」",9101601,"2021-04-11 04:59:59"
"2022-04-10 05:00:00",9,1016501,"스즈나 「생일 스토리」",9101602,"2022-04-11 04:59:59"
"2023-04-10 05:00:00",9,5514,"스즈나 「생일 스토리」",9101603,"2023-04-11 04:59:59"
"2021-07-07 05:00:00",9,1017500,"카오리 「생일 스토리」",9101701,"2021-07-08 04:59:59"
"2022-07-07 05:00:00",9,1017501,"카오리 「생일 스토리」",9101702,"2022/07/08 4:59:59"
"2023-07-07 05:00:00",9,14314,"카오리 「생일 스토리」",9101703,"2023/07/08 4:59:59"
"2021-08-14 05:00:00",9,1018500,"이오 「생일 스토리」",9101801,"2021-08-15 04:59:59"
"2022-08-14 05:00:00",9,1018501,"이오 「생일 스토리」",9101802,"2022/08/15 4:59:59"
"2023-08-14 05:00:00",9,18114,"이오 「생일 스토리」",9101803,"2023/08/15 4:59:59"
"2021-04-03 05:00:00",9,1020500,"미미 「생일 스토리」",9102001,"2021-04-04 04:59:59"
"2022-04-03 05:00:00",9,1020501,"미미 「생일 스토리」",9102002,"2022-04-04 04:59:59"
"2023-04-03 05:00:00",9,4814,"미미 「생일 스토리」",9102003,"2023-04-04 04:59:59"
"2021-06-09 05:00:00",9,1021500,"쿠루미 「생일 스토리」",9102101,"2021-06-10 04:59:59"
"2022-06-09 05:00:00",9,1021501,"쿠루미 「생일 스토리」",9102102,"2022-06-10 04:59:59"
"2023-06-09 05:00:00",9,11514,"쿠루미 「생일 스토리」",9102103,"2023-06-10 04:59:59"
"2021-05-10 05:00:00",9,1023500,"아야네 「생일 스토리」",9102301,"2021-05-11 04:59:59"
"2022-05-10 05:00:00",9,1023501,"아야네 「생일 스토리」",9102302,"2022-05-11 04:59:59"
"2023-05-10 05:00:00",9,8514,"아야네 「생일 스토리」",9102303,"2023-05-11 04:59:59"
"2021-12-12 05:00:00",9,1025500,"스즈메 「생일 스토리」",9102501,"2021-12-13 04:59:59"
"2022-12-12 05:00:00",9,1025501,"스즈메 「생일 스토리」",9102502,"2022/12/13 4:59:59"
"2023-12-12 05:00:00",9,30114,"스즈메 「생일 스토리」",9102503,"2023/12/13 4:59:59"
"2022-01-01 05:00:00",9,1026500,"린 「생일 스토리」",9102601,"2022-01-02 04:59:59"
"2023-01-01 05:00:00",9,1026501,"린 「생일 스토리」",9102602,"2023-01-02 04:59:59"
"2024-01-01 05:00:00",9,32114,"린 「생일 스토리」",9102603,"2024-01-02 04:59:59"
"2021-07-30 05:00:00",9,1027500,"에리코 「생일 스토리」",9102701,"2021-07-31 04:59:59"
"2022-07-30 05:00:00",9,1027501,"에리코 「생일 스토리」",9102702,"2022/07/31 4:59:59"
"2023-07-30 05:00:00",9,16614,"에리코 「생일 스토리」",9102703,"2023/07/31 4:59:59"
"2021-10-04 05:00:00",9,1028500,"사렌 「생일 스토리」",9102801,"2021-10-05 04:59:59"
"2022-10-04 05:00:00",9,1028501,"사렌 「생일 스토리」",9102802,"2022/10/05 4:59:59"
"2023-10-04 05:00:00",9,23214,"사렌 「생일 스토리」",9102803,"2023/10/05 4:59:59"
"2022-01-24 05:00:00",9,1029500,"노조미 「생일 스토리」",9102901,"2022-01-25 04:59:59"
"2023-01-24 05:00:00",9,1029501,"노조미 「생일 스토리」",9102902,"2023/01/25 4:59:59"
"2024-01-24 05:00:00",9,34414,"노조미 「생일 스토리」",9102903,"2024/01/25 4:59:59"
"2021-08-31 05:00:00",9,1030500,"니논 「생일 스토리」",9103001,"2021-09-01 04:59:59"
"2022-08-31 05:00:00",9,1030501,"니논 「생일 스토리」",9103002,"2022/09/01 4:59:59"
"2023-08-31 05:00:00",9,19814,"니논 「생일 스토리」",9103003,"2023/09/01 4:59:59"
"2021-12-22 05:00:00",9,1031500,"시노부 「생일 스토리」",9103101,"2021-12-23 04:59:59"
"2022-12-22 05:00:00",9,1031501,"시노부 「생일 스토리」",9103102,"2022/12/23 4:59:59"
"2023-12-22 05:00:00",9,31114,"시노부 「생일 스토리」",9103103,"2023/12/23 4:59:59"
"2022-03-12 05:00:00",9,1032500,"아키노 「생일 스토리」",9103201,"2022-03-13 04:59:59"
"2023-03-12 05:00:00",9,1032501,"아키노 「생일 스토리」",9103202,"2023-03-13 04:59:59"
"2024-03-12 05:00:00",9,39114,"아키노 「생일 스토리」",9103203,"2024-03-13 04:59:59"
"2022-03-03 05:00:00",9,1033500,"마히루 「생일 스토리」",9103301,"2022-03-04 04:59:59"
"2023-03-03 05:00:00",9,1033501,"마히루 「생일 스토리」",9103302,"2023-03-04 04:59:59"
"2024-03-03 05:00:00",9,38214,"마히루 「생일 스토리」",9103303,"2024-03-04 04:59:59"
"2022-03-16 05:00:00",9,1034500,"유카리 「생일 스토리」",9103401,"2022-03-17 04:59:59"
"2023-03-16 05:00:00",9,1034501,"유카리 「생일 스토리」",9103402,"2023-03-17 04:59:59"
"2024-03-16 05:00:00",9,39514,"유카리 「생일 스토리」",9103403,"2024-03-17 04:59:59"
"2022-02-02 05:00:00",9,1036500,"쿄우카 「생일 스토리」",9103601,"2022-02-03 04:59:59"
"2023-02-02 05:00:00",9,1036501,"쿄우카 「생일 스토리」",9103602,"2023/02/03 4:59:59"
"2024-02-02 05:00:00",9,35314,"쿄우카 「생일 스토리」",9103603,"2024/02/03 4:59:59"
"2021-08-11 05:00:00",9,1037500,"토모 「생일 스토리」",9103701,"2021-08-12 04:59:59"
"2022-08-11 05:00:00",9,1037501,"토모 「생일 스토리」",9103702,"2022/08/12 4:59:59"
"2023-08-11 05:00:00",9,17814,"토모 「생일 스토리」",9103703,"2023/08/12 4:59:59"
"2021-11-03 05:00:00",9,1038500,"시오리 「생일 스토리」",9103801,"2021-11-04 04:59:59"
"2022-11-03 05:00:00",9,1038501,"시오리 「생일 스토리」",9103802,"2022-11-04 04:59:59"
"2023-11-03 05:00:00",9,26214,"시오리 「생일 스토리」",9103803,"2023-11-04 04:59:59"
"2021-06-06 05:00:00",9,1040500,"아오이 「생일 스토리」",9104001,"2021-06-07 04:59:59"
"2022-06-06 05:00:00",9,1040501,"아오이 「생일 스토리」",9104002,"2022/06/07 4:59:59"
"2023-06-06 05:00:00",9,11214,"아오이 「생일 스토리」",9104003,"2023/06/07 4:59:59"
"2021-06-03 05:00:00",9,1042500,"치카 「생일 스토리」",9104201,"2021-06-04 04:59:59"
"2022-06-03 05:00:00",9,1042501,"치카 「생일 스토리」",9104202,"2022/06/04 4:59:59"
"2023-06-03 05:00:00",9,10914,"치카 「생일 스토리」",9104203,"2023/06/04 4:59:59"
"2021-08-09 05:00:00",9,1043500,"마코토 「생일 스토리」",9104301,"2021-08-10 04:59:59"
"2022-08-09 05:00:00",9,1043501,"마코토 「생일 스토리」",9104302,"2022/08/10 4:59:59"
"2023-08-09 05:00:00",9,17614,"마코토 「생일 스토리」",9104303,"2023/08/10 4:59:59"
"2021-05-05 05:00:00",9,1044500,"이리야 「생일 스토리」",9104401,"2021-05-06 04:59:59"
"2022-05-05 05:00:00",9,1044501,"이리야 「생일 스토리」",9104402,"2022-05-06 04:59:59"
"2023-05-05 05:00:00",9,8014,"이리야 「생일 스토리」",9104403,"2023-05-06 04:59:59"
"2021-11-19 05:00:00",9,1045500,"쿠우카 「생일 스토리」",9104501,"2021-11-20 04:59:59"
"2022-11-19 05:00:00",9,1045501,"쿠우카 「생일 스토리」",9104502,"2022/11/20 4:59:59"
"2023-11-19 05:00:00",9,27814,"쿠우카 「생일 스토리」",9104503,"2023/11/20 4:59:59"
"2022-03-01 05:00:00",9,1046500,"타마키 「생일 스토리」",9104601,"2022-03-02 04:59:59"
"2023-03-01 05:00:00",9,1046501,"타마키 「생일 스토리」",9104602,"2023-03-02 04:59:59"
"2024-03-01 05:00:00",9,38014,"타마키 「생일 스토리」",9104603,"2024-03-02 04:59:59"
"2021-10-25 05:00:00",9,1047500,"쥰 「생일 스토리」",9104701,"2021-10-26 04:59:59"
"2022-10-25 05:00:00",9,1047501,"쥰 「생일 스토리」",9104702,"2022-10-26 04:59:59"
"2023-10-25 05:00:00",9,25314,"쥰 「생일 스토리」",9104703,"2023-10-26 04:59:59"
"2021-11-11 05:00:00",9,1048500,"미후유 「생일 스토리」",9104801,"2021-11-12 04:59:59"
