end_time,login_bonus_type,login_bonus_id,start_time,name,adv_id
"2021-08-28 04:59:59",9,9100101,"2021-08-27 05:00:00","히요리 「생일 스토리」",1001500
"2022/08/28 4:59:59",9,9100102,"2022-08-27 05:00:00","히요리 「생일 스토리」",1001501
"2023/08/28 4:59:59",9,9100103,"2023-08-27 05:00:00","히요리 「생일 스토리」",19414
"2021-04-06 04:59:59",9,9100201,"2021-04-05 05:00:00","유이 「생일 스토리」",1002500
"2022-04-06 04:59:59",9,9100202,"2022-04-05 05:00:00","유이 「생일 스토리」",1002501
"2023-04-06 04:59:59",9,9100203,"2023-04-05 05:00:00","유이 「생일 스토리」",5014
"2022-01-13 04:59:59",9,9100301,"2022-01-12 05:00:00","레이 「생일 스토리」",1003500
"2023/01/13 4:59:59",9,9100302,"2023-01-12 05:00:00","레이 「생일 스토리」",1003501
"2024/01/13 4:59:59",9,9100303,"2024-01-12 05:00:00","레이 「생일 스토리」",33214
"2021-08-11 04:59:59",9,9100401,"2021-08-10 05:00:00","미소기 「생일 스토리」",1004500
"2022/08/11 4:59:59",9,9100402,"2022-08-10 05:00:00","미소기 「생일 스토리」",1004501
"2023/08/11 4:59:59",9,9100403,"2023-08-10 05:00:00","미소기 「생일 스토리」",17714
"2021-11-26 04:59:59",9,9100501,"2021-11-25 05:00:00","마츠리 「생일 스토리」",1005500
"2022/11/26 4:59:59",9,9100502,"2022-11-25 05:00:00","마츠리 「생일 스토리」",1005501
"2023/11/26 4:59:59",9,9100503,"2023-11-25 05:00:00","마츠리 「생일 스토리」",28414
"2021-11-23 04:59:59",9,9100601,"2021-11-22 05:00:00","요리&아카리 「생일 스토리」",1006500
"2022-11-23 04:59:59",9,9100602,"2022-11-22 05:00:00","요리&아카리 「생일 스토리」",1006501
"2023-11-23 04:59:59",9,9100603,"2023-11-22 05:00:00","요리&아카리 「생일 스토리」",28114
"2022-01-24 04:59:59",9,9100701,"2022-01-23 05:00:00","미야코 「생일 스토리」",1007500
"2023/01/24 4:59:59",9,9100702,"2023-01-23 05:00:00","미야코 「생일 스토리」",1007501
"2024/01/24 4:59:59",9,9100703,"2024-01-23 05:00:00","미야코 「생일 스토리」",34314
"2021-10-11 04:59:59",9,9100801,"2021-10-10 05:00:00","유키 「생일 스토리」",1008500
"2022/10/11 4:59:59",9,9100802,"2022-10-10 05:00:00","유키 「생일 스토리」",1008501
"2023/10/11 4:59:59",9,9100803,"2023-10-10 05:00:00","유키 「생일 스토리」",23814
"2021-07-06 04:59:59",9,9100901,"2021-07-05 05:00:00","안나 「생일 스토리」",1009500
"2022/07/06 4:59:59",9,9100902,"2022-07-05 05:00:00","안나 「생일 스토리」",1009501
"2023/07/06 4:59:59",9,9100903,"2023-07-05 05:00:00","안나 「생일 스토리」",14114
"2021-09-23 04:59:59",9,9101001,"2021-09-22 05:00:00","마호 「생일 스토리」",1010500
"2022/09/23 4:59:59",9,9101002,"2022/09/22 5:00:00","마호 「생일 스토리」",1010501
"2023/09/23 4:59:59",9,9101003,"2023/09/22 5:00:00","마호 「생일 스토리」",22014
"2021-08-26 04:59:59",9,9101101,"2021-08-25 05:00:00","리노 「생일 스토리」",1011500
"2022/08/26 4:59:59",9,9101102,"2022-08-25 05:00:00","리노 「생일 스토리」",1011501
"2023/08/26 4:59:59",9,9101103,"2023-08-25 05:00:00","리노 「생일 스토리」",19214
"2021-12-25 04:59:59",9,9101201,"2021-12-24 05:00:00","하츠네 「생일 스토리」",1012500
"2022/12/25 4:59:59",9,9101202,"2022-12-24 05:00:00","하츠네 「생일 스토리」",1012501
"2023/12/25 4:59:59",9,9101203,"2023-12-24 05:00:00","하츠네 「생일 스토리」",31314
"2021-08-22 04:59:59",9,9101301,"2021-08-21 05:00:00","나나카 「생일 스토리」",1013500
