end_time,adv_id,name,login_bonus_id,login_bonus_type,start_time
"2021-08-28 04:59:59",1001500,"히요리 「생일 스토리」",9100101,9,"2021-08-27 05:00:00"
"2022/08/28 4:59:59",1001501,"히요리 「생일 스토리」",9100102,9,"2022-08-27 05:00:00"
"2023/08/28 4:59:59",19414,"히요리 「생일 스토리」",9100103,9,"2023-08-27 05:00:00"
"2021-04-06 04:59:59",1002500,"유이 「생일 스토리」",9100201,9,"2021-04-05 05:00:00"
"2022-04-06 04:59:59",1002501,"유이 「생일 스토리」",9100202,9,"2022-04-05 05:00:00"
"2023-04-06 04:59:59",5014,"유이 「생일 스토리」",9100203,9,"2023-04-05 05:00:00"
"2022-01-13 04:59:59",1003500,"레이 「생일 스토리」",9100301,9,"2022-01-12 05:00:00"
"2023/01/13 4:59:59",1003501,"레이 「생일 스토리」",9100302,9,"2023-01-12 05:00:00"
"2024/01/13 4:59:59",33214,"레이 「생일 스토리」",9100303,9,"2024-01-12 05:00:00"
"2021-08-11 04:59:59",1004500,"미소기 「생일 스토리」",9100401,9,"2021-08-10 05:00:00"
"2022/08/11 4:59:59",1004501,"미소기 「생일 스토리」",9100402,9,"2022-08-10 05:00:00"
"2023/08/11 4:59:59",17714,"미소기 「생일 스토리」",9100403,9,"2023-08-10 05:00:00"
"2021-11-26 04:59:59",1005500,"마츠리 「생일 스토리」",9100501,9,"2021-11-25 05:00:00"
"2022/11/26 4:59:59",1005501,"마츠리 「생일 스토리」",9100502,9,"2022-11-25 05:00:00"
"2023/11/26 4:59:59",28414,"마츠리 「생일 스토리」",9100503,9,"2023-11-25 05:00:00"
"2021-11-23 04:59:59",1006500,"요리&아카리 「생일 스토리」",9100601,9,"2021-11-22 05:00:00"
"2022-11-23 04:59:59",1006501,"요리&아카리 「생일 스토리」",9100602,9,"2022-11-22 05:00:00"
"2023-11-23 04:59:59",28114,"요리&아카리 「생일 스토리」",9100603,9,"2023-11-22 05:00:00"
"2022-01-24 04:59:59",1007500,"미야코 「생일 스토리」",9100701,9,"2022-01-23 05:00:00"
"2023/01/24 4:59:59",1007501,"미야코 「생일 스토리」",9100702,9,"2023-01-23 05:00:00"
"2024/01/24 4:59:59",34314,"미야코 「생일 스토리」",9100703,9,"2024-01-23 05:00:00"
