start_time,login_bonus_id,login_bonus_type,name,adv_id,end_time
"2021-08-27 05:00:00",9100101,9,"히요리 「생일 스토리」",1001500,"2021-08-28 04:59:59"
"2022-08-27 05:00:00",9100102,9,"히요리 「생일 스토리」",1001501,"2022/08/28 4:59:59"
"2023-08-27 05:00:00",9100103,9,"히요리 「생일 스토리」",19414,"2023/08/28 4:59:59"
"2021-04-05 05:00:00",9100201,9,"유이 「생일 스토리」",1002500,"2021-04-06 04:59:59"
"2022-04-05 05:00:00",9100202,9,"유이 「생일 스토리」",1002501,"2022-04-06 04:59:59"
"2023-04-05 05:00:00",9100203,9,"유이 「생일 스토리」",5014,"2023-04-06 04:59:59"
"2022-01-12 05:00:00",9100301,9,"레이 「생일 스토리」",1003500,"2022-01-13 04:59:59"
"2023-01-12 05:00:00",9100302,9,"레이 「생일 스토리」",1003501,"2023/01/13 4:59:59"
"2024-01-12 05:00:00",9100303,9,"레이 「생일 스토리」",33214,"2024/01/13 4:59:59"
"2021-08-10 05:00:00",9100401,9,"미소기 「생일 스토리」",1004500,"2021-08-11 04:59:59"
"2022-08-10 05:00:00",9100402,9,"미소기 「생일 스토리」",1004501,"2022/08/11 4:59:59"
"2023-08-10 05:00:00",9100403,9,"미소기 「생일 스토리」",17714,"2023/08/11 4:59:59"
"2021-11-25 05:00:00",9100501,9,"마츠리 「생일 스토리」",1005500,"2021-11-26 04:59:59"
"2022-11-25 05:00:00",9100502,9,"마츠리 「생일 스토리」",1005501,"2022/11/26 4:59:59"
"2023-11-25 05:00:00",9100503,9,"마츠리 「생일 스토리」",28414,"2023/11/26 4:59:59"
"2021-11-22 05:00:00",9100601,9,"요리&아카리 「생일 스토리」",1006500,"2021-11-23 04:59:59"
"2022-11-22 05:00:00",9100602,9,"요리&아카리 「생일 스토리」",1006501,"2022-11-23 04:59:59"
"2023-11-22 05:00:00",9100603,9,"요리&아카리 「생일 스토리」",28114,"2023-11-23 04:59:59"
"2022-01-23 05:00:00",9100701,9,"미야코 「생일 스토리」",1007500,"2022-01-24 04:59:59"
"2023-01-23 05:00:00",9100702,9,"미야코 「생일 스토리」",1007501,"2023/01/24 4:59:59"
"2024-01-23 05:00:00",9100703,9,"미야코 「생일 스토리」",34314,"2024/01/24 4:59:59"
"2021-10-10 05:00:00",9100801,9,"유키 「생일 스토리」",1008500,"2021-10-11 04:59:59"
"2022-10-10 05:00:00",9100802,9,"유키 「생일 스토리」",1008501,"2022/10/11 4:59:59"
"2023-10-10 05:00:00",9100803,9,"유키 「생일 스토리」",23814,"2023/10/11 4:59:59"
"2021-07-05 05:00:00",9100901,9,"안나 「생일 스토리」",1009500,"2021-07-06 04:59:59"
"2022-07-05 05:00:00",9100902,9,"안나 「생일 스토리」",1009501,"2022/07/06 4:59:59"
"2023-07-05 05:00:00",9100903,9,"안나 「생일 스토리」",14114,"2023/07/06 4:59:59"
"2021-09-22 05:00:00",9101001,9,"마호 「생일 스토리」",1010500,"2021-09-23 04:59:59"
"2022/09/22 5:00:00",9101002,9,"마호 「생일 스토리」",1010501,"2022/09/23 4:59:59"
"2023/09/22 5:00:00",9101003,9,"마호 「생일 스토리」",22014,"2023/09/23 4:59:59"
"2021-08-25 05:00:00",9101101,9,"리노 「생일 스토리」",1011500,"2021-08-26 04:59:59"
"2022-08-25 05:00:00",9101102,9,"리노 「생일 스토리」",1011501,"2022/08/26 4:59:59"
"2023-08-25 05:00:00",9101103,9,"리노 「생일 스토리」",19214,"2023/08/26 4:59:59"
"2021-12-24 05:00:00",9101201,9,"하츠네 「생일 스토리」",1012500,"2021-12-25 04:59:59"
"2022-12-24 05:00:00",9101202,9,"하츠네 「생일 스토리」",1012501,"2022/12/25 4:59:59"
"2023-12-24 05:00:00",9101203,9,"하츠네 「생일 스토리」",31314,"2023/12/25 4:59:59"
"2021-08-21 05:00:00",9101301,9,"나나카 「생일 스토리」",1013500,"2021-08-22 04:59:59"
"2022-08-21 05:00:00",9101302,9,"나나카 「생일 스토리」",1013501,"2022/08/22 4:59:59"
"2023-08-21 05:00:00",9101303,9,"나나카 「생일 스토리」",18814,"2023/08/22 4:59:59"
"2021-11-03 05:00:00",9101401,9,"카스미 「생일 스토리」",1014500,"2021-11-04 04:59:59"
"2022-11-03 05:00:00",9101402,9,"카스미 「생일 스토리」",1014501,"2022-11-04 04:59:59"
"2023-11-03 05:00:00",9101403,9,"카스미 「생일 스토리」",26224,"2023-11-04 04:59:59"
"2021-09-05 05:00:00",9101501,9,"미사토 「생일 스토리」",1015500,"2021-09-06 04:59:59"
"2022/09/05 5:00:00",9101502,9,"미사토 「생일 스토리」",1015501,"2022/09/06 4:59:59"
"2023/09/05 5:00:00",9101503,9,"미사토 「생일 스토리」",20314,"2023/09/06 4:59:59"
"2021-04-10 05:00:00",9101601,9,"스즈나 「생일 스토리」",1016500,"2021-04-11 04:59:59"
"2022-04-10 05:00:00",9101602,9,"스즈나 「생일 스토리」",1016501,"2022-04-11 04:59:59"
"2023-04-10 05:00:00",9101603,9,"스즈나 「생일 스토리」",5514,"2023-04-11 04:59:59"
"2021-07-07 05:00:00",9101701,9,"카오리 「생일 스토리」",1017500,"2021-07-08 04:59:59"
"2022-07-07 05:00:00",9101702,9,"카오리 「생일 스토리」",1017501,"2022/07/08 4:59:59"
"2023-07-07 05:00:00",9101703,9,"카오리 「생일 스토리」",14314,"2023/07/08 4:59:59"
"2021-08-14 05:00:00",9101801,9,"이오 「생일 스토리」",1018500,"2021-08-15 04:59:59"
"2022-08-14 05:00:00",9101802,9,"이오 「생일 스토리」",1018501,"2022/08/15 4:59:59"
"2023-08-14 05:00:00",9101803,9,"이오 「생일 스토리」",18114,"2023/08/15 4:59:59"
"2021-04-03 05:00:00",9102001,9,"미미 「생일 스토리」",1020500,"2021-04-04 04:59:59"
"2022-04-03 05:00:00",9102002,9,"미미 「생일 스토리」",1020501,"2022-04-04 04:59:59"
"2023-04-03 05:00:00",9102003,9,"미미 「생일 스토리」",4814,"2023-04-04 04:59:59"
"2021-06-09 05:00:00",9102101,9,"쿠루미 「생일 스토리」",1021500,"2021-06-10 04:59:59"
"2022-06-09 05:00:00",9102102,9,"쿠루미 「생일 스토리」",1021501,"2022-06-10 04:59:59"
"2023-06-09 05:00:00",9102103,9,"쿠루미 「생일 스토리」",11514,"2023-06-10 04:59:59"
"2021-05-10 05:00:00",9102301,9,"아야네 「생일 스토리」",1023500,"2021-05-11 04:59:59"
"2022-05-10 05:00:00",9102302,9,"아야네 「생일 스토리」",1023501,"2022-05-11 04:59:59"
"2023-05-10 05:00:00",9102303,9,"아야네 「생일 스토리」",8514,"2023-05-11 04:59:59"
"2021-12-12 05:00:00",9102501,9,"스즈메 「생일 스토리」",1025500,"2021-12-13 04:59:59"
"2022-12-12 05:00:00",9102502,9,"스즈메 「생일 스토리」",1025501,"2022/12/13 4:59:59"
"2023-12-12 05:00:00",9102503,9,"스즈메 「생일 스토리」",30114,"2023/12/13 4:59:59"
"2022-01-01 05:00:00",9102601,9,"린 「생일 스토리」",1026500,"2022-01-02 04:59:59"
"2023-01-01 05:00:00",9102602,9,"린 「생일 스토리」",1026501,"2023-01-02 04:59:59"
"2024-01-01 05:00:00",9102603,9,"린 「생일 스토리」",32114,"2024-01-02 04:59:59"
"2021-07-30 05:00:00",9102701,9,"에리코 「생일 스토리」",1027500,"2021-07-31 04:59:59"
"2022-07-30 05:00:00",9102702,9,"에리코 「생일 스토리」",1027501,"2022/07/31 4:59:59"
"2023-07-30 05:00:00",9102703,9,"에리코 「생일 스토리」",16614,"2023/07/31 4:59:59"
"2021-10-04 05:00:00",9102801,9,"사렌 「생일 스토리」",1028500,"2021-10-05 04:59:59"
"2022-10-04 05:00:00",9102802,9,"사렌 「생일 스토리」",1028501,"2022/10/05 4:59:59"
"2023-10-04 05:00:00",9102803,9,"사렌 「생일 스토리」",23214,"2023/10/05 4:59:59"
"2022-01-24 05:00:00",9102901,9,"노조미 「생일 스토리」",1029500,"2022-01-25 04:59:59"
"2023-01-24 05:00:00",9102902,9,"노조미 「생일 스토리」",1029501,"2023/01/25 4:59:59"
"2024-01-24 05:00:00",9102903,9,"노조미 「생일 스토리」",34414,"2024/01/25 4:59:59"
"2021-08-31 05:00:00",9103001,9,"니논 「생일 스토리」",1030500,"2021-09-01 04:59:59"
"2022-08-31 05:00:00",9103002,9,"니논 「생일 스토리」",1030501,"2022/09/01 4:59:59"
"2023-08-31 05:00:00",9103003,9,"니논 「생일 스토리」",19814,"2023/09/01 4:59:59"
"2021-12-22 05:00:00",9103101,9,"시노부 「생일 스토리」",1031500,"2021-12-23 04:59:59"
"2022-12-22 05:00:00",9103102,9,"시노부 「생일 스토리」",1031501,"2022/12/23 4:59:59"
"2023-12-22 05:00:00",9103103,9,"시노부 「생일 스토리」",31114,"2023/12/23 4:59:59"
"2022-03-12 05:00:00",9103201,9,"아키노 「생일 스토리」",1032500,"2022-03-13 04:59:59"
"2023-03-12 05:00:00",9103202,9,"아키노 「생일 스토리」",1032501,"2023-03-13 04:59:59"
"2024-03-12 05:00:00",9103203,9,"아키노 「생일 스토리」",39114,"2024-03-13 04:59:59"
"2022-03-03 05:00:00",9103301,9,"마히루 「생일 스토리」",1033500,"2022-03-04 04:59:59"
"2023-03-03 05:00:00",9103302,9,"마히루 「생일 스토리」",1033501,"2023-03-04 04:59:59"
"2024-03-03 05:00:00",9103303,9,"마히루 「생일 스토리」",38214,"2024-03-04 04:59:59"
"2022-03-16 05:00:00",9103401,9,"유카리 「생일 스토리」",1034500,"2022-03-17 04:59:59"
"2023-03-16 05:00:00",9103402,9,"유카리 「생일 스토리」",1034501,"2023-03-17 04:59:59"
"2024-03-16 05:00:00",9103403,9,"유카리 「생일 스토리」",39514,"2024-03-17 04:59:59"
"2022-02-02 05:00:00",9103601,9,"쿄우카 「생일 스토리」",1036500,"2022-02-03 04:59:59"
"2023-02-02 05:00:00",9103602,9,"쿄우카 「생일 스토리」",1036501,"2023/02/03 4:59:59"
"2024-02-02 05:00:00",9103603,9,"쿄우카 「생일 스토리」",35314,"2024/02/03 4:59:59"
"2021-08-11 05:00:00",9103701,9,"토모 「생일 스토리」",1037500,"2021-08-12 04:59:59"
"2022-08-11 05:00:00",9103702,9,"토모 「생일 스토리」",1037501,"2022/08/12 4:59:59"
"2023-08-11 05:00:00",9103703,9,"토모 「생일 스토리」",17814,"2023/08/12 4:59:59"
"2021-11-03 05:00:00",9103801,9,"시오리 「생일 스토리」",1038500,"2021-11-04 04:59:59"
"2022-11-03 05:00:00",9103802,9,"시오리 「생일 스토리」",1038501,"2022-11-04 04:59:59"
"2023-11-03 05:00:00",9103803,9,"시오리 「생일 스토리」",26214,"2023-11-04 04:59:59"
"2021-06-06 05:00:00",9104001,9,"아오이 「생일 스토리」",1040500,"2021-06-07 04:59:59"
"2022-06-06 05:00:00",9104002,9,"아오이 「생일 스토리」",1040501,"2022/06/07 4:59:59"
"2023-06-06 05:00:00",9104003,9,"아오이 「생일 스토리」",11214,"2023/06/07 4:59:59"
"2021-06-03 05:00:00",9104201,9,"치카 「생일 스토리」",1042500,"2021-06-04 04:59:59"
"2022-06-03 05:00:00",9104202,9,"치카 「생일 스토리」",1042501,"2022/06/04 4:59:59"
"2023-06-03 05:00:00",9104203,9,"치카 「생일 스토리」",10914,"2023/06/04 4:59:59"
"2021-08-09 05:00:00",9104301,9,"마코토 「생일 스토리」",1043500,"2021-08-10 04:59:59"
"2022-08-09 05:00:00",9104302,9,"마코토 「생일 스토리」",1043501,"2022/08/10 4:59:59"
"2023-08-09 05:00:00",9104303,9,"마코토 「생일 스토리」",17614,"2023/08/10 4:59:59"
"2021-05-05 05:00:00",9104401,9,"이리야 「생일 스토리」",1044500,"2021-05-06 04:59:59"
"2022-05-05 05:00:00",9104402,9,"이리야 「생일 스토리」",1044501,"2022-05-06 04:59:59"
"2023-05-05 05:00:00",9104403,9,"이리야 「생일 스토리」",8014,"2023-05-06 04:59:59"
"2021-11-19 05:00:00",9104501,9,"쿠우카 「생일 스토리」",1045500,"2021-11-20 04:59:59"
"2022-11-19 05:00:00",9104502,9,"쿠우카 「생일 스토리」",1045501,"2022/11/20 4:59:59"
"2023-11-19 05:00:00",9104503,9,"쿠우카 「생일 스토리」",27814,"2023/11/20 4:59:59"
"2022-03-01 05:00:00",9104601,9,"타마키 「생일 스토리」",1046500,"2022-03-02 04:59:59"
"2023-03-01 05:00:00",9104602,9,"타마키 「생일 스토리」",1046501,"2023-03-02 04:59:59"
"2024-03-01 05:00:00",9104603,9,"타마키 「생일 스토리」",38014,"2024-03-02 04:59:59"
"2021-10-25 05:00:00",9104701,9,"쥰 「생일 스토리」",1047500,"2021-10-26 04:59:59"
"2022-10-25 05:00:00",9104702,9,"쥰 「생일 스토리」",1047501,"2022-10-26 04:59:59"
"2023-10-25 05:00:00",9104703,9,"쥰 「생일 스토리」",25314,"2023-10-26 04:59:59"
"2021-11-11 05:00:00",9104801,9,"미후유 「생일 스토리」",1048500,"2021-11-12 04:59:59"
"2022-11-11 05:00:00",9104802,9,"미후유 「생일 스토리」",1048501,"2022/11/12 4:59:59"
"2023-11-11 05:00:00",9104803,9,"미후유 「생일 스토리」",27014,"2023/11/12 4:59:59"
"2021-10-24 05:00:00",9104901,9,"시즈루 「생일 스토리」",1049500,"2021-10-25 04:59:59"
"2022-10-24 05:00:00",9104902,9,"시즈루 「생일 스토리」",1049501,"2022/10/25 4:59:59"
"2023-10-24 05:00:00",9104903,9,"시즈루 「생일 스토리」",25214,"2023/10/25 4:59:59"
"2022-01-03 05:00:00",9105001,9,"미사키 「생일 스토리」",1050500,"2022-01-04 04:59:59"
"2023-01-03 05:00:00",9105002,9,"미사키 「생일 스토리」",1050501,"2023-01-04 04:59:59"
"2024-01-03 05:00:00",9105003,9,"미사키 「생일 스토리」",32314,"2024-01-04 04:59:59"
"2022-03-07 05:00:00",9105101,9,"미츠키 「생일 스토리」",1051500,"2022-03-08 04:59:59"
"2023-03-07 05:00:00",9105102,9,"미츠키 「생일 스토리」",1051501,"2023-03-08 04:59:59"
"2024-03-07 05:00:00",9105103,9,"미츠키 「생일 스토리」",38614,"2024-03-08 04:59:59"
"2022-03-14 05:00:00",9105201,9,"리마 「생일 스토리」",1052500,"2022-03-15 04:59:59"
"2023-03-14 05:00:00",9105202,9,"리마 「생일 스토리」",1052501,"2023-03-15 04:59:59"
"2024-03-14 05:00:00",9105203,9,"리마 「생일 스토리」",39314,"2024-03-15 04:59:59"
"2021-07-28 05:00:00",9105301,9,"모니카 「생일 스토리」",1053500,"2021-07-29 04:59:59"
"2022-07-28 05:00:00",9105302,9,"모니카 「생일 스토리」",1053501,"2022/07/29 4:59:59"
"2023-07-28 05:00:00",9105303,9,"모니카 「생일 스토리」",16414,"2023/07/29 4:59:59"
