name,login_bonus_id,end_time,adv_id,start_time,login_bonus_type
"히요리 「생일 스토리」",9100101,"2021-08-28 04:59:59",1001500,"2021-08-27 05:00:00",9
"히요리 「생일 스토리」",9100102,"2022/08/28 4:59:59",1001501,"2022-08-27 05:00:00",9
"히요리 「생일 스토리」",9100103,"2023/08/28 4:59:59",19414,"2023-08-27 05:00:00",9
"유이 「생일 스토리」",9100201,"2021-04-06 04:59:59",1002500,"2021-04-05 05:00:00",9
"유이 「생일 스토리」",9100202,"2022-04-06 04:59:59",1002501,"2022-04-05 05:00:00",9
"유이 「생일 스토리」",9100203,"2023-04-06 04:59:59",5014,"2023-04-05 05:00:00",9
"레이 「생일 스토리」",9100301,"2022-01-13 04:59:59",1003500,"2022-01-12 05:00:00",9
"레이 「생일 스토리」",9100302,"2023/01/13 4:59:59",1003501,"2023-01-12 05:00:00",9
"레이 「생일 스토리」",9100303,"2024/01/13 4:59:59",33214,"2024-01-12 05:00:00",9
"미소기 「생일 스토리」",9100401,"2021-08-11 04:59:59",1004500,"2021-08-10 05:00:00",9
"미소기 「생일 스토리」",9100402,"2022/08/11 4:59:59",1004501,"2022-08-10 05:00:00",9
"미소기 「생일 스토리」",9100403,"2023/08/11 4:59:59",17714,"2023-08-10 05:00:00",9
"마츠리 「생일 스토리」",9100501,"2021-11-26 04:59:59",1005500,"2021-11-25 05:00:00",9
"마츠리 「생일 스토리」",9100502,"2022/11/26 4:59:59",1005501,"2022-11-25 05:00:00",9
"마츠리 「생일 스토리」",9100503,"2023/11/26 4:59:59",28414,"2023-11-25 05:00:00",9
"요리&아카리 「생일 스토리」",9100601,"2021-11-23 04:59:59",1006500,"2021-11-22 05:00:00",9
"요리&아카리 「생일 스토리」",9100602,"2022-11-23 04:59:59",1006501,"2022-11-22 05:00:00",9
"요리&아카리 「생일 스토리」",9100603,"2023-11-23 04:59:59",28114,"2023-11-22 05:00:00",9
"미야코 「생일 스토리」",9100701,"2022-01-24 04:59:59",1007500,"2022-01-23 05:00:00",9
"미야코 「생일 스토리」",9100702,"2023/01/24 4:59:59",1007501,"2023-01-23 05:00:00",9
"미야코 「생일 스토리」",9100703,"2024/01/24 4:59:59",34314,"2024-01-23 05:00:00",9
"유키 「생일 스토리」",9100801,"2021-10-11 04:59:59",1008500,"2021-10-10 05:00:00",9
"유키 「생일 스토리」",9100802,"2022/10/11 4:59:59",1008501,"2022-10-10 05:00:00",9
"유키 「생일 스토리」",9100803,"2023/10/11 4:59:59",23814,"2023-10-10 05:00:00",9
"안나 「생일 스토리」",9100901,"2021-07-06 04:59:59",1009500,"2021-07-05 05:00:00",9
"안나 「생일 스토리」",9100902,"2022/07/06 4:59:59",1009501,"2022-07-05 05:00:00",9
"안나 「생일 스토리」",9100903,"2023/07/06 4:59:59",14114,"2023-07-05 05:00:00",9
"마호 「생일 스토리」",9101001,"2021-09-23 04:59:59",1010500,"2021-09-22 05:00:00",9
"마호 「생일 스토리」",9101002,"2022/09/23 4:59:59",1010501,"2022/09/22 5:00:00",9
"마호 「생일 스토리」",9101003,"2023/09/23 4:59:59",22014,"2023/09/22 5:00:00",9
"리노 「생일 스토리」",9101101,"2021-08-26 04:59:59",1011500,"2021-08-25 05:00:00",9
"리노 「생일 스토리」",9101102,"2022/08/26 4:59:59",1011501,"2022-08-25 05:00:00",9
"리노 「생일 스토리」",9101103,"2023/08/26 4:59:59",19214,"2023-08-25 05:00:00",9
"하츠네 「생일 스토리」",9101201,"2021-12-25 04:59:59",1012500,"2021-12-24 05:00:00",9
"하츠네 「생일 스토리」",9101202,"2022/12/25 4:59:59",1012501,"2022-12-24 05:00:00",9
"하츠네 「생일 스토리」",9101203,"2023/12/25 4:59:59",31314,"2023-12-24 05:00:00",9
"나나카 「생일 스토리」",9101301,"2021-08-22 04:59:59",1013500,"2021-08-21 05:00:00",9
"나나카 「생일 스토리」",9101302,"2022/08/22 4:59:59",1013501,"2022-08-21 05:00:00",9
"나나카 「생일 스토리」",9101303,"2023/08/22 4:59:59",18814,"2023-08-21 05:00:00",9
"카스미 「생일 스토리」",9101401,"2021-11-04 04:59:59",1014500,"2021-11-03 05:00:00",9
"카스미 「생일 스토리」",9101402,"2022-11-04 04:59:59",1014501,"2022-11-03 05:00:00",9
"카스미 「생일 스토리」",9101403,"2023-11-04 04:59:59",26224,"2023-11-03 05:00:00",9
"미사토 「생일 스토리」",9101501,"2021-09-06 04:59:59",1015500,"2021-09-05 05:00:00",9
"미사토 「생일 스토리」",9101502,"2022/09/06 4:59:59",1015501,"2022/09/05 5:00:00",9
"미사토 「생일 스토리」",9101503,"2023/09/06 4:59:59",20314,"2023/09/05 5:00:00",9
"스즈나 「생일 스토리」",9101601,"2021-04-11 04:59:59",1016500,"2021-04-10 05:00:00",9
"스즈나 「생일 스토리」",9101602,"2022-04-11 04:59:59",1016501,"2022-04-10 05:00:00",9
"스즈나 「생일 스토리」",9101603,"2023-04-11 04:59:59",5514,"2023-04-10 05:00:00",9
"카오리 「생일 스토리」",9101701,"2021-07-08 04:59:59",1017500,"2021-07-07 05:00:00",9
